Proceso,Agno,COMA
TRANS_MOTO_HIBRIDO_NUEVO,2039,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2040,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2041,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2042,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2043,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2044,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2045,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2046,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2047,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2048,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2049,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2050,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2017,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2018,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2019,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2020,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2021,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2022,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2023,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2024,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2025,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2026,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2027,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2028,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2029,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2030,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2031,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2032,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2033,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2034,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2035,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2036,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2037,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2038,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2039,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2040,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2041,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2042,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2043,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2044,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2045,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2046,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2047,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2048,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2049,0.05
TRANS_MOTO_ELECTRICO_NUEVO,2050,0.05
TRANS_MINIBUS_GASOLINA,2017,2.19912
TRANS_MINIBUS_GASOLINA,2018,2.19912
TRANS_MINIBUS_GASOLINA,2019,2.19912
TRANS_MINIBUS_GASOLINA,2020,2.19912
TRANS_MINIBUS_GASOLINA,2021,2.19912
TRANS_MINIBUS_GASOLINA,2022,2.19912
TRANS_MINIBUS_GASOLINA,2023,2.19912
TRANS_MINIBUS_GASOLINA,2024,2.19912
TRANS_MINIBUS_GASOLINA,2025,2.19912
TRANS_MINIBUS_GASOLINA,2026,2.19912
TRANS_MINIBUS_GASOLINA,2027,2.19912
TRANS_MINIBUS_GASOLINA,2028,2.19912
TRANS_MINIBUS_GASOLINA,2029,2.19912
TRANS_MINIBUS_GASOLINA,2030,2.19912
TRANS_MINIBUS_GASOLINA,2031,2.19912
TRANS_MINIBUS_GASOLINA,2032,2.19912
TRANS_MINIBUS_GASOLINA,2033,2.19912
TRANS_MINIBUS_GASOLINA,2034,2.19912
TRANS_MINIBUS_GASOLINA,2035,2.19912
TRANS_MINIBUS_GASOLINA,2036,2.19912
TRANS_MINIBUS_GASOLINA,2037,2.19912
TRANS_MINIBUS_GASOLINA,2038,2.19912
TRANS_MINIBUS_GASOLINA,2039,2.19912
TRANS_MINIBUS_GASOLINA,2040,2.19912
TRANS_MINIBUS_GASOLINA,2041,2.19912
TRANS_MINIBUS_GASOLINA,2042,2.19912
TRANS_MINIBUS_GASOLINA,2043,2.19912
TRANS_MINIBUS_GASOLINA,2044,2.19912
TRANS_MINIBUS_GASOLINA,2045,2.19912
TRANS_MINIBUS_GASOLINA,2046,2.19912
TRANS_MINIBUS_GASOLINA,2047,2.19912
TRANS_MINIBUS_GASOLINA,2048,2.19912
TRANS_MINIBUS_GASOLINA,2049,2.19912
TRANS_MINIBUS_GASOLINA,2050,2.19912
TRANS_MINIBUS_DIESEL,2017,1.7326400000000004
TRANS_MINIBUS_DIESEL,2018,1.7326400000000004
TRANS_MINIBUS_DIESEL,2019,1.7326400000000004
TRANS_MINIBUS_DIESEL,2020,1.7326400000000004
TRANS_MINIBUS_DIESEL,2021,1.7326400000000004
TRANS_MINIBUS_DIESEL,2022,1.7326400000000004
TRANS_MINIBUS_DIESEL,2023,1.7326400000000004
TRANS_MINIBUS_DIESEL,2024,1.7326400000000004
TRANS_MINIBUS_DIESEL,2025,1.7326400000000004
TRANS_MINIBUS_DIESEL,2026,1.7326400000000004
TRANS_MINIBUS_DIESEL,2027,1.7326400000000004
TRANS_MINIBUS_DIESEL,2028,1.7326400000000004
TRANS_MINIBUS_DIESEL,2029,1.7326400000000004
TRANS_MINIBUS_DIESEL,2030,1.7326400000000004
TRANS_MINIBUS_DIESEL,2031,1.7326400000000004
TRANS_MINIBUS_DIESEL,2032,1.7326400000000004
TRANS_MINIBUS_DIESEL,2033,1.7326400000000004
TRANS_MINIBUS_DIESEL,2034,1.7326400000000004
TRANS_MINIBUS_DIESEL,2035,1.7326400000000004
TRANS_MINIBUS_DIESEL,2036,1.7326400000000004
TRANS_MINIBUS_DIESEL,2037,1.7326400000000004
TRANS_MINIBUS_DIESEL,2038,1.7326400000000004
TRANS_MINIBUS_DIESEL,2039,1.7326400000000004
TRANS_MINIBUS_DIESEL,2040,1.7326400000000004
TRANS_MINIBUS_DIESEL,2041,1.7326400000000004
TRANS_MINIBUS_DIESEL,2042,1.7326400000000004
TRANS_MINIBUS_DIESEL,2043,1.7326400000000004
TRANS_MINIBUS_DIESEL,2044,1.7326400000000004
TRANS_MINIBUS_DIESEL,2045,1.7326400000000004
TRANS_MINIBUS_DIESEL,2046,1.7326400000000004
TRANS_MINIBUS_DIESEL,2047,1.7326400000000004
TRANS_MINIBUS_DIESEL,2048,1.7326400000000004
TRANS_MINIBUS_DIESEL,2049,1.7326400000000004
TRANS_MINIBUS_DIESEL,2050,1.7326400000000004
TRANS_MINIBUS_HIBRIDO,2017,2.19912
TRANS_MINIBUS_HIBRIDO,2018,2.19912
TRANS_MINIBUS_HIBRIDO,2019,2.19912
TRANS_MINIBUS_HIBRIDO,2020,2.19912
TRANS_MINIBUS_HIBRIDO,2021,2.19912
TRANS_MINIBUS_HIBRIDO,2022,2.19912
TRANS_MINIBUS_HIBRIDO,2023,2.19912
TRANS_MINIBUS_HIBRIDO,2024,2.19912
TRANS_MINIBUS_HIBRIDO,2025,2.19912
TRANS_MINIBUS_HIBRIDO,2026,2.19912
TRANS_MINIBUS_HIBRIDO,2027,2.19912
TRANS_MINIBUS_HIBRIDO,2028,2.19912
TRANS_MINIBUS_HIBRIDO,2029,2.19912
TRANS_MINIBUS_HIBRIDO,2030,2.19912
TRANS_MINIBUS_HIBRIDO,2031,2.19912
TRANS_MINIBUS_HIBRIDO,2032,2.19912
TRANS_MINIBUS_HIBRIDO,2033,2.19912
TRANS_MINIBUS_HIBRIDO,2034,2.19912
TRANS_MINIBUS_HIBRIDO,2035,2.19912
TRANS_MINIBUS_HIBRIDO,2036,2.19912
TRANS_MINIBUS_HIBRIDO,2037,2.19912
TRANS_MINIBUS_HIBRIDO,2038,2.19912
TRANS_MINIBUS_HIBRIDO,2039,2.19912
TRANS_MINIBUS_HIBRIDO,2040,2.19912
TRANS_MINIBUS_HIBRIDO,2041,2.19912
TRANS_MINIBUS_HIBRIDO,2042,2.19912
TRANS_MINIBUS_HIBRIDO,2043,2.19912
TRANS_MINIBUS_HIBRIDO,2044,2.19912
TRANS_MINIBUS_HIBRIDO,2045,2.19912
TRANS_MINIBUS_HIBRIDO,2046,2.19912
TRANS_MINIBUS_HIBRIDO,2047,2.19912
TRANS_MINIBUS_HIBRIDO,2048,2.19912
TRANS_MINIBUS_HIBRIDO,2049,2.19912
TRANS_MINIBUS_HIBRIDO,2050,2.19912
TRANS_MINIBUS_ELECTRICO,2017,0.5292
TRANS_MINIBUS_ELECTRICO,2018,0.5292
TRANS_MINIBUS_ELECTRICO,2019,0.5292
TRANS_MINIBUS_ELECTRICO,2020,0.5292
TRANS_MINIBUS_ELECTRICO,2021,0.5292
TRANS_MINIBUS_ELECTRICO,2022,0.5292
TRANS_MINIBUS_ELECTRICO,2023,0.5292
TRANS_MINIBUS_ELECTRICO,2024,0.5292
TRANS_MINIBUS_ELECTRICO,2025,0.5292
TRANS_MINIBUS_ELECTRICO,2026,0.5292
TRANS_MINIBUS_ELECTRICO,2027,0.5292
TRANS_MINIBUS_ELECTRICO,2028,0.5292
TRANS_MINIBUS_ELECTRICO,2029,0.5292
TRANS_MINIBUS_ELECTRICO,2030,0.5292
TRANS_MINIBUS_ELECTRICO,2031,0.5292
TRANS_MINIBUS_ELECTRICO,2032,0.5292
TRANS_MINIBUS_ELECTRICO,2033,0.5292
TRANS_MINIBUS_ELECTRICO,2034,0.5292
TRANS_MINIBUS_ELECTRICO,2035,0.5292
TRANS_MINIBUS_ELECTRICO,2036,0.5292
TRANS_MINIBUS_ELECTRICO,2037,0.5292
TRANS_MINIBUS_ELECTRICO,2038,0.5292
TRANS_MINIBUS_ELECTRICO,2039,0.5292
TRANS_MINIBUS_ELECTRICO,2040,0.5292
TRANS_MINIBUS_ELECTRICO,2041,0.5292
TRANS_MINIBUS_ELECTRICO,2042,0.5292
TRANS_MINIBUS_ELECTRICO,2043,0.5292
TRANS_MINIBUS_ELECTRICO,2044,0.5292
TRANS_MINIBUS_ELECTRICO,2045,0.5292
TRANS_MINIBUS_ELECTRICO,2046,0.5292
TRANS_MINIBUS_ELECTRICO,2047,0.5292
TRANS_MINIBUS_ELECTRICO,2048,0.5292
TRANS_MINIBUS_ELECTRICO,2049,0.5292
TRANS_MINIBUS_ELECTRICO,2050,0.5292
TRANS_MINIBUS_GAS,2017,1.7247999999999999
TRANS_MINIBUS_GAS,2018,1.7247999999999999
TRANS_MINIBUS_GAS,2019,1.7247999999999999
TRANS_MINIBUS_GAS,2020,1.7247999999999999
TRANS_MINIBUS_GAS,2021,1.7247999999999999
TRANS_MINIBUS_GAS,2022,1.7247999999999999
TRANS_MINIBUS_GAS,2023,1.7247999999999999
TRANS_MINIBUS_GAS,2024,1.7247999999999999
TRANS_MINIBUS_GAS,2025,1.7247999999999999
TRANS_MINIBUS_GAS,2026,1.7247999999999999
TRANS_MINIBUS_GAS,2027,1.7247999999999999
TRANS_MINIBUS_GAS,2028,1.7247999999999999
TRANS_MINIBUS_GAS,2029,1.7247999999999999
TRANS_MINIBUS_GAS,2030,1.7247999999999999
TRANS_MINIBUS_GAS,2031,1.7247999999999999
TRANS_MINIBUS_GAS,2032,1.7247999999999999
TRANS_MINIBUS_GAS,2033,1.7247999999999999
TRANS_MINIBUS_GAS,2034,1.7247999999999999
TRANS_MINIBUS_GAS,2035,1.7247999999999999
TRANS_MINIBUS_GAS,2036,1.7247999999999999
TRANS_MINIBUS_GAS,2037,1.7247999999999999
TRANS_MINIBUS_GAS,2038,1.7247999999999999
TRANS_MINIBUS_GAS,2039,1.7247999999999999
TRANS_MINIBUS_GAS,2040,1.7247999999999999
TRANS_MINIBUS_GAS,2041,1.7247999999999999
TRANS_MINIBUS_GAS,2042,1.7247999999999999
TRANS_MINIBUS_GAS,2043,1.7247999999999999
TRANS_MINIBUS_GAS,2044,1.7247999999999999
TRANS_MINIBUS_GAS,2045,1.7247999999999999
TRANS_MINIBUS_GAS,2046,1.7247999999999999
TRANS_MINIBUS_GAS,2047,1.7247999999999999
TRANS_MINIBUS_GAS,2048,1.7247999999999999
TRANS_MINIBUS_GAS,2049,1.7247999999999999
TRANS_MINIBUS_GAS,2050,1.7247999999999999
TRANS_MINIBUS_GASOLINA_NUEVO,2017,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2018,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2019,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2020,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2021,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2022,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2023,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2024,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2025,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2026,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2027,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2028,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2029,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2030,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2031,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2032,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2033,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2034,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2035,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2036,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2037,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2038,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2039,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2040,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2041,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2042,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2043,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2044,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2045,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2046,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2047,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2048,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2049,2.19912
TRANS_MINIBUS_GASOLINA_NUEVO,2050,2.19912
TRANS_MINIBUS_DIESEL_NUEVO,2017,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2018,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2019,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2020,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2021,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2022,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2023,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2024,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2025,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2026,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2027,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2028,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2029,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2030,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2031,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2032,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2033,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2034,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2035,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2036,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2037,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2038,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2039,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2040,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2041,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2042,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2043,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2044,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2045,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2046,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2047,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2048,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2049,1.7326400000000004
TRANS_MINIBUS_DIESEL_NUEVO,2050,1.7326400000000004
TRANS_MINIBUS_HIBRIDO_NUEVO,2017,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2018,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2019,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2020,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2021,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2022,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2023,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2024,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2025,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2026,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2027,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2028,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2029,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2030,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2031,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2032,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2033,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2034,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2035,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2036,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2037,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2038,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2039,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2040,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2041,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2042,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2043,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2044,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2045,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2046,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2047,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2048,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2049,2.19912
TRANS_MINIBUS_HIBRIDO_NUEVO,2050,2.19912
TRANS_MINIBUS_ELECTRICO_NUEVO,2017,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2018,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2019,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2020,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2021,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2022,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2023,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2024,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2025,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2026,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2027,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2028,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2029,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2030,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2031,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2032,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2033,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2034,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2035,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2036,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2037,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2038,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2039,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2040,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2041,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2042,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2043,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2044,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2045,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2046,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2047,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2048,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2049,0.5292
TRANS_MINIBUS_ELECTRICO_NUEVO,2050,0.5292
TRANS_MINIBUS_GAS_NUEVO,2017,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2018,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2019,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2020,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2021,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2022,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2023,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2024,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2025,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2026,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2027,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2028,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2029,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2030,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2031,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2032,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2033,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2034,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2035,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2036,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2037,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2038,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2039,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2040,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2041,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2042,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2043,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2044,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2045,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2046,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2047,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2048,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2049,1.7247999999999999
TRANS_MINIBUS_GAS_NUEVO,2050,1.7247999999999999
TRANS_CAMION_GASOLINA,2017,3.0
TRANS_CAMION_GASOLINA,2018,3.0
TRANS_CAMION_GASOLINA,2019,3.0
TRANS_CAMION_GASOLINA,2020,3.0
TRANS_CAMION_GASOLINA,2021,3.0
TRANS_CAMION_GASOLINA,2022,3.0
TRANS_CAMION_GASOLINA,2023,3.0
TRANS_CAMION_GASOLINA,2024,3.0
TRANS_CAMION_GASOLINA,2025,3.0
TRANS_CAMION_GASOLINA,2026,3.0
TRANS_CAMION_GASOLINA,2027,3.0
TRANS_CAMION_GASOLINA,2028,3.0
TRANS_CAMION_GASOLINA,2029,3.0
TRANS_CAMION_GASOLINA,2030,3.0
TRANS_CAMION_GASOLINA,2031,3.0
TRANS_CAMION_GASOLINA,2032,3.0
TRANS_CAMION_GASOLINA,2033,3.0
TRANS_CAMION_GASOLINA,2034,3.0
TRANS_CAMION_GASOLINA,2035,3.0
TRANS_CAMION_GASOLINA,2036,3.0
TRANS_CAMION_GASOLINA,2037,3.0
TRANS_CAMION_GASOLINA,2038,3.0
TRANS_CAMION_GASOLINA,2039,3.0
TRANS_CAMION_GASOLINA,2040,3.0
TRANS_CAMION_GASOLINA,2041,3.0
TRANS_CAMION_GASOLINA,2042,3.0
TRANS_CAMION_GASOLINA,2043,3.0
TRANS_CAMION_GASOLINA,2044,3.0
TRANS_CAMION_GASOLINA,2045,3.0
TRANS_CAMION_GASOLINA,2046,3.0
TRANS_CAMION_GASOLINA,2047,3.0
TRANS_CAMION_GASOLINA,2048,3.0
TRANS_CAMION_GASOLINA,2049,3.0
TRANS_CAMION_GASOLINA,2050,3.0
TRANS_CAMION_DIESEL,2017,3.0
TRANS_CAMION_DIESEL,2018,3.0
TRANS_CAMION_DIESEL,2019,3.0
TRANS_CAMION_DIESEL,2020,3.0
TRANS_CAMION_DIESEL,2021,3.0
TRANS_CAMION_DIESEL,2022,3.0
TRANS_CAMION_DIESEL,2023,3.0
TRANS_CAMION_DIESEL,2024,3.0
TRANS_CAMION_DIESEL,2025,3.0
TRANS_CAMION_DIESEL,2026,3.0
TRANS_CAMION_DIESEL,2027,3.0
TRANS_CAMION_DIESEL,2028,3.0
TRANS_CAMION_DIESEL,2029,3.0
TRANS_CAMION_DIESEL,2030,3.0
TRANS_CAMION_DIESEL,2031,3.0
TRANS_CAMION_DIESEL,2032,3.0
TRANS_CAMION_DIESEL,2033,3.0
TRANS_CAMION_DIESEL,2034,3.0
TRANS_CAMION_DIESEL,2035,3.0
TRANS_CAMION_DIESEL,2036,3.0
TRANS_CAMION_DIESEL,2037,3.0
TRANS_CAMION_DIESEL,2038,3.0
TRANS_CAMION_DIESEL,2039,3.0
TRANS_CAMION_DIESEL,2040,3.0
TRANS_CAMION_DIESEL,2041,3.0
TRANS_CAMION_DIESEL,2042,3.0
TRANS_CAMION_DIESEL,2043,3.0
TRANS_CAMION_DIESEL,2044,3.0
TRANS_CAMION_DIESEL,2045,3.0
TRANS_CAMION_DIESEL,2046,3.0
TRANS_CAMION_DIESEL,2047,3.0
TRANS_CAMION_DIESEL,2048,3.0
TRANS_CAMION_DIESEL,2049,3.0
TRANS_CAMION_DIESEL,2050,3.0
TRANS_CAMION_HIBRIDO,2017,1.5
TRANS_CAMION_HIBRIDO,2018,1.5
TRANS_CAMION_HIBRIDO,2019,1.5
TRANS_CAMION_HIBRIDO,2020,1.5
TRANS_CAMION_HIBRIDO,2021,1.5
TRANS_CAMION_HIBRIDO,2022,1.5
TRANS_CAMION_HIBRIDO,2023,1.5
TRANS_CAMION_HIBRIDO,2024,1.5
TRANS_CAMION_HIBRIDO,2025,1.5
TRANS_CAMION_HIBRIDO,2026,1.5
TRANS_CAMION_HIBRIDO,2027,1.5
TRANS_CAMION_HIBRIDO,2028,1.5
TRANS_CAMION_HIBRIDO,2029,1.5
TRANS_CAMION_HIBRIDO,2030,1.5
