Escenario,Agno,Energeticos,Precio
902,2037,gas_natural_generacion,10.4
902,2038,gas_natural_generacion,10.4
902,2039,gas_natural_generacion,10.5
902,2040,gas_natural_generacion,10.6
902,2041,gas_natural_generacion,10.6
902,2042,gas_natural_generacion,10.7
902,2043,gas_natural_generacion,10.9
902,2044,gas_natural_generacion,11.0
902,2045,gas_natural_generacion,11.1
902,2046,gas_natural_generacion,11.2
902,2047,gas_natural_generacion,11.4
902,2048,gas_natural_generacion,11.6
902,2049,gas_natural_generacion,11.8
902,2050,gas_natural_generacion,11.9
903,2015,gas_natural_generacion,8.0
903,2016,gas_natural_generacion,8.0
903,2017,gas_natural_generacion,8.0
903,2018,gas_natural_generacion,8.0
903,2019,gas_natural_generacion,8.0
903,2020,gas_natural_generacion,8.4
903,2021,gas_natural_generacion,8.4
903,2022,gas_natural_generacion,8.5
903,2023,gas_natural_generacion,8.6
903,2024,gas_natural_generacion,8.8
903,2025,gas_natural_generacion,9.1
903,2026,gas_natural_generacion,9.3
903,2027,gas_natural_generacion,9.4
903,2028,gas_natural_generacion,9.6
903,2029,gas_natural_generacion,9.7
903,2030,gas_natural_generacion,9.7
903,2031,gas_natural_generacion,9.7
903,2032,gas_natural_generacion,9.9
903,2033,gas_natural_generacion,10.0
903,2034,gas_natural_generacion,10.1
903,2035,gas_natural_generacion,10.2
903,2036,gas_natural_generacion,10.3
903,2037,gas_natural_generacion,10.4
903,2038,gas_natural_generacion,10.4
903,2039,gas_natural_generacion,10.5
903,2040,gas_natural_generacion,10.6
903,2041,gas_natural_generacion,10.6
903,2042,gas_natural_generacion,10.7
903,2043,gas_natural_generacion,10.9
903,2044,gas_natural_generacion,11.0
903,2045,gas_natural_generacion,11.1
903,2046,gas_natural_generacion,11.2
903,2047,gas_natural_generacion,11.4
903,2048,gas_natural_generacion,11.6
903,2049,gas_natural_generacion,11.8
903,2050,gas_natural_generacion,11.9
904,2015,gas_natural_generacion,8.0
904,2016,gas_natural_generacion,8.0
904,2017,gas_natural_generacion,8.0
904,2018,gas_natural_generacion,8.0
904,2019,gas_natural_generacion,8.0
904,2020,gas_natural_generacion,8.4
904,2021,gas_natural_generacion,8.4
904,2022,gas_natural_generacion,8.5
904,2023,gas_natural_generacion,8.6
904,2024,gas_natural_generacion,8.8
904,2025,gas_natural_generacion,9.1
904,2026,gas_natural_generacion,9.3
904,2027,gas_natural_generacion,9.4
904,2028,gas_natural_generacion,9.6
904,2029,gas_natural_generacion,9.7
904,2030,gas_natural_generacion,9.7
904,2031,gas_natural_generacion,9.7
904,2032,gas_natural_generacion,9.9
904,2033,gas_natural_generacion,10.0
904,2034,gas_natural_generacion,10.1
904,2035,gas_natural_generacion,10.2
904,2036,gas_natural_generacion,10.3
904,2037,gas_natural_generacion,10.4
904,2038,gas_natural_generacion,10.4
904,2039,gas_natural_generacion,10.5
904,2040,gas_natural_generacion,10.6
904,2041,gas_natural_generacion,10.6
904,2042,gas_natural_generacion,10.7
904,2043,gas_natural_generacion,10.9
904,2044,gas_natural_generacion,11.0
904,2045,gas_natural_generacion,11.1
904,2046,gas_natural_generacion,11.2
904,2047,gas_natural_generacion,11.4
904,2048,gas_natural_generacion,11.6
904,2049,gas_natural_generacion,11.8
904,2050,gas_natural_generacion,11.9
905,2015,gas_natural_generacion,8.0
905,2016,gas_natural_generacion,8.0
905,2017,gas_natural_generacion,8.0
905,2018,gas_natural_generacion,8.0
905,2019,gas_natural_generacion,8.0
905,2020,gas_natural_generacion,8.4
905,2021,gas_natural_generacion,8.4
905,2022,gas_natural_generacion,8.5
905,2023,gas_natural_generacion,8.6
905,2024,gas_natural_generacion,8.8
905,2025,gas_natural_generacion,9.1
905,2026,gas_natural_generacion,9.3
905,2027,gas_natural_generacion,9.4
905,2028,gas_natural_generacion,9.6
905,2029,gas_natural_generacion,9.7
905,2030,gas_natural_generacion,9.7
905,2031,gas_natural_generacion,9.7
905,2032,gas_natural_generacion,9.9
905,2033,gas_natural_generacion,10.0
905,2034,gas_natural_generacion,10.1
905,2035,gas_natural_generacion,10.2
905,2036,gas_natural_generacion,10.3
905,2037,gas_natural_generacion,10.4
905,2038,gas_natural_generacion,10.4
905,2039,gas_natural_generacion,10.5
905,2040,gas_natural_generacion,10.6
905,2041,gas_natural_generacion,10.6
905,2042,gas_natural_generacion,10.7
905,2043,gas_natural_generacion,10.9
905,2044,gas_natural_generacion,11.0
905,2045,gas_natural_generacion,11.1
905,2046,gas_natural_generacion,11.2
905,2047,gas_natural_generacion,11.4
905,2048,gas_natural_generacion,11.6
905,2049,gas_natural_generacion,11.8
905,2050,gas_natural_generacion,11.9
906,2015,gas_natural_generacion,8.0
906,2016,gas_natural_generacion,8.0
906,2017,gas_natural_generacion,8.0
906,2018,gas_natural_generacion,8.0
906,2019,gas_natural_generacion,8.0
906,2020,gas_natural_generacion,8.4
906,2021,gas_natural_generacion,8.4
906,2022,gas_natural_generacion,8.5
906,2023,gas_natural_generacion,8.6
906,2024,gas_natural_generacion,8.8
906,2025,gas_natural_generacion,9.1
906,2026,gas_natural_generacion,9.3
906,2027,gas_natural_generacion,9.4
906,2028,gas_natural_generacion,9.6
906,2029,gas_natural_generacion,9.7
906,2030,gas_natural_generacion,9.7
906,2031,gas_natural_generacion,9.7
906,2032,gas_natural_generacion,9.9
906,2033,gas_natural_generacion,10.0
906,2034,gas_natural_generacion,10.1
906,2035,gas_natural_generacion,10.2
906,2036,gas_natural_generacion,10.3
906,2037,gas_natural_generacion,10.4
906,2038,gas_natural_generacion,10.4
906,2039,gas_natural_generacion,10.5
906,2040,gas_natural_generacion,10.6
906,2041,gas_natural_generacion,10.6
906,2042,gas_natural_generacion,10.7
906,2043,gas_natural_generacion,10.9
906,2044,gas_natural_generacion,11.0
906,2045,gas_natural_generacion,11.1
906,2046,gas_natural_generacion,11.2
906,2047,gas_natural_generacion,11.4
906,2048,gas_natural_generacion,11.6
906,2049,gas_natural_generacion,11.8
906,2050,gas_natural_generacion,11.9
907,2015,gas_natural_generacion,8.0
907,2016,gas_natural_generacion,8.0
907,2017,gas_natural_generacion,8.0
907,2018,gas_natural_generacion,8.0
907,2019,gas_natural_generacion,8.0
907,2020,gas_natural_generacion,8.4
907,2021,gas_natural_generacion,8.4
907,2022,gas_natural_generacion,8.5
907,2023,gas_natural_generacion,8.6
907,2024,gas_natural_generacion,8.8
907,2025,gas_natural_generacion,9.1
907,2026,gas_natural_generacion,9.3
907,2027,gas_natural_generacion,9.4
907,2028,gas_natural_generacion,9.6
907,2029,gas_natural_generacion,9.7
907,2030,gas_natural_generacion,9.7
907,2031,gas_natural_generacion,9.7
907,2032,gas_natural_generacion,9.9
907,2033,gas_natural_generacion,10.0
907,2034,gas_natural_generacion,10.1
907,2035,gas_natural_generacion,10.2
907,2036,gas_natural_generacion,10.3
907,2037,gas_natural_generacion,10.4
907,2038,gas_natural_generacion,10.4
907,2039,gas_natural_generacion,10.5
907,2040,gas_natural_generacion,10.6
907,2041,gas_natural_generacion,10.6
907,2042,gas_natural_generacion,10.7
907,2043,gas_natural_generacion,10.9
907,2044,gas_natural_generacion,11.0
907,2045,gas_natural_generacion,11.1
907,2046,gas_natural_generacion,11.2
907,2047,gas_natural_generacion,11.4
907,2048,gas_natural_generacion,11.6
907,2049,gas_natural_generacion,11.8
907,2050,gas_natural_generacion,11.9
908,2015,gas_natural_generacion,8.0
908,2016,gas_natural_generacion,8.0
908,2017,gas_natural_generacion,8.0
908,2018,gas_natural_generacion,8.0
908,2019,gas_natural_generacion,8.0
908,2020,gas_natural_generacion,8.4
908,2021,gas_natural_generacion,8.4
908,2022,gas_natural_generacion,8.5
908,2023,gas_natural_generacion,8.6
908,2024,gas_natural_generacion,8.8
908,2025,gas_natural_generacion,9.1
908,2026,gas_natural_generacion,9.3
908,2027,gas_natural_generacion,9.4
908,2028,gas_natural_generacion,9.6
908,2029,gas_natural_generacion,9.7
908,2030,gas_natural_generacion,9.7
908,2031,gas_natural_generacion,9.7
908,2032,gas_natural_generacion,9.9
908,2033,gas_natural_generacion,10.0
908,2034,gas_natural_generacion,10.1
908,2035,gas_natural_generacion,10.2
908,2036,gas_natural_generacion,10.3
908,2037,gas_natural_generacion,10.4
908,2038,gas_natural_generacion,10.4
908,2039,gas_natural_generacion,10.5
908,2040,gas_natural_generacion,10.6
908,2041,gas_natural_generacion,10.6
908,2042,gas_natural_generacion,10.7
908,2043,gas_natural_generacion,10.9
908,2044,gas_natural_generacion,11.0
908,2045,gas_natural_generacion,11.1
908,2046,gas_natural_generacion,11.2
908,2047,gas_natural_generacion,11.4
908,2048,gas_natural_generacion,11.6
908,2049,gas_natural_generacion,11.8
908,2050,gas_natural_generacion,11.9
909,2015,gas_natural_generacion,8.0
909,2016,gas_natural_generacion,8.0
909,2017,gas_natural_generacion,8.0
909,2018,gas_natural_generacion,8.0
909,2019,gas_natural_generacion,8.0
909,2020,gas_natural_generacion,8.4
909,2021,gas_natural_generacion,8.4
909,2022,gas_natural_generacion,8.5
909,2023,gas_natural_generacion,8.6
909,2024,gas_natural_generacion,8.8
909,2025,gas_natural_generacion,9.1
909,2026,gas_natural_generacion,9.3
909,2027,gas_natural_generacion,9.4
909,2028,gas_natural_generacion,9.6
909,2029,gas_natural_generacion,9.7
909,2030,gas_natural_generacion,9.7
909,2031,gas_natural_generacion,9.7
909,2032,gas_natural_generacion,9.9
909,2033,gas_natural_generacion,10.0
909,2034,gas_natural_generacion,10.1
909,2035,gas_natural_generacion,10.2
909,2036,gas_natural_generacion,10.3
909,2037,gas_natural_generacion,10.4
909,2038,gas_natural_generacion,10.4
909,2039,gas_natural_generacion,10.5
909,2040,gas_natural_generacion,10.6
909,2041,gas_natural_generacion,10.6
909,2042,gas_natural_generacion,10.7
909,2043,gas_natural_generacion,10.9
909,2044,gas_natural_generacion,11.0
909,2045,gas_natural_generacion,11.1
909,2046,gas_natural_generacion,11.2
909,2047,gas_natural_generacion,11.4
909,2048,gas_natural_generacion,11.6
909,2049,gas_natural_generacion,11.8
909,2050,gas_natural_generacion,11.9
910,2015,gas_natural_generacion,8.0
910,2016,gas_natural_generacion,8.0
910,2017,gas_natural_generacion,8.0
910,2018,gas_natural_generacion,8.0
910,2019,gas_natural_generacion,8.0
910,2020,gas_natural_generacion,8.4
910,2021,gas_natural_generacion,8.4
910,2022,gas_natural_generacion,8.5
910,2023,gas_natural_generacion,8.6
910,2024,gas_natural_generacion,8.8
910,2025,gas_natural_generacion,9.1
910,2026,gas_natural_generacion,9.3
910,2027,gas_natural_generacion,9.4
910,2028,gas_natural_generacion,9.6
910,2029,gas_natural_generacion,9.7
910,2030,gas_natural_generacion,9.7
910,2031,gas_natural_generacion,9.7
910,2032,gas_natural_generacion,9.9
910,2033,gas_natural_generacion,10.0
910,2034,gas_natural_generacion,10.1
910,2035,gas_natural_generacion,10.2
910,2036,gas_natural_generacion,10.3
910,2037,gas_natural_generacion,10.4
910,2038,gas_natural_generacion,10.4
910,2039,gas_natural_generacion,10.5
910,2040,gas_natural_generacion,10.6
910,2041,gas_natural_generacion,10.6
910,2042,gas_natural_generacion,10.7
910,2043,gas_natural_generacion,10.9
910,2044,gas_natural_generacion,11.0
910,2045,gas_natural_generacion,11.1
910,2046,gas_natural_generacion,11.2
910,2047,gas_natural_generacion,11.4
910,2048,gas_natural_generacion,11.6
910,2049,gas_natural_generacion,11.8
910,2050,gas_natural_generacion,11.9
911,2015,gas_natural_generacion,8.0
911,2016,gas_natural_generacion,8.0
911,2017,gas_natural_generacion,8.0
911,2018,gas_natural_generacion,8.0
911,2019,gas_natural_generacion,8.0
911,2020,gas_natural_generacion,8.4
911,2021,gas_natural_generacion,8.4
911,2022,gas_natural_generacion,8.5
911,2023,gas_natural_generacion,8.6
911,2024,gas_natural_generacion,8.8
911,2025,gas_natural_generacion,9.1
911,2026,gas_natural_generacion,9.3
911,2027,gas_natural_generacion,9.4
911,2028,gas_natural_generacion,9.6
911,2029,gas_natural_generacion,9.7
911,2030,gas_natural_generacion,9.7
911,2031,gas_natural_generacion,9.7
911,2032,gas_natural_generacion,9.9
911,2033,gas_natural_generacion,10.0
911,2034,gas_natural_generacion,10.1
911,2035,gas_natural_generacion,10.2
911,2036,gas_natural_generacion,10.3
911,2037,gas_natural_generacion,10.4
911,2038,gas_natural_generacion,10.4
911,2039,gas_natural_generacion,10.5
911,2040,gas_natural_generacion,10.6
911,2041,gas_natural_generacion,10.6
911,2042,gas_natural_generacion,10.7
911,2043,gas_natural_generacion,10.9
911,2044,gas_natural_generacion,11.0
911,2045,gas_natural_generacion,11.1
911,2046,gas_natural_generacion,11.2
911,2047,gas_natural_generacion,11.4
911,2048,gas_natural_generacion,11.6
911,2049,gas_natural_generacion,11.8
911,2050,gas_natural_generacion,11.9
912,2015,gas_natural_generacion,8.0
912,2016,gas_natural_generacion,8.0
912,2017,gas_natural_generacion,8.0
912,2018,gas_natural_generacion,8.0
912,2019,gas_natural_generacion,8.0
912,2020,gas_natural_generacion,8.4
912,2021,gas_natural_generacion,8.4
912,2022,gas_natural_generacion,8.5
912,2023,gas_natural_generacion,8.6
912,2024,gas_natural_generacion,8.8
912,2025,gas_natural_generacion,9.1
912,2026,gas_natural_generacion,9.3
912,2027,gas_natural_generacion,9.4
912,2028,gas_natural_generacion,9.6
912,2029,gas_natural_generacion,9.7
912,2030,gas_natural_generacion,9.7
912,2031,gas_natural_generacion,9.7
912,2032,gas_natural_generacion,9.9
912,2033,gas_natural_generacion,10.0
912,2034,gas_natural_generacion,10.1
912,2035,gas_natural_generacion,10.2
912,2036,gas_natural_generacion,10.3
912,2037,gas_natural_generacion,10.4
912,2038,gas_natural_generacion,10.4
912,2039,gas_natural_generacion,10.5
912,2040,gas_natural_generacion,10.6
912,2041,gas_natural_generacion,10.6
912,2042,gas_natural_generacion,10.7
912,2043,gas_natural_generacion,10.9
912,2044,gas_natural_generacion,11.0
912,2045,gas_natural_generacion,11.1
912,2046,gas_natural_generacion,11.2
912,2047,gas_natural_generacion,11.4
912,2048,gas_natural_generacion,11.6
912,2049,gas_natural_generacion,11.8
912,2050,gas_natural_generacion,11.9
913,2015,gas_natural_generacion,8.0
913,2016,gas_natural_generacion,8.0
913,2017,gas_natural_generacion,8.0
913,2018,gas_natural_generacion,8.0
913,2019,gas_natural_generacion,8.0
913,2020,gas_natural_generacion,8.4
913,2021,gas_natural_generacion,8.4
913,2022,gas_natural_generacion,8.5
913,2023,gas_natural_generacion,8.6
913,2024,gas_natural_generacion,8.8
913,2025,gas_natural_generacion,9.1
913,2026,gas_natural_generacion,9.3
913,2027,gas_natural_generacion,9.4
913,2028,gas_natural_generacion,9.6
913,2029,gas_natural_generacion,9.7
913,2030,gas_natural_generacion,9.7
913,2031,gas_natural_generacion,9.7
913,2032,gas_natural_generacion,9.9
913,2033,gas_natural_generacion,10.0
913,2034,gas_natural_generacion,10.1
913,2035,gas_natural_generacion,10.2
913,2036,gas_natural_generacion,10.3
913,2037,gas_natural_generacion,10.4
913,2038,gas_natural_generacion,10.4
913,2039,gas_natural_generacion,10.5
913,2040,gas_natural_generacion,10.6
913,2041,gas_natural_generacion,10.6
913,2042,gas_natural_generacion,10.7
913,2043,gas_natural_generacion,10.9
913,2044,gas_natural_generacion,11.0
913,2045,gas_natural_generacion,11.1
913,2046,gas_natural_generacion,11.2
913,2047,gas_natural_generacion,11.4
913,2048,gas_natural_generacion,11.6
913,2049,gas_natural_generacion,11.8
913,2050,gas_natural_generacion,11.9
914,2015,gas_natural_generacion,8.0
914,2016,gas_natural_generacion,8.0
914,2017,gas_natural_generacion,8.0
914,2018,gas_natural_generacion,8.0
914,2019,gas_natural_generacion,8.0
914,2020,gas_natural_generacion,8.4
914,2021,gas_natural_generacion,8.4
914,2022,gas_natural_generacion,8.5
914,2023,gas_natural_generacion,8.6
914,2024,gas_natural_generacion,8.8
914,2025,gas_natural_generacion,9.1
914,2026,gas_natural_generacion,9.3
914,2027,gas_natural_generacion,9.4
914,2028,gas_natural_generacion,9.6
914,2029,gas_natural_generacion,9.7
914,2030,gas_natural_generacion,9.7
914,2031,gas_natural_generacion,9.7
914,2032,gas_natural_generacion,9.9
914,2033,gas_natural_generacion,10.0
914,2034,gas_natural_generacion,10.1
914,2035,gas_natural_generacion,10.2
914,2036,gas_natural_generacion,10.3
914,2037,gas_natural_generacion,10.4
914,2038,gas_natural_generacion,10.4
914,2039,gas_natural_generacion,10.5
914,2040,gas_natural_generacion,10.6
914,2041,gas_natural_generacion,10.6
914,2042,gas_natural_generacion,10.7
914,2043,gas_natural_generacion,10.9
914,2044,gas_natural_generacion,11.0
914,2045,gas_natural_generacion,11.1
914,2046,gas_natural_generacion,11.2
914,2047,gas_natural_generacion,11.4
914,2048,gas_natural_generacion,11.6
914,2049,gas_natural_generacion,11.8
914,2050,gas_natural_generacion,11.9
915,2015,gas_natural_generacion,8.0
915,2016,gas_natural_generacion,8.0
915,2017,gas_natural_generacion,8.0
915,2018,gas_natural_generacion,8.0
915,2019,gas_natural_generacion,8.0
915,2020,gas_natural_generacion,8.4
915,2021,gas_natural_generacion,8.4
915,2022,gas_natural_generacion,8.5
915,2023,gas_natural_generacion,8.6
915,2024,gas_natural_generacion,8.8
915,2025,gas_natural_generacion,9.1
915,2026,gas_natural_generacion,9.3
915,2027,gas_natural_generacion,9.4
915,2028,gas_natural_generacion,9.6
915,2029,gas_natural_generacion,9.7
915,2030,gas_natural_generacion,9.7
915,2031,gas_natural_generacion,9.7
915,2032,gas_natural_generacion,9.9
915,2033,gas_natural_generacion,10.0
915,2034,gas_natural_generacion,10.1
915,2035,gas_natural_generacion,10.2
915,2036,gas_natural_generacion,10.3
915,2037,gas_natural_generacion,10.4
915,2038,gas_natural_generacion,10.4
915,2039,gas_natural_generacion,10.5
915,2040,gas_natural_generacion,10.6
915,2041,gas_natural_generacion,10.6
915,2042,gas_natural_generacion,10.7
915,2043,gas_natural_generacion,10.9
915,2044,gas_natural_generacion,11.0
915,2045,gas_natural_generacion,11.1
915,2046,gas_natural_generacion,11.2
915,2047,gas_natural_generacion,11.4
915,2048,gas_natural_generacion,11.6
915,2049,gas_natural_generacion,11.8
915,2050,gas_natural_generacion,11.9
916,2015,gas_natural_generacion,8.0
916,2016,gas_natural_generacion,8.0
916,2017,gas_natural_generacion,8.0
916,2018,gas_natural_generacion,8.0
916,2019,gas_natural_generacion,8.0
916,2020,gas_natural_generacion,8.4
916,2021,gas_natural_generacion,8.4
916,2022,gas_natural_generacion,8.5
916,2023,gas_natural_generacion,8.6
916,2024,gas_natural_generacion,8.8
916,2025,gas_natural_generacion,9.1
916,2026,gas_natural_generacion,9.3
916,2027,gas_natural_generacion,9.4
916,2028,gas_natural_generacion,9.6
916,2029,gas_natural_generacion,9.7
916,2030,gas_natural_generacion,9.7
