Escenario,Agno,Energeticos,Precio
43,2022,gas_natural_generacion,8.044720263402066
43,2023,gas_natural_generacion,8.144720263402066
43,2024,gas_natural_generacion,8.344720263402067
43,2025,gas_natural_generacion,8.599192289742273
43,2026,gas_natural_generacion,8.708136342422687
43,2027,gas_natural_generacion,8.7170803951031
43,2028,gas_natural_generacion,8.826024447783512
43,2029,gas_natural_generacion,8.880496474123719
43,2030,gas_natural_generacion,8.880496474123719
43,2031,gas_natural_generacion,8.880496474123719
43,2032,gas_natural_generacion,9.034968500463926
43,2033,gas_natural_generacion,9.089440526804133
43,2034,gas_natural_generacion,9.14391255314434
43,2035,gas_natural_generacion,9.198384579484545
43,2036,gas_natural_generacion,9.252856605824752
43,2037,gas_natural_generacion,9.307328632164959
43,2038,gas_natural_generacion,9.307328632164959
43,2039,gas_natural_generacion,9.361800658505164
43,2040,gas_natural_generacion,9.41627268484537
43,2041,gas_natural_generacion,9.370744711185578
43,2042,gas_natural_generacion,9.425216737525785
43,2043,gas_natural_generacion,9.534160790206199
43,2044,gas_natural_generacion,9.588632816546404
43,2045,gas_natural_generacion,9.688632816546404
43,2046,gas_natural_generacion,9.743104842886611
43,2047,gas_natural_generacion,9.852048895567023
43,2048,gas_natural_generacion,9.960992948247437
43,2049,gas_natural_generacion,10.069937000927851
43,2050,gas_natural_generacion,10.124409027268058
66,2015,gas_natural_generacion,8.0
66,2016,gas_natural_generacion,8.0
66,2017,gas_natural_generacion,8.0
66,2018,gas_natural_generacion,8.0
66,2019,gas_natural_generacion,8.0
66,2020,gas_natural_generacion,8.4
66,2021,gas_natural_generacion,8.4
66,2022,gas_natural_generacion,8.5
66,2023,gas_natural_generacion,8.6
66,2024,gas_natural_generacion,8.8
66,2025,gas_natural_generacion,9.1
66,2026,gas_natural_generacion,9.3
66,2027,gas_natural_generacion,9.4
66,2028,gas_natural_generacion,9.6
66,2029,gas_natural_generacion,9.7
66,2030,gas_natural_generacion,9.7
66,2031,gas_natural_generacion,9.7
66,2032,gas_natural_generacion,9.9
66,2033,gas_natural_generacion,10.0
66,2034,gas_natural_generacion,10.1
66,2035,gas_natural_generacion,10.2
66,2036,gas_natural_generacion,10.3
66,2037,gas_natural_generacion,10.4
66,2038,gas_natural_generacion,10.4
66,2039,gas_natural_generacion,10.5
66,2040,gas_natural_generacion,10.6
66,2041,gas_natural_generacion,10.6
66,2042,gas_natural_generacion,10.7
66,2043,gas_natural_generacion,10.9
66,2044,gas_natural_generacion,11.0
66,2045,gas_natural_generacion,11.1
66,2046,gas_natural_generacion,11.2
66,2047,gas_natural_generacion,11.4
66,2048,gas_natural_generacion,11.6
66,2049,gas_natural_generacion,11.8
66,2050,gas_natural_generacion,11.9
67,2015,gas_natural_generacion,8.0
67,2016,gas_natural_generacion,8.0
67,2017,gas_natural_generacion,8.0
67,2018,gas_natural_generacion,8.0
67,2019,gas_natural_generacion,8.0
67,2020,gas_natural_generacion,8.053057690537912
67,2021,gas_natural_generacion,7.879586535806869
67,2022,gas_natural_generacion,7.921762817563188
67,2023,gas_natural_generacion,8.021762817563188
67,2024,gas_natural_generacion,8.221762817563189
67,2025,gas_natural_generacion,8.463939099319507
67,2026,gas_natural_generacion,8.548291662832145
67,2027,gas_natural_generacion,8.532644226344784
67,2028,gas_natural_generacion,8.61699678985742
67,2029,gas_natural_generacion,8.65917307161374
67,2030,gas_natural_generacion,8.65917307161374
67,2031,gas_natural_generacion,8.65917307161374
67,2032,gas_natural_generacion,8.801349353370059
67,2033,gas_natural_generacion,8.843525635126376
67,2034,gas_natural_generacion,8.885701916882695
67,2035,gas_natural_generacion,8.927878198639014
67,2036,gas_natural_generacion,8.970054480395333
67,2037,gas_natural_generacion,9.012230762151653
67,2038,gas_natural_generacion,9.012230762151653
67,2039,gas_natural_generacion,9.054407043907972
67,2040,gas_natural_generacion,9.096583325664291
67,2041,gas_natural_generacion,9.038759607420609
67,2042,gas_natural_generacion,9.080935889176928
67,2043,gas_natural_generacion,9.165288452689566
67,2044,gas_natural_generacion,9.207464734445885
67,2045,gas_natural_generacion,9.307464734445885
67,2046,gas_natural_generacion,9.349641016202202
67,2047,gas_natural_generacion,9.43399357971484
67,2048,gas_natural_generacion,9.518346143227479
67,2049,gas_natural_generacion,9.602698706740117
67,2050,gas_natural_generacion,9.644874988496436
68,2015,gas_natural_generacion,8.0
68,2016,gas_natural_generacion,8.0
68,2017,gas_natural_generacion,8.0
68,2018,gas_natural_generacion,8.0
68,2019,gas_natural_generacion,8.0
68,2020,gas_natural_generacion,8.392256173831742
68,2021,gas_natural_generacion,8.388384260747612
68,2022,gas_natural_generacion,8.487093623052901
68,2023,gas_natural_generacion,8.587093623052903
68,2024,gas_natural_generacion,8.787093623052904
68,2025,gas_natural_generacion,9.085802985358193
68,2026,gas_natural_generacion,9.283221709968775
68,2027,gas_natural_generacion,9.380640434579355
68,2028,gas_natural_generacion,9.578059159189936
68,2029,gas_natural_generacion,9.676768521495225
68,2030,gas_natural_generacion,9.676768521495225
68,2031,gas_natural_generacion,9.676768521495225
68,2032,gas_natural_generacion,9.875477883800517
68,2033,gas_natural_generacion,9.974187246105807
68,2034,gas_natural_generacion,10.072896608411096
68,2035,gas_natural_generacion,10.171605970716385
68,2036,gas_natural_generacion,10.270315333021678
68,2037,gas_natural_generacion,10.369024695326967
68,2038,gas_natural_generacion,10.369024695326967
68,2039,gas_natural_generacion,10.467734057632256
68,2040,gas_natural_generacion,10.56644341993755
68,2041,gas_natural_generacion,10.565152782242839
68,2042,gas_natural_generacion,10.663862144548128
68,2043,gas_natural_generacion,10.86128086915871
68,2044,gas_natural_generacion,10.959990231464
68,2045,gas_natural_generacion,11.059990231463999
68,2046,gas_natural_generacion,11.158699593769288
68,2047,gas_natural_generacion,11.35611831837987
68,2048,gas_natural_generacion,11.553537042990452
68,2049,gas_natural_generacion,11.750955767601031
68,2050,gas_natural_generacion,11.849665129906324
69,2015,gas_natural_generacion,8.0
69,2016,gas_natural_generacion,8.0
69,2017,gas_natural_generacion,8.0
69,2018,gas_natural_generacion,8.0
69,2019,gas_natural_generacion,8.0
69,2020,gas_natural_generacion,7.91949467342996
69,2021,gas_natural_generacion,7.6792420101449395
69,2022,gas_natural_generacion,7.6991577890499325
69,2023,gas_natural_generacion,7.799157789049932
69,2024,gas_natural_generacion,7.999157789049933
69,2025,gas_natural_generacion,8.219073567954926
69,2026,gas_natural_generacion,8.258905125764914
69,2027,gas_natural_generacion,8.1987366835749
69,2028,gas_natural_generacion,8.238568241384886
69,2029,gas_natural_generacion,8.25848402028988
69,2030,gas_natural_generacion,8.25848402028988
69,2031,gas_natural_generacion,8.25848402028988
69,2032,gas_natural_generacion,8.378399799194872
69,2033,gas_natural_generacion,8.398315578099865
69,2034,gas_natural_generacion,8.41823135700486
69,2035,gas_natural_generacion,8.438147135909853
69,2036,gas_natural_generacion,8.458062914814846
69,2037,gas_natural_generacion,8.47797869371984
69,2038,gas_natural_generacion,8.47797869371984
69,2039,gas_natural_generacion,8.497894472624832
69,2040,gas_natural_generacion,8.517810251529825
69,2041,gas_natural_generacion,8.437726030434819
69,2042,gas_natural_generacion,8.457641809339812
69,2043,gas_natural_generacion,8.4974733671498
69,2044,gas_natural_generacion,8.517389146054793
69,2045,gas_natural_generacion,8.617389146054792
69,2046,gas_natural_generacion,8.637304924959786
69,2047,gas_natural_generacion,8.677136482769772
69,2048,gas_natural_generacion,8.716968040579758
69,2049,gas_natural_generacion,8.756799598389746
69,2050,gas_natural_generacion,8.776715377294739
70,2015,gas_natural_generacion,8.0
70,2016,gas_natural_generacion,8.0
70,2017,gas_natural_generacion,8.0
70,2018,gas_natural_generacion,8.0
70,2019,gas_natural_generacion,8.0
70,2020,gas_natural_generacion,8.03191755338532
70,2021,gas_natural_generacion,7.847876330077979
70,2022,gas_natural_generacion,7.886529255642198
70,2023,gas_natural_generacion,7.986529255642198
70,2024,gas_natural_generacion,8.1865292556422
70,2025,gas_natural_generacion,8.425182181206418
70,2026,gas_natural_generacion,8.502488032334858
70,2027,gas_natural_generacion,8.479793883463298
70,2028,gas_natural_generacion,8.557099734591738
70,2029,gas_natural_generacion,8.595752660155958
70,2030,gas_natural_generacion,8.595752660155958
70,2031,gas_natural_generacion,8.595752660155958
70,2032,gas_natural_generacion,8.734405585720177
70,2033,gas_natural_generacion,8.773058511284397
70,2034,gas_natural_generacion,8.811711436848617
70,2035,gas_natural_generacion,8.850364362412837
70,2036,gas_natural_generacion,8.889017287977056
70,2037,gas_natural_generacion,8.927670213541276
70,2038,gas_natural_generacion,8.927670213541276
70,2039,gas_natural_generacion,8.966323139105494
70,2040,gas_natural_generacion,9.004976064669716
70,2041,gas_natural_generacion,8.943628990233936
70,2042,gas_natural_generacion,8.982281915798154
70,2043,gas_natural_generacion,9.059587766926594
70,2044,gas_natural_generacion,9.098240692490815
70,2045,gas_natural_generacion,9.198240692490813
70,2046,gas_natural_generacion,9.236893618055035
70,2047,gas_natural_generacion,9.314199469183475
70,2048,gas_natural_generacion,9.391505320311914
70,2049,gas_natural_generacion,9.468811171440354
70,2050,gas_natural_generacion,9.507464097004572
71,2015,gas_natural_generacion,8.0
71,2016,gas_natural_generacion,8.0
71,2017,gas_natural_generacion,8.0
71,2018,gas_natural_generacion,8.0
71,2019,gas_natural_generacion,8.0
71,2020,gas_natural_generacion,8.297624218184428
71,2021,gas_natural_generacion,8.24643632727664
71,2022,gas_natural_generacion,8.329373696974043
71,2023,gas_natural_generacion,8.429373696974043
71,2024,gas_natural_generacion,8.629373696974046
71,2025,gas_natural_generacion,8.912311066671448
71,2026,gas_natural_generacion,9.078185806066259
71,2027,gas_natural_generacion,9.144060545461066
71,2028,gas_natural_generacion,9.309935284855875
71,2029,gas_natural_generacion,9.39287265455328
71,2030,gas_natural_generacion,9.39287265455328
71,2031,gas_natural_generacion,9.39287265455328
71,2032,gas_natural_generacion,9.575810024250684
71,2033,gas_natural_generacion,9.658747393948088
71,2034,gas_natural_generacion,9.741684763645493
71,2035,gas_natural_generacion,9.824622133342896
71,2036,gas_natural_generacion,9.907559503040302
71,2037,gas_natural_generacion,9.990496872737706
71,2038,gas_natural_generacion,9.990496872737706
71,2039,gas_natural_generacion,10.073434242435109
71,2040,gas_natural_generacion,10.156371612132514
71,2041,gas_natural_generacion,10.139308981829918
71,2042,gas_natural_generacion,10.222246351527323
71,2043,gas_natural_generacion,10.388121090922132
71,2044,gas_natural_generacion,10.471058460619536
71,2045,gas_natural_generacion,10.571058460619536
71,2046,gas_natural_generacion,10.65399583031694
71,2047,gas_natural_generacion,10.81987056971175
71,2048,gas_natural_generacion,10.985745309106559
71,2049,gas_natural_generacion,11.151620048501368
71,2050,gas_natural_generacion,11.234557418198772
72,2015,gas_natural_generacion,8.0
72,2016,gas_natural_generacion,8.0
72,2017,gas_natural_generacion,8.0
72,2018,gas_natural_generacion,8.0
72,2019,gas_natural_generacion,8.0
72,2020,gas_natural_generacion,7.950995109772825
72,2021,gas_natural_generacion,7.726492664659237
72,2022,gas_natural_generacion,7.751658516288042
72,2023,gas_natural_generacion,7.851658516288042
72,2024,gas_natural_generacion,8.051658516288043
72,2025,gas_natural_generacion,8.276824367916845
72,2026,gas_natural_generacion,8.327156071174453
72,2027,gas_natural_generacion,8.277487774432064
72,2028,gas_natural_generacion,8.32781947768967
72,2029,gas_natural_generacion,8.352985329318475
72,2030,gas_natural_generacion,8.352985329318475
72,2031,gas_natural_generacion,8.352985329318475
72,2032,gas_natural_generacion,8.478151180947279
72,2033,gas_natural_generacion,8.503317032576083
72,2034,gas_natural_generacion,8.528482884204887
72,2035,gas_natural_generacion,8.553648735833692
72,2036,gas_natural_generacion,8.578814587462496
72,2037,gas_natural_generacion,8.6039804390913
72,2038,gas_natural_generacion,8.6039804390913
72,2039,gas_natural_generacion,8.629146290720104
72,2040,gas_natural_generacion,8.654312142348909
72,2041,gas_natural_generacion,8.579477993977713
72,2042,gas_natural_generacion,8.604643845606518
72,2043,gas_natural_generacion,8.654975548864126
72,2044,gas_natural_generacion,8.680141400492928
72,2045,gas_natural_generacion,8.780141400492928
72,2046,gas_natural_generacion,8.805307252121732
72,2047,gas_natural_generacion,8.85563895537934
72,2048,gas_natural_generacion,8.90597065863695
72,2049,gas_natural_generacion,8.956302361894558
72,2050,gas_natural_generacion,8.981468213523362
73,2015,gas_natural_generacion,8.0
73,2016,gas_natural_generacion,8.0
73,2017,gas_natural_generacion,8.0
73,2018,gas_natural_generacion,8.0
73,2019,gas_natural_generacion,8.0
73,2020,gas_natural_generacion,8.266072005559552
73,2021,gas_natural_generacion,8.19910800833933
73,2022,gas_natural_generacion,8.276786675932588
73,2023,gas_natural_generacion,8.376786675932587
73,2024,gas_natural_generacion,8.576786675932588
73,2025,gas_natural_generacion,8.854465343525845
73,2026,gas_natural_generacion,9.009822678712364
73,2027,gas_natural_generacion,9.065180013898882
73,2028,gas_natural_generacion,9.220537349085399
73,2029,gas_natural_generacion,9.298216016678658
73,2030,gas_natural_generacion,9.298216016678658
73,2031,gas_natural_generacion,9.298216016678658
73,2032,gas_natural_generacion,9.475894684271918
73,2033,gas_natural_generacion,9.553573351865175
73,2034,gas_natural_generacion,9.631252019458433
73,2035,gas_natural_generacion,9.708930687051692
73,2036,gas_natural_generacion,9.786609354644952
73,2037,gas_natural_generacion,9.86428802223821
73,2038,gas_natural_generacion,9.86428802223821
73,2039,gas_natural_generacion,9.941966689831471
73,2040,gas_natural_generacion,10.019645357424729
73,2041,gas_natural_generacion,9.997324025017987
73,2042,gas_natural_generacion,10.075002692611246
73,2043,gas_natural_generacion,10.230360027797763
73,2044,gas_natural_generacion,10.308038695391023
73,2045,gas_natural_generacion,10.40803869539102
73,2046,gas_natural_generacion,10.485717362984282
73,2047,gas_natural_generacion,10.641074698170797
73,2048,gas_natural_generacion,10.796432033357316
73,2049,gas_natural_generacion,10.951789368543835
73,2050,gas_natural_generacion,11.029468036137093
74,2015,gas_natural_generacion,8.0
74,2016,gas_natural_generacion,8.0
74,2017,gas_natural_generacion,8.0
74,2018,gas_natural_generacion,8.0
74,2019,gas_natural_generacion,8.0
74,2020,gas_natural_generacion,8.21144295924292
74,2021,gas_natural_generacion,8.117164438864378
74,2022,gas_natural_generacion,8.185738265404863
74,2023,gas_natural_generacion,8.285738265404863
74,2024,gas_natural_generacion,8.485738265404866
74,2025,gas_natural_generacion,8.75431209194535
74,2026,gas_natural_generacion,8.891459745026324
74,2027,gas_natural_generacion,8.928607398107296
74,2028,gas_natural_generacion,9.065755051188269
74,2029,gas_natural_generacion,9.134328877728755
74,2030,gas_natural_generacion,9.134328877728755
74,2031,gas_natural_generacion,9.134328877728755
74,2032,gas_natural_generacion,9.302902704269242
74,2033,gas_natural_generacion,9.371476530809728
74,2034,gas_natural_generacion,9.440050357350213
74,2035,gas_natural_generacion,9.5086241838907
74,2036,gas_natural_generacion,9.577198010431188
74,2037,gas_natural_generacion,9.645771836971674
74,2038,gas_natural_generacion,9.645771836971674
74,2039,gas_natural_generacion,9.714345663512159
74,2040,gas_natural_generacion,9.782919490052645
74,2041,gas_natural_generacion,9.751493316593132
74,2042,gas_natural_generacion,9.820067143133619
74,2043,gas_natural_generacion,9.957214796214592
74,2044,gas_natural_generacion,10.025788622755078
