Proceso,Agno,Cinversion
I_CEL_motriz_meps_electricidad,2022,18.572000000000003
I_CEL_motriz_meps_electricidad,2023,18.572000000000003
I_CEL_motriz_meps_electricidad,2024,18.572000000000003
I_CEL_motriz_meps_electricidad,2025,18.572000000000003
I_CEL_motriz_meps_electricidad,2026,18.572000000000003
I_CEL_motriz_meps_electricidad,2027,18.572000000000003
I_CEL_motriz_meps_electricidad,2028,18.572000000000003
I_CEL_motriz_meps_electricidad,2029,18.572000000000003
I_CEL_motriz_meps_electricidad,2030,18.572000000000003
I_CEL_motriz_meps_electricidad,2031,18.572000000000003
I_CEL_motriz_meps_electricidad,2032,18.572000000000003
I_CEL_motriz_meps_electricidad,2033,18.572000000000003
I_CEL_motriz_meps_electricidad,2034,18.572000000000003
I_CEL_motriz_meps_electricidad,2035,18.572000000000003
I_CEL_motriz_meps_electricidad,2036,18.572000000000003
I_CEL_motriz_meps_electricidad,2037,18.572000000000003
I_CEL_motriz_meps_electricidad,2038,18.572000000000003
I_CEL_motriz_meps_electricidad,2039,18.572000000000003
I_CEL_motriz_meps_electricidad,2040,18.572000000000003
I_CEL_motriz_meps_electricidad,2041,18.572000000000003
I_CEL_motriz_meps_electricidad,2042,18.572000000000003
I_CEL_motriz_meps_electricidad,2043,18.572000000000003
I_CEL_motriz_meps_electricidad,2044,18.572000000000003
I_CEL_motriz_meps_electricidad,2045,18.572000000000003
I_CEL_motriz_meps_electricidad,2046,18.572000000000003
I_CEL_motriz_meps_electricidad,2047,18.572000000000003
I_CEL_motriz_meps_electricidad,2048,18.572000000000003
I_CEL_motriz_meps_electricidad,2049,18.572000000000003
I_CEL_motriz_meps_electricidad,2050,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2017,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2018,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2019,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2020,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2021,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2022,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2023,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2024,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2025,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2026,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2027,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2028,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2029,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2030,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2031,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2032,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2033,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2034,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2035,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2036,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2037,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2038,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2039,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2040,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2041,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2042,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2043,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2044,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2045,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2046,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2047,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2048,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2049,18.572000000000003
I_CEL_impuesto_motriz_meps_electricidad,2050,18.572000000000003
I_CEM_motriz_meps_electricidad,2017,18.572000000000003
I_CEM_motriz_meps_electricidad,2018,18.572000000000003
I_CEM_motriz_meps_electricidad,2019,18.572000000000003
I_CEM_motriz_meps_electricidad,2020,18.572000000000003
I_CEM_motriz_meps_electricidad,2021,18.572000000000003
I_CEM_motriz_meps_electricidad,2022,18.572000000000003
I_CEM_motriz_meps_electricidad,2023,18.572000000000003
I_CEM_motriz_meps_electricidad,2024,18.572000000000003
I_CEM_motriz_meps_electricidad,2025,18.572000000000003
I_CEM_motriz_meps_electricidad,2026,18.572000000000003
I_CEM_motriz_meps_electricidad,2027,18.572000000000003
I_CEM_motriz_meps_electricidad,2028,18.572000000000003
I_CEM_motriz_meps_electricidad,2029,18.572000000000003
I_CEM_motriz_meps_electricidad,2030,18.572000000000003
I_CEM_motriz_meps_electricidad,2031,18.572000000000003
I_CEM_motriz_meps_electricidad,2032,18.572000000000003
I_CEM_motriz_meps_electricidad,2033,18.572000000000003
I_CEM_motriz_meps_electricidad,2034,18.572000000000003
I_CEM_motriz_meps_electricidad,2035,18.572000000000003
I_CEM_motriz_meps_electricidad,2036,18.572000000000003
I_CEM_motriz_meps_electricidad,2037,18.572000000000003
I_CEM_motriz_meps_electricidad,2038,18.572000000000003
I_CEM_motriz_meps_electricidad,2039,18.572000000000003
I_CEM_motriz_meps_electricidad,2040,18.572000000000003
I_CEM_motriz_meps_electricidad,2041,18.572000000000003
I_CEM_motriz_meps_electricidad,2042,18.572000000000003
I_CEM_motriz_meps_electricidad,2043,18.572000000000003
I_CEM_motriz_meps_electricidad,2044,18.572000000000003
I_CEM_motriz_meps_electricidad,2045,18.572000000000003
I_CEM_motriz_meps_electricidad,2046,18.572000000000003
I_CEM_motriz_meps_electricidad,2047,18.572000000000003
I_CEM_motriz_meps_electricidad,2048,18.572000000000003
I_CEM_motriz_meps_electricidad,2049,18.572000000000003
I_CEM_motriz_meps_electricidad,2050,18.572000000000003
I_HIE_motriz_meps_electricidad,2017,18.572000000000003
I_HIE_motriz_meps_electricidad,2018,18.572000000000003
I_HIE_motriz_meps_electricidad,2019,18.572000000000003
I_HIE_motriz_meps_electricidad,2020,18.572000000000003
I_HIE_motriz_meps_electricidad,2021,18.572000000000003
I_HIE_motriz_meps_electricidad,2022,18.572000000000003
I_HIE_motriz_meps_electricidad,2023,18.572000000000003
I_HIE_motriz_meps_electricidad,2024,18.572000000000003
I_HIE_motriz_meps_electricidad,2025,18.572000000000003
I_HIE_motriz_meps_electricidad,2026,18.572000000000003
I_HIE_motriz_meps_electricidad,2027,18.572000000000003
I_HIE_motriz_meps_electricidad,2028,18.572000000000003
I_HIE_motriz_meps_electricidad,2029,18.572000000000003
I_HIE_motriz_meps_electricidad,2030,18.572000000000003
I_HIE_motriz_meps_electricidad,2031,18.572000000000003
I_HIE_motriz_meps_electricidad,2032,18.572000000000003
I_HIE_motriz_meps_electricidad,2033,18.572000000000003
I_HIE_motriz_meps_electricidad,2034,18.572000000000003
I_HIE_motriz_meps_electricidad,2035,18.572000000000003
I_HIE_motriz_meps_electricidad,2036,18.572000000000003
I_HIE_motriz_meps_electricidad,2037,18.572000000000003
I_HIE_motriz_meps_electricidad,2038,18.572000000000003
I_HIE_motriz_meps_electricidad,2039,18.572000000000003
I_HIE_motriz_meps_electricidad,2040,18.572000000000003
I_HIE_motriz_meps_electricidad,2041,18.572000000000003
I_HIE_motriz_meps_electricidad,2042,18.572000000000003
I_HIE_motriz_meps_electricidad,2043,18.572000000000003
I_HIE_motriz_meps_electricidad,2044,18.572000000000003
I_HIE_motriz_meps_electricidad,2045,18.572000000000003
I_HIE_motriz_meps_electricidad,2046,18.572000000000003
I_HIE_motriz_meps_electricidad,2047,18.572000000000003
I_HIE_motriz_meps_electricidad,2048,18.572000000000003
I_HIE_motriz_meps_electricidad,2049,18.572000000000003
I_HIE_motriz_meps_electricidad,2050,18.572000000000003
I_PES_motriz_meps_electricidad,2017,18.572000000000003
I_PES_motriz_meps_electricidad,2018,18.572000000000003
I_PES_motriz_meps_electricidad,2019,18.572000000000003
I_PES_motriz_meps_electricidad,2020,18.572000000000003
I_PES_motriz_meps_electricidad,2021,18.572000000000003
I_PES_motriz_meps_electricidad,2022,18.572000000000003
I_PES_motriz_meps_electricidad,2023,18.572000000000003
I_PES_motriz_meps_electricidad,2024,18.572000000000003
I_PES_motriz_meps_electricidad,2025,18.572000000000003
I_PES_motriz_meps_electricidad,2026,18.572000000000003
I_PES_motriz_meps_electricidad,2027,18.572000000000003
I_PES_motriz_meps_electricidad,2028,18.572000000000003
I_PES_motriz_meps_electricidad,2029,18.572000000000003
I_PES_motriz_meps_electricidad,2030,18.572000000000003
I_PES_motriz_meps_electricidad,2031,18.572000000000003
I_PES_motriz_meps_electricidad,2032,18.572000000000003
I_PES_motriz_meps_electricidad,2033,18.572000000000003
I_PES_motriz_meps_electricidad,2034,18.572000000000003
I_PES_motriz_meps_electricidad,2035,18.572000000000003
I_PES_motriz_meps_electricidad,2036,18.572000000000003
I_PES_motriz_meps_electricidad,2037,18.572000000000003
I_PES_motriz_meps_electricidad,2038,18.572000000000003
I_PES_motriz_meps_electricidad,2039,18.572000000000003
I_PES_motriz_meps_electricidad,2040,18.572000000000003
I_PES_motriz_meps_electricidad,2041,18.572000000000003
I_PES_motriz_meps_electricidad,2042,18.572000000000003
I_PES_motriz_meps_electricidad,2043,18.572000000000003
I_PES_motriz_meps_electricidad,2044,18.572000000000003
I_PES_motriz_meps_electricidad,2045,18.572000000000003
I_PES_motriz_meps_electricidad,2046,18.572000000000003
I_PES_motriz_meps_electricidad,2047,18.572000000000003
I_PES_motriz_meps_electricidad,2048,18.572000000000003
I_PES_motriz_meps_electricidad,2049,18.572000000000003
I_PES_motriz_meps_electricidad,2050,18.572000000000003
I_SID_motriz_meps_electricidad,2017,18.572000000000003
I_SID_motriz_meps_electricidad,2018,18.572000000000003
I_SID_motriz_meps_electricidad,2019,18.572000000000003
I_SID_motriz_meps_electricidad,2020,18.572000000000003
I_SID_motriz_meps_electricidad,2021,18.572000000000003
I_SID_motriz_meps_electricidad,2022,18.572000000000003
I_SID_motriz_meps_electricidad,2023,18.572000000000003
I_SID_motriz_meps_electricidad,2024,18.572000000000003
I_SID_motriz_meps_electricidad,2025,18.572000000000003
I_SID_motriz_meps_electricidad,2026,18.572000000000003
I_SID_motriz_meps_electricidad,2027,18.572000000000003
I_SID_motriz_meps_electricidad,2028,18.572000000000003
I_SID_motriz_meps_electricidad,2029,18.572000000000003
I_SID_motriz_meps_electricidad,2030,18.572000000000003
I_SID_motriz_meps_electricidad,2031,18.572000000000003
I_SID_motriz_meps_electricidad,2032,18.572000000000003
I_SID_motriz_meps_electricidad,2033,18.572000000000003
I_SID_motriz_meps_electricidad,2034,18.572000000000003
I_SID_motriz_meps_electricidad,2035,18.572000000000003
I_SID_motriz_meps_electricidad,2036,18.572000000000003
I_SID_motriz_meps_electricidad,2037,18.572000000000003
I_SID_motriz_meps_electricidad,2038,18.572000000000003
I_SID_motriz_meps_electricidad,2039,18.572000000000003
I_SID_motriz_meps_electricidad,2040,18.572000000000003
I_SID_motriz_meps_electricidad,2041,18.572000000000003
I_SID_motriz_meps_electricidad,2042,18.572000000000003
I_SID_motriz_meps_electricidad,2043,18.572000000000003
I_SID_motriz_meps_electricidad,2044,18.572000000000003
I_SID_motriz_meps_electricidad,2045,18.572000000000003
I_SID_motriz_meps_electricidad,2046,18.572000000000003
I_SID_motriz_meps_electricidad,2047,18.572000000000003
I_SID_motriz_meps_electricidad,2048,18.572000000000003
I_SID_motriz_meps_electricidad,2049,18.572000000000003
I_SID_motriz_meps_electricidad,2050,18.572000000000003
I_PET_motriz_meps_electricidad,2017,18.572000000000003
I_PET_motriz_meps_electricidad,2018,18.572000000000003
I_PET_motriz_meps_electricidad,2019,18.572000000000003
I_PET_motriz_meps_electricidad,2020,18.572000000000003
I_PET_motriz_meps_electricidad,2021,18.572000000000003
I_PET_motriz_meps_electricidad,2022,18.572000000000003
I_PET_motriz_meps_electricidad,2023,18.572000000000003
I_PET_motriz_meps_electricidad,2024,18.572000000000003
I_PET_motriz_meps_electricidad,2025,18.572000000000003
I_PET_motriz_meps_electricidad,2026,18.572000000000003
I_PET_motriz_meps_electricidad,2027,18.572000000000003
I_PET_motriz_meps_electricidad,2028,18.572000000000003
I_PET_motriz_meps_electricidad,2029,18.572000000000003
I_PET_motriz_meps_electricidad,2030,18.572000000000003
I_PET_motriz_meps_electricidad,2031,18.572000000000003
I_PET_motriz_meps_electricidad,2032,18.572000000000003
I_PET_motriz_meps_electricidad,2033,18.572000000000003
I_PET_motriz_meps_electricidad,2034,18.572000000000003
I_PET_motriz_meps_electricidad,2035,18.572000000000003
I_PET_motriz_meps_electricidad,2036,18.572000000000003
I_PET_motriz_meps_electricidad,2037,18.572000000000003
I_PET_motriz_meps_electricidad,2038,18.572000000000003
I_PET_motriz_meps_electricidad,2039,18.572000000000003
I_PET_motriz_meps_electricidad,2040,18.572000000000003
I_PET_motriz_meps_electricidad,2041,18.572000000000003
I_PET_motriz_meps_electricidad,2042,18.572000000000003
I_PET_motriz_meps_electricidad,2043,18.572000000000003
I_PET_motriz_meps_electricidad,2044,18.572000000000003
I_PET_motriz_meps_electricidad,2045,18.572000000000003
I_PET_motriz_meps_electricidad,2046,18.572000000000003
I_PET_motriz_meps_electricidad,2047,18.572000000000003
I_PET_motriz_meps_electricidad,2048,18.572000000000003
I_PET_motriz_meps_electricidad,2049,18.572000000000003
I_PET_motriz_meps_electricidad,2050,18.572000000000003
I_MIN_motriz_meps_electricidad,2017,18.572000000000003
I_MIN_motriz_meps_electricidad,2018,18.572000000000003
I_MIN_motriz_meps_electricidad,2019,18.572000000000003
I_MIN_motriz_meps_electricidad,2020,18.572000000000003
I_MIN_motriz_meps_electricidad,2021,18.572000000000003
I_MIN_motriz_meps_electricidad,2022,18.572000000000003
I_MIN_motriz_meps_electricidad,2023,18.572000000000003
I_MIN_motriz_meps_electricidad,2024,18.572000000000003
I_MIN_motriz_meps_electricidad,2025,18.572000000000003
I_MIN_motriz_meps_electricidad,2026,18.572000000000003
I_MIN_motriz_meps_electricidad,2027,18.572000000000003
I_MIN_motriz_meps_electricidad,2028,18.572000000000003
I_MIN_motriz_meps_electricidad,2029,18.572000000000003
I_MIN_motriz_meps_electricidad,2030,18.572000000000003
I_MIN_motriz_meps_electricidad,2031,18.572000000000003
I_MIN_motriz_meps_electricidad,2032,18.572000000000003
I_MIN_motriz_meps_electricidad,2033,18.572000000000003
I_MIN_motriz_meps_electricidad,2034,18.572000000000003
I_MIN_motriz_meps_electricidad,2035,18.572000000000003
I_MIN_motriz_meps_electricidad,2036,18.572000000000003
I_MIN_motriz_meps_electricidad,2037,18.572000000000003
I_MIN_motriz_meps_electricidad,2038,18.572000000000003
I_MIN_motriz_meps_electricidad,2039,18.572000000000003
I_MIN_motriz_meps_electricidad,2040,18.572000000000003
I_MIN_motriz_meps_electricidad,2041,18.572000000000003
I_MIN_motriz_meps_electricidad,2042,18.572000000000003
I_MIN_motriz_meps_electricidad,2043,18.572000000000003
I_MIN_motriz_meps_electricidad,2044,18.572000000000003
I_MIN_motriz_meps_electricidad,2045,18.572000000000003
I_MIN_motriz_meps_electricidad,2046,18.572000000000003
I_MIN_motriz_meps_electricidad,2047,18.572000000000003
I_MIN_motriz_meps_electricidad,2048,18.572000000000003
I_MIN_motriz_meps_electricidad,2049,18.572000000000003
I_MIN_motriz_meps_electricidad,2050,18.572000000000003
I_IND_motriz_meps_electricidad,2017,18.572000000000003
I_IND_motriz_meps_electricidad,2018,18.572000000000003
I_IND_motriz_meps_electricidad,2019,18.572000000000003
I_IND_motriz_meps_electricidad,2020,18.572000000000003
I_IND_motriz_meps_electricidad,2021,18.572000000000003
I_IND_motriz_meps_electricidad,2022,18.572000000000003
I_IND_motriz_meps_electricidad,2023,18.572000000000003
I_IND_motriz_meps_electricidad,2024,18.572000000000003
I_IND_motriz_meps_electricidad,2025,18.572000000000003
I_IND_motriz_meps_electricidad,2026,18.572000000000003
I_IND_motriz_meps_electricidad,2027,18.572000000000003
I_IND_motriz_meps_electricidad,2028,18.572000000000003
I_IND_motriz_meps_electricidad,2029,18.572000000000003
I_IND_motriz_meps_electricidad,2030,18.572000000000003
I_IND_motriz_meps_electricidad,2031,18.572000000000003
I_IND_motriz_meps_electricidad,2032,18.572000000000003
I_IND_motriz_meps_electricidad,2033,18.572000000000003
I_IND_motriz_meps_electricidad,2034,18.572000000000003
I_IND_motriz_meps_electricidad,2035,18.572000000000003
I_IND_motriz_meps_electricidad,2036,18.572000000000003
I_IND_motriz_meps_electricidad,2037,18.572000000000003
I_IND_motriz_meps_electricidad,2038,18.572000000000003
I_IND_motriz_meps_electricidad,2039,18.572000000000003
I_IND_motriz_meps_electricidad,2040,18.572000000000003
I_IND_motriz_meps_electricidad,2041,18.572000000000003
I_IND_motriz_meps_electricidad,2042,18.572000000000003
I_IND_motriz_meps_electricidad,2043,18.572000000000003
I_IND_motriz_meps_electricidad,2044,18.572000000000003
I_IND_motriz_meps_electricidad,2045,18.572000000000003
I_IND_motriz_meps_electricidad,2046,18.572000000000003
I_IND_motriz_meps_electricidad,2047,18.572000000000003
I_IND_motriz_meps_electricidad,2048,18.572000000000003
I_IND_motriz_meps_electricidad,2049,18.572000000000003
I_IND_motriz_meps_electricidad,2050,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2017,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2018,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2019,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2020,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2021,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2022,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2023,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2024,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2025,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2026,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2027,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2028,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2029,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2030,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2031,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2032,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2033,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2034,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2035,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2036,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2037,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2038,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2039,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2040,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2041,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2042,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2043,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2044,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2045,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2046,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2047,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2048,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2049,18.572000000000003
I_IND_impuesto_motriz_meps_electricidad,2050,18.572000000000003
I_COB_motriz_meps_electricidad,2017,18.572000000000003
I_COB_motriz_meps_electricidad,2018,18.572000000000003
I_COB_motriz_meps_electricidad,2019,18.572000000000003
I_COB_motriz_meps_electricidad,2020,18.572000000000003
I_COB_motriz_meps_electricidad,2021,18.572000000000003
I_COB_motriz_meps_electricidad,2022,18.572000000000003
I_COB_motriz_meps_electricidad,2023,18.572000000000003
I_COB_motriz_meps_electricidad,2024,18.572000000000003
I_COB_motriz_meps_electricidad,2025,18.572000000000003
I_COB_motriz_meps_electricidad,2026,18.572000000000003
I_COB_motriz_meps_electricidad,2027,18.572000000000003
I_COB_motriz_meps_electricidad,2028,18.572000000000003
I_COB_motriz_meps_electricidad,2029,18.572000000000003
I_COB_motriz_meps_electricidad,2030,18.572000000000003
I_COB_motriz_meps_electricidad,2031,18.572000000000003
I_COB_motriz_meps_electricidad,2032,18.572000000000003
I_COB_motriz_meps_electricidad,2033,18.572000000000003
I_COB_motriz_meps_electricidad,2034,18.572000000000003
I_COB_motriz_meps_electricidad,2035,18.572000000000003
I_COB_motriz_meps_electricidad,2036,18.572000000000003
I_COB_motriz_meps_electricidad,2037,18.572000000000003
I_COB_motriz_meps_electricidad,2038,18.572000000000003
I_COB_motriz_meps_electricidad,2039,18.572000000000003
I_COB_motriz_meps_electricidad,2040,18.572000000000003
I_COB_motriz_meps_electricidad,2041,18.572000000000003
I_COB_motriz_meps_electricidad,2042,18.572000000000003
I_COB_motriz_meps_electricidad,2043,18.572000000000003
I_COB_motriz_meps_electricidad,2044,18.572000000000003
I_COB_motriz_meps_electricidad,2045,18.572000000000003
I_COB_motriz_meps_electricidad,2046,18.572000000000003
I_COB_motriz_meps_electricidad,2047,18.572000000000003
I_COB_motriz_meps_electricidad,2048,18.572000000000003
I_COB_motriz_meps_electricidad,2049,18.572000000000003
I_COB_motriz_meps_electricidad,2050,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2017,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2018,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2019,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2020,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2021,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2022,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2023,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2024,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2025,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2026,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2027,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2028,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2029,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2030,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2031,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2032,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2033,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2034,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2035,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2036,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2037,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2038,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2039,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2040,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2041,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2042,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2043,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2044,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2045,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2046,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2047,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2048,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2049,18.572000000000003
I_COB_impuesto_motriz_meps_electricidad,2050,18.572000000000003
Biomasa_VII,2017,3100.0
Biomasa_VII,2018,3100.0
Biomasa_VII,2019,3100.0
Biomasa_VII,2020,3076.7332733946782
Biomasa_VII,2021,3035.322110012194
