Proceso,Agno,Pmax
ALMACENAMIENTO_IV,2049,9999.0
ALMACENAMIENTO_IV,2050,9999.0
I_AZU_motriz_meps_electricidad,2017,0.0
I_AZU_motriz_meps_electricidad,2018,0.0
I_AZU_motriz_meps_electricidad,2019,0.0
I_AZU_motriz_meps_electricidad,2020,0.0
I_AZU_motriz_meps_electricidad,2021,0.0
I_AZU_motriz_meps_electricidad,2022,0.0
I_AZU_motriz_meps_electricidad,2023,0.0
I_AZU_motriz_meps_electricidad,2024,0.0
I_AZU_motriz_meps_electricidad,2025,0.0
I_AZU_motriz_meps_electricidad,2026,2.35
I_AZU_motriz_meps_electricidad,2027,2.64
I_AZU_motriz_meps_electricidad,2028,2.93
I_AZU_motriz_meps_electricidad,2029,3.23
I_AZU_motriz_meps_electricidad,2030,3.52
I_AZU_motriz_meps_electricidad,2031,3.52
I_AZU_motriz_meps_electricidad,2032,3.52
I_AZU_motriz_meps_electricidad,2033,3.52
I_AZU_motriz_meps_electricidad,2034,3.52
I_AZU_motriz_meps_electricidad,2035,3.52
I_AZU_motriz_meps_electricidad,2036,3.52
I_AZU_motriz_meps_electricidad,2037,3.52
I_AZU_motriz_meps_electricidad,2038,3.52
I_AZU_motriz_meps_electricidad,2039,3.52
I_AZU_motriz_meps_electricidad,2040,3.52
I_AZU_motriz_meps_electricidad,2041,3.52
I_AZU_motriz_meps_electricidad,2042,3.52
I_AZU_motriz_meps_electricidad,2043,3.52
I_AZU_motriz_meps_electricidad,2044,3.52
I_AZU_motriz_meps_electricidad,2045,3.52
I_AZU_motriz_meps_electricidad,2046,3.52
I_AZU_motriz_meps_electricidad,2047,3.52
I_AZU_motriz_meps_electricidad,2048,3.52
I_AZU_motriz_meps_electricidad,2049,3.52
I_AZU_motriz_meps_electricidad,2050,3.52
I_CEL_motriz_meps_electricidad,2017,0.0
I_CEL_motriz_meps_electricidad,2018,0.0
I_CEL_motriz_meps_electricidad,2019,0.0
I_CEL_motriz_meps_electricidad,2020,0.0
I_CEL_motriz_meps_electricidad,2021,0.0
I_CEL_motriz_meps_electricidad,2022,0.0
I_CEL_motriz_meps_electricidad,2023,0.0
I_CEL_motriz_meps_electricidad,2024,0.0
I_CEL_motriz_meps_electricidad,2025,0.0
I_CEL_motriz_meps_electricidad,2026,138.9
I_CEL_motriz_meps_electricidad,2027,156.26
I_CEL_motriz_meps_electricidad,2028,173.62
I_CEL_motriz_meps_electricidad,2029,190.98
I_CEL_motriz_meps_electricidad,2030,208.35
I_CEL_motriz_meps_electricidad,2031,208.35
I_CEL_motriz_meps_electricidad,2032,208.35
I_CEL_motriz_meps_electricidad,2033,208.35
I_CEL_motriz_meps_electricidad,2034,208.35
I_CEL_motriz_meps_electricidad,2035,208.35
I_CEL_motriz_meps_electricidad,2036,208.35
I_CEL_motriz_meps_electricidad,2037,208.35
I_CEL_motriz_meps_electricidad,2038,208.35
I_CEL_motriz_meps_electricidad,2039,208.35
I_CEL_motriz_meps_electricidad,2040,208.35
I_CEL_motriz_meps_electricidad,2041,208.35
I_CEL_motriz_meps_electricidad,2042,208.35
I_CEL_motriz_meps_electricidad,2043,208.35
I_CEL_motriz_meps_electricidad,2044,208.35
I_CEL_motriz_meps_electricidad,2045,208.35
I_CEL_motriz_meps_electricidad,2046,208.35
I_CEL_motriz_meps_electricidad,2047,208.35
I_CEL_motriz_meps_electricidad,2048,208.35
I_CEL_motriz_meps_electricidad,2049,208.35
I_CEL_motriz_meps_electricidad,2050,208.35
I_CEL_impuesto_motriz_meps_electricidad,2017,0.0
I_CEL_impuesto_motriz_meps_electricidad,2018,0.0
I_CEL_impuesto_motriz_meps_electricidad,2019,0.0
I_CEL_impuesto_motriz_meps_electricidad,2020,0.0
I_CEL_impuesto_motriz_meps_electricidad,2021,0.0
I_CEL_impuesto_motriz_meps_electricidad,2022,0.0
I_CEL_impuesto_motriz_meps_electricidad,2023,0.0
I_CEL_impuesto_motriz_meps_electricidad,2024,0.0
I_CEL_impuesto_motriz_meps_electricidad,2025,0.0
I_CEL_impuesto_motriz_meps_electricidad,2026,193.25
I_CEL_impuesto_motriz_meps_electricidad,2027,217.41
I_CEL_impuesto_motriz_meps_electricidad,2028,241.57
I_CEL_impuesto_motriz_meps_electricidad,2029,265.72
I_CEL_impuesto_motriz_meps_electricidad,2030,289.88
I_CEL_impuesto_motriz_meps_electricidad,2031,289.88
I_CEL_impuesto_motriz_meps_electricidad,2032,289.88
I_CEL_impuesto_motriz_meps_electricidad,2033,289.88
I_CEL_impuesto_motriz_meps_electricidad,2034,289.88
I_CEL_impuesto_motriz_meps_electricidad,2035,289.88
I_CEL_impuesto_motriz_meps_electricidad,2036,289.88
I_CEL_impuesto_motriz_meps_electricidad,2037,289.88
I_CEL_impuesto_motriz_meps_electricidad,2038,289.88
I_CEL_impuesto_motriz_meps_electricidad,2039,289.88
I_CEL_impuesto_motriz_meps_electricidad,2040,289.88
I_CEL_impuesto_motriz_meps_electricidad,2041,289.88
I_CEL_impuesto_motriz_meps_electricidad,2042,289.88
I_CEL_impuesto_motriz_meps_electricidad,2043,289.88
I_CEL_impuesto_motriz_meps_electricidad,2044,289.88
I_CEL_impuesto_motriz_meps_electricidad,2045,289.88
I_CEL_impuesto_motriz_meps_electricidad,2046,289.88
I_CEL_impuesto_motriz_meps_electricidad,2047,289.88
I_CEL_impuesto_motriz_meps_electricidad,2048,289.88
I_CEL_impuesto_motriz_meps_electricidad,2049,289.88
I_CEL_impuesto_motriz_meps_electricidad,2050,289.88
I_CEM_motriz_meps_electricidad,2017,0.0
I_CEM_motriz_meps_electricidad,2018,0.0
I_CEM_motriz_meps_electricidad,2019,0.0
I_CEM_motriz_meps_electricidad,2020,0.0
I_CEM_motriz_meps_electricidad,2021,0.0
I_CEM_motriz_meps_electricidad,2022,0.0
I_CEM_motriz_meps_electricidad,2023,0.0
I_CEM_motriz_meps_electricidad,2024,0.0
I_CEM_motriz_meps_electricidad,2025,0.0
I_CEM_motriz_meps_electricidad,2026,30.95
I_CEM_motriz_meps_electricidad,2027,34.82
I_CEM_motriz_meps_electricidad,2028,38.69
I_CEM_motriz_meps_electricidad,2029,42.56
I_CEM_motriz_meps_electricidad,2030,46.43
I_CEM_motriz_meps_electricidad,2031,46.43
I_CEM_motriz_meps_electricidad,2032,46.43
I_CEM_motriz_meps_electricidad,2033,46.43
I_CEM_motriz_meps_electricidad,2034,46.43
I_CEM_motriz_meps_electricidad,2035,46.43
I_CEM_motriz_meps_electricidad,2036,46.43
I_CEM_motriz_meps_electricidad,2037,46.43
I_CEM_motriz_meps_electricidad,2038,46.43
I_CEM_motriz_meps_electricidad,2039,46.43
I_CEM_motriz_meps_electricidad,2040,46.43
I_CEM_motriz_meps_electricidad,2041,46.43
I_CEM_motriz_meps_electricidad,2042,46.43
I_CEM_motriz_meps_electricidad,2043,46.43
I_CEM_motriz_meps_electricidad,2044,46.43
I_CEM_motriz_meps_electricidad,2045,46.43
I_CEM_motriz_meps_electricidad,2046,46.43
I_CEM_motriz_meps_electricidad,2047,46.43
I_CEM_motriz_meps_electricidad,2048,46.43
I_CEM_motriz_meps_electricidad,2049,46.43
I_CEM_motriz_meps_electricidad,2050,46.43
I_HIE_motriz_meps_electricidad,2017,0.0
I_HIE_motriz_meps_electricidad,2018,0.0
I_HIE_motriz_meps_electricidad,2019,0.0
I_HIE_motriz_meps_electricidad,2020,0.0
I_HIE_motriz_meps_electricidad,2021,0.0
I_HIE_motriz_meps_electricidad,2022,0.0
I_HIE_motriz_meps_electricidad,2023,0.0
I_HIE_motriz_meps_electricidad,2024,0.0
I_HIE_motriz_meps_electricidad,2025,0.0
I_HIE_motriz_meps_electricidad,2026,80.47
I_HIE_motriz_meps_electricidad,2027,90.53
I_HIE_motriz_meps_electricidad,2028,100.59
I_HIE_motriz_meps_electricidad,2029,110.65
I_HIE_motriz_meps_electricidad,2030,120.71
I_HIE_motriz_meps_electricidad,2031,120.71
I_HIE_motriz_meps_electricidad,2032,120.71
I_HIE_motriz_meps_electricidad,2033,120.71
I_HIE_motriz_meps_electricidad,2034,120.71
I_HIE_motriz_meps_electricidad,2035,120.71
I_HIE_motriz_meps_electricidad,2036,120.71
I_HIE_motriz_meps_electricidad,2037,120.71
I_HIE_motriz_meps_electricidad,2038,120.71
I_HIE_motriz_meps_electricidad,2039,120.71
I_HIE_motriz_meps_electricidad,2040,120.71
I_HIE_motriz_meps_electricidad,2041,120.71
I_HIE_motriz_meps_electricidad,2042,120.71
I_HIE_motriz_meps_electricidad,2043,120.71
I_HIE_motriz_meps_electricidad,2044,120.71
I_HIE_motriz_meps_electricidad,2045,120.71
I_HIE_motriz_meps_electricidad,2046,120.71
I_HIE_motriz_meps_electricidad,2047,120.71
I_HIE_motriz_meps_electricidad,2048,120.71
I_HIE_motriz_meps_electricidad,2049,120.71
I_HIE_motriz_meps_electricidad,2050,120.71
I_PES_motriz_meps_electricidad,2017,0.0
I_PES_motriz_meps_electricidad,2018,0.0
I_PES_motriz_meps_electricidad,2019,0.0
I_PES_motriz_meps_electricidad,2020,0.0
I_PES_motriz_meps_electricidad,2021,0.0
I_PES_motriz_meps_electricidad,2022,0.0
I_PES_motriz_meps_electricidad,2023,0.0
I_PES_motriz_meps_electricidad,2024,0.0
I_PES_motriz_meps_electricidad,2025,0.0
I_PES_motriz_meps_electricidad,2026,0.51
I_PES_motriz_meps_electricidad,2027,0.57
I_PES_motriz_meps_electricidad,2028,0.63
I_PES_motriz_meps_electricidad,2029,0.7
I_PES_motriz_meps_electricidad,2030,0.76
I_PES_motriz_meps_electricidad,2031,0.76
I_PES_motriz_meps_electricidad,2032,0.76
I_PES_motriz_meps_electricidad,2033,0.76
I_PES_motriz_meps_electricidad,2034,0.76
I_PES_motriz_meps_electricidad,2035,0.76
I_PES_motriz_meps_electricidad,2036,0.76
I_PES_motriz_meps_electricidad,2037,0.76
I_PES_motriz_meps_electricidad,2038,0.76
I_PES_motriz_meps_electricidad,2039,0.76
I_PES_motriz_meps_electricidad,2040,0.76
I_PES_motriz_meps_electricidad,2041,0.76
I_PES_motriz_meps_electricidad,2042,0.76
I_PES_motriz_meps_electricidad,2043,0.76
I_PES_motriz_meps_electricidad,2044,0.76
I_PES_motriz_meps_electricidad,2045,0.76
I_PES_motriz_meps_electricidad,2046,0.76
I_PES_motriz_meps_electricidad,2047,0.76
I_PES_motriz_meps_electricidad,2048,0.76
I_PES_motriz_meps_electricidad,2049,0.76
I_PES_motriz_meps_electricidad,2050,0.76
I_PES_impuesto_meps_motriz_electricidad,2017,0.0
I_PES_impuesto_meps_motriz_electricidad,2018,0.0
I_PES_impuesto_meps_motriz_electricidad,2019,0.0
I_PES_impuesto_meps_motriz_electricidad,2020,0.0
I_PES_impuesto_meps_motriz_electricidad,2021,0.0
I_PES_impuesto_meps_motriz_electricidad,2022,0.0
I_PES_impuesto_meps_motriz_electricidad,2023,0.0
I_PES_impuesto_meps_motriz_electricidad,2024,0.0
I_PES_impuesto_meps_motriz_electricidad,2025,0.0
I_PES_impuesto_meps_motriz_electricidad,2026,9.89
I_PES_impuesto_meps_motriz_electricidad,2027,11.13
I_PES_impuesto_meps_motriz_electricidad,2028,12.37
I_PES_impuesto_meps_motriz_electricidad,2029,13.6
I_PES_impuesto_meps_motriz_electricidad,2030,14.84
I_PES_impuesto_meps_motriz_electricidad,2031,14.84
I_PES_impuesto_meps_motriz_electricidad,2032,14.84
I_PES_impuesto_meps_motriz_electricidad,2033,14.84
I_PES_impuesto_meps_motriz_electricidad,2034,14.84
I_PES_impuesto_meps_motriz_electricidad,2035,14.84
I_PES_impuesto_meps_motriz_electricidad,2036,14.84
I_PES_impuesto_meps_motriz_electricidad,2037,14.84
I_PES_impuesto_meps_motriz_electricidad,2038,14.84
I_PES_impuesto_meps_motriz_electricidad,2039,14.84
I_PES_impuesto_meps_motriz_electricidad,2040,14.84
I_PES_impuesto_meps_motriz_electricidad,2041,14.84
I_PES_impuesto_meps_motriz_electricidad,2042,14.84
I_PES_impuesto_meps_motriz_electricidad,2043,14.84
I_PES_impuesto_meps_motriz_electricidad,2044,14.84
I_PES_impuesto_meps_motriz_electricidad,2045,14.84
I_PES_impuesto_meps_motriz_electricidad,2046,14.84
I_PES_impuesto_meps_motriz_electricidad,2047,14.84
I_PES_impuesto_meps_motriz_electricidad,2048,14.84
I_PES_impuesto_meps_motriz_electricidad,2049,14.84
I_PES_impuesto_meps_motriz_electricidad,2050,14.84
I_SID_motriz_meps_electricidad,2017,0.0
I_SID_motriz_meps_electricidad,2018,0.0
I_SID_motriz_meps_electricidad,2019,0.0
I_SID_motriz_meps_electricidad,2020,0.0
I_SID_motriz_meps_electricidad,2021,0.0
I_SID_motriz_meps_electricidad,2022,0.0
I_SID_motriz_meps_electricidad,2023,0.0
I_SID_motriz_meps_electricidad,2024,0.0
I_SID_motriz_meps_electricidad,2025,0.0
I_SID_motriz_meps_electricidad,2026,52.35
I_SID_motriz_meps_electricidad,2027,58.89
I_SID_motriz_meps_electricidad,2028,65.44
I_SID_motriz_meps_electricidad,2029,71.98
I_SID_motriz_meps_electricidad,2030,78.52
I_SID_motriz_meps_electricidad,2031,78.52
I_SID_motriz_meps_electricidad,2032,78.52
I_SID_motriz_meps_electricidad,2033,78.52
I_SID_motriz_meps_electricidad,2034,78.52
I_SID_motriz_meps_electricidad,2035,78.52
I_SID_motriz_meps_electricidad,2036,78.52
I_SID_motriz_meps_electricidad,2037,78.52
I_SID_motriz_meps_electricidad,2038,78.52
I_SID_motriz_meps_electricidad,2039,78.52
I_SID_motriz_meps_electricidad,2040,78.52
I_SID_motriz_meps_electricidad,2041,78.52
I_SID_motriz_meps_electricidad,2042,78.52
I_SID_motriz_meps_electricidad,2043,78.52
I_SID_motriz_meps_electricidad,2044,78.52
I_SID_motriz_meps_electricidad,2045,78.52
I_SID_motriz_meps_electricidad,2046,78.52
I_SID_motriz_meps_electricidad,2047,78.52
I_SID_motriz_meps_electricidad,2048,78.52
I_SID_motriz_meps_electricidad,2049,78.52
I_SID_motriz_meps_electricidad,2050,78.52
I_PET_motriz_meps_electricidad,2017,0.0
I_PET_motriz_meps_electricidad,2018,0.0
I_PET_motriz_meps_electricidad,2019,0.0
I_PET_motriz_meps_electricidad,2020,0.0
I_PET_motriz_meps_electricidad,2021,0.0
I_PET_motriz_meps_electricidad,2022,0.0
I_PET_motriz_meps_electricidad,2023,0.0
I_PET_motriz_meps_electricidad,2024,0.0
I_PET_motriz_meps_electricidad,2025,0.0
I_PET_motriz_meps_electricidad,2026,0.99
I_PET_motriz_meps_electricidad,2027,1.11
I_PET_motriz_meps_electricidad,2028,1.24
I_PET_motriz_meps_electricidad,2029,1.36
I_PET_motriz_meps_electricidad,2030,1.49
I_PET_motriz_meps_electricidad,2031,1.49
I_PET_motriz_meps_electricidad,2032,1.49
I_PET_motriz_meps_electricidad,2033,1.49
I_PET_motriz_meps_electricidad,2034,1.49
I_PET_motriz_meps_electricidad,2035,1.49
I_PET_motriz_meps_electricidad,2036,1.49
I_PET_motriz_meps_electricidad,2037,1.49
I_PET_motriz_meps_electricidad,2038,1.49
I_PET_motriz_meps_electricidad,2039,1.49
I_PET_motriz_meps_electricidad,2040,1.49
I_PET_motriz_meps_electricidad,2041,1.49
I_PET_motriz_meps_electricidad,2042,1.49
I_PET_motriz_meps_electricidad,2043,1.49
I_PET_motriz_meps_electricidad,2044,1.49
I_PET_motriz_meps_electricidad,2045,1.49
I_PET_motriz_meps_electricidad,2046,1.49
I_PET_motriz_meps_electricidad,2047,1.49
I_PET_motriz_meps_electricidad,2048,1.49
I_PET_motriz_meps_electricidad,2049,1.49
I_PET_motriz_meps_electricidad,2050,1.49
I_MIN_motriz_meps_electricidad,2017,0.0
I_MIN_motriz_meps_electricidad,2018,0.0
I_MIN_motriz_meps_electricidad,2019,0.0
I_MIN_motriz_meps_electricidad,2020,0.0
I_MIN_motriz_meps_electricidad,2021,0.0
I_MIN_motriz_meps_electricidad,2022,0.0
I_MIN_motriz_meps_electricidad,2023,0.0
I_MIN_motriz_meps_electricidad,2024,0.0
I_MIN_motriz_meps_electricidad,2025,0.0
I_MIN_motriz_meps_electricidad,2026,88.23
I_MIN_motriz_meps_electricidad,2027,99.26
I_MIN_motriz_meps_electricidad,2028,110.29
I_MIN_motriz_meps_electricidad,2029,121.31
I_MIN_motriz_meps_electricidad,2030,132.34
I_MIN_motriz_meps_electricidad,2031,132.34
I_MIN_motriz_meps_electricidad,2032,132.34
I_MIN_motriz_meps_electricidad,2033,132.34
I_MIN_motriz_meps_electricidad,2034,132.34
I_MIN_motriz_meps_electricidad,2035,132.34
I_MIN_motriz_meps_electricidad,2036,132.34
I_MIN_motriz_meps_electricidad,2037,132.34
I_MIN_motriz_meps_electricidad,2038,132.34
I_MIN_motriz_meps_electricidad,2039,132.34
I_MIN_motriz_meps_electricidad,2040,132.34
I_MIN_motriz_meps_electricidad,2041,132.34
I_MIN_motriz_meps_electricidad,2042,132.34
I_MIN_motriz_meps_electricidad,2043,132.34
I_MIN_motriz_meps_electricidad,2044,132.34
I_MIN_motriz_meps_electricidad,2045,132.34
I_MIN_motriz_meps_electricidad,2046,132.34
I_MIN_motriz_meps_electricidad,2047,132.34
I_MIN_motriz_meps_electricidad,2048,132.34
I_MIN_motriz_meps_electricidad,2049,132.34
I_MIN_motriz_meps_electricidad,2050,132.34
I_IND_motriz_meps_electricidad,2017,0.0
I_IND_motriz_meps_electricidad,2018,0.0
I_IND_motriz_meps_electricidad,2019,0.0
I_IND_motriz_meps_electricidad,2020,0.0
I_IND_motriz_meps_electricidad,2021,0.0
I_IND_motriz_meps_electricidad,2022,0.0
I_IND_motriz_meps_electricidad,2023,0.0
I_IND_motriz_meps_electricidad,2024,0.0
I_IND_motriz_meps_electricidad,2025,0.0
I_IND_motriz_meps_electricidad,2026,176.92
I_IND_motriz_meps_electricidad,2027,199.04
I_IND_motriz_meps_electricidad,2028,221.16
I_IND_motriz_meps_electricidad,2029,243.27
I_IND_motriz_meps_electricidad,2030,265.39
I_IND_motriz_meps_electricidad,2031,265.39
I_IND_motriz_meps_electricidad,2032,265.39
I_IND_motriz_meps_electricidad,2033,265.39
I_IND_motriz_meps_electricidad,2034,265.39
I_IND_motriz_meps_electricidad,2035,265.39
I_IND_motriz_meps_electricidad,2036,265.39
I_IND_motriz_meps_electricidad,2037,265.39
I_IND_motriz_meps_electricidad,2038,265.39
I_IND_motriz_meps_electricidad,2039,265.39
I_IND_motriz_meps_electricidad,2040,265.39
I_IND_motriz_meps_electricidad,2041,265.39
I_IND_motriz_meps_electricidad,2042,265.39
I_IND_motriz_meps_electricidad,2043,265.39
I_IND_motriz_meps_electricidad,2044,265.39
I_IND_motriz_meps_electricidad,2045,265.39
I_IND_motriz_meps_electricidad,2046,265.39
I_IND_motriz_meps_electricidad,2047,265.39
I_IND_motriz_meps_electricidad,2048,265.39
I_IND_motriz_meps_electricidad,2049,265.39
I_IND_motriz_meps_electricidad,2050,265.39
I_IND_impuesto_motriz_meps_electricidad,2017,0.0
I_IND_impuesto_motriz_meps_electricidad,2018,0.0
I_IND_impuesto_motriz_meps_electricidad,2019,0.0
I_IND_impuesto_motriz_meps_electricidad,2020,0.0
I_IND_impuesto_motriz_meps_electricidad,2021,0.0
I_IND_impuesto_motriz_meps_electricidad,2022,0.0
I_IND_impuesto_motriz_meps_electricidad,2023,0.0
I_IND_impuesto_motriz_meps_electricidad,2024,0.0
I_IND_impuesto_motriz_meps_electricidad,2025,0.0
I_IND_impuesto_motriz_meps_electricidad,2026,506.53
I_IND_impuesto_motriz_meps_electricidad,2027,569.84
I_IND_impuesto_motriz_meps_electricidad,2028,633.16
I_IND_impuesto_motriz_meps_electricidad,2029,696.48
I_IND_impuesto_motriz_meps_electricidad,2030,759.79
I_IND_impuesto_motriz_meps_electricidad,2031,759.79
I_IND_impuesto_motriz_meps_electricidad,2032,759.79
I_IND_impuesto_motriz_meps_electricidad,2033,759.79
I_IND_impuesto_motriz_meps_electricidad,2034,759.79
I_IND_impuesto_motriz_meps_electricidad,2035,759.79
I_IND_impuesto_motriz_meps_electricidad,2036,759.79
I_IND_impuesto_motriz_meps_electricidad,2037,759.79
I_IND_impuesto_motriz_meps_electricidad,2038,759.79
I_IND_impuesto_motriz_meps_electricidad,2039,759.79
I_IND_impuesto_motriz_meps_electricidad,2040,759.79
I_IND_impuesto_motriz_meps_electricidad,2041,759.79
I_IND_impuesto_motriz_meps_electricidad,2042,759.79
I_IND_impuesto_motriz_meps_electricidad,2043,759.79
I_IND_impuesto_motriz_meps_electricidad,2044,759.79
I_IND_impuesto_motriz_meps_electricidad,2045,759.79
I_IND_impuesto_motriz_meps_electricidad,2046,759.79
I_IND_impuesto_motriz_meps_electricidad,2047,759.79
I_IND_impuesto_motriz_meps_electricidad,2048,759.79
I_IND_impuesto_motriz_meps_electricidad,2049,759.79
I_IND_impuesto_motriz_meps_electricidad,2050,759.79
I_COB_motriz_meps_electricidad,2017,0.0
I_COB_motriz_meps_electricidad,2018,0.0
I_COB_motriz_meps_electricidad,2019,0.0
I_COB_motriz_meps_electricidad,2020,0.0
I_COB_motriz_meps_electricidad,2021,0.0
I_COB_motriz_meps_electricidad,2022,0.0
I_COB_motriz_meps_electricidad,2023,0.0
I_COB_motriz_meps_electricidad,2024,0.0
I_COB_motriz_meps_electricidad,2025,0.0
I_COB_motriz_meps_electricidad,2026,1895.04
I_COB_motriz_meps_electricidad,2027,2131.92
I_COB_motriz_meps_electricidad,2028,2368.8
I_COB_motriz_meps_electricidad,2029,2605.67
I_COB_motriz_meps_electricidad,2030,2842.55
I_COB_motriz_meps_electricidad,2031,2842.55
I_COB_motriz_meps_electricidad,2032,2842.55
I_COB_motriz_meps_electricidad,2033,2842.55
I_COB_motriz_meps_electricidad,2034,2842.55
I_COB_motriz_meps_electricidad,2035,2842.55
I_COB_motriz_meps_electricidad,2036,2842.55
I_COB_motriz_meps_electricidad,2037,2842.55
I_COB_motriz_meps_electricidad,2038,2842.55
I_COB_motriz_meps_electricidad,2039,2842.55
I_COB_motriz_meps_electricidad,2040,2842.55
I_COB_motriz_meps_electricidad,2041,2842.55
I_COB_motriz_meps_electricidad,2042,2842.55
I_COB_motriz_meps_electricidad,2043,2842.55
I_COB_motriz_meps_electricidad,2044,2842.55
I_COB_motriz_meps_electricidad,2045,2842.55
I_COB_motriz_meps_electricidad,2046,2842.55
I_COB_motriz_meps_electricidad,2047,2842.55
I_COB_motriz_meps_electricidad,2048,2842.55
I_COB_motriz_meps_electricidad,2049,2842.55
I_COB_motriz_meps_electricidad,2050,2842.55
I_COB_impuesto_motriz_meps_electricidad,2017,0.0
I_COB_impuesto_motriz_meps_electricidad,2018,0.0
I_COB_impuesto_motriz_meps_electricidad,2019,0.0
I_COB_impuesto_motriz_meps_electricidad,2020,0.0
I_COB_impuesto_motriz_meps_electricidad,2021,0.0
I_COB_impuesto_motriz_meps_electricidad,2022,0.0
I_COB_impuesto_motriz_meps_electricidad,2023,0.0
I_COB_impuesto_motriz_meps_electricidad,2024,0.0
I_COB_impuesto_motriz_meps_electricidad,2025,0.0
I_COB_impuesto_motriz_meps_electricidad,2026,291.87
I_COB_impuesto_motriz_meps_electricidad,2027,328.35
I_COB_impuesto_motriz_meps_electricidad,2028,364.83
I_COB_impuesto_motriz_meps_electricidad,2029,401.31
I_COB_impuesto_motriz_meps_electricidad,2030,437.8
I_COB_impuesto_motriz_meps_electricidad,2031,437.8
I_COB_impuesto_motriz_meps_electricidad,2032,437.8
I_COB_impuesto_motriz_meps_electricidad,2033,437.8
I_COB_impuesto_motriz_meps_electricidad,2034,437.8
I_COB_impuesto_motriz_meps_electricidad,2035,437.8
I_COB_impuesto_motriz_meps_electricidad,2036,437.8
I_COB_impuesto_motriz_meps_electricidad,2037,437.8
I_COB_impuesto_motriz_meps_electricidad,2038,437.8
I_COB_impuesto_motriz_meps_electricidad,2039,437.8
I_COB_impuesto_motriz_meps_electricidad,2040,437.8
I_COB_impuesto_motriz_meps_electricidad,2041,437.8
I_COB_impuesto_motriz_meps_electricidad,2042,437.8
I_COB_impuesto_motriz_meps_electricidad,2043,437.8
I_COB_impuesto_motriz_meps_electricidad,2044,437.8
I_COB_impuesto_motriz_meps_electricidad,2045,437.8
I_COB_impuesto_motriz_meps_electricidad,2046,437.8
I_COB_impuesto_motriz_meps_electricidad,2047,437.8
I_COB_impuesto_motriz_meps_electricidad,2048,437.8
I_COB_impuesto_motriz_meps_electricidad,2049,437.8
I_COB_impuesto_motriz_meps_electricidad,2050,437.8
TRANSANTIAGO_ELECTRICO_NUEVO,2017,1.0
TRANSANTIAGO_ELECTRICO_NUEVO,2018,3.0
TRANSANTIAGO_ELECTRICO_NUEVO,2019,96.0
TRANSANTIAGO_ELECTRICO_NUEVO,2020,298.0
TRANSANTIAGO_ELECTRICO_NUEVO,2021,365.0
TRANSANTIAGO_ELECTRICO_NUEVO,2022,443.0
TRANSANTIAGO_ELECTRICO_NUEVO,2023,443.0
TRANSANTIAGO_ELECTRICO_NUEVO,2024,443.0
TRANSANTIAGO_ELECTRICO_NUEVO,2025,443.0
TRANSANTIAGO_ELECTRICO_NUEVO,2026,443.0
TRANSANTIAGO_ELECTRICO_NUEVO,2027,443.0
TRANSANTIAGO_ELECTRICO_NUEVO,2028,444.0
TRANSANTIAGO_ELECTRICO_NUEVO,2029,446.0
TRANSANTIAGO_ELECTRICO_NUEVO,2030,1261.0
TRANSANTIAGO_ELECTRICO_NUEVO,2031,1571.0
TRANSANTIAGO_ELECTRICO_NUEVO,2032,1685.0
TRANSANTIAGO_ELECTRICO_NUEVO,2033,1685.0
TRANSANTIAGO_ELECTRICO_NUEVO,2034,1686.0
TRANSANTIAGO_ELECTRICO_NUEVO,2035,1689.0
TRANSANTIAGO_ELECTRICO_NUEVO,2036,1718.0
TRANSANTIAGO_ELECTRICO_NUEVO,2037,1752.0
TRANSANTIAGO_ELECTRICO_NUEVO,2038,1865.0
TRANSANTIAGO_ELECTRICO_NUEVO,2039,1932.0
TRANSANTIAGO_ELECTRICO_NUEVO,2040,4546.0
TRANSANTIAGO_ELECTRICO_NUEVO,2041,5439.0
TRANSANTIAGO_ELECTRICO_NUEVO,2042,6269.0
TRANSANTIAGO_ELECTRICO_NUEVO,2043,6335.0
TRANSANTIAGO_ELECTRICO_NUEVO,2044,6449.0
TRANSANTIAGO_ELECTRICO_NUEVO,2045,6474.0
TRANSANTIAGO_ELECTRICO_NUEVO,2046,6501.0
TRANSANTIAGO_ELECTRICO_NUEVO,2047,6501.0
TRANSANTIAGO_ELECTRICO_NUEVO,2048,6501.0
TRANSANTIAGO_ELECTRICO_NUEVO,2049,6501.0
TRANSANTIAGO_ELECTRICO_NUEVO,2050,6501.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2017,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2018,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2019,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2020,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2021,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2022,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2023,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2024,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2025,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2026,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2027,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2028,0.0
TRANS_TRACTOCAMION_DIESEL_NUEVO_2,2029,0.0
