Proceso,Agno,Etapa,Factor_Planta
 AUX_DEL_MAIPO,2047,1,0.451
 AUX_DEL_MAIPO,2047,2,0.3529
 AUX_DEL_MAIPO,2047,3,0.2549
 AUX_DEL_MAIPO,2047,4,0.2549
 AUX_DEL_MAIPO,2047,5,0.3725
 AUX_DEL_MAIPO,2047,6,0.5098
 AUX_DEL_MAIPO,2047,7,0.7451
 AUX_DEL_MAIPO,2047,8,0.8824
 AUX_DEL_MAIPO,2047,9,0.8039
 AUX_DEL_MAIPO,2047,10,0.8235
 AUX_DEL_MAIPO,2047,11,0.7451
 AUX_DEL_MAIPO,2047,12,0.6078
 BLANCO,2047,1,0.2246
 BLANCO,2047,2,0.1439
 BLANCO,2047,3,0.107
 BLANCO,2047,4,0.107
 BLANCO,2047,5,0.2018
 BLANCO,2047,6,0.2298
 BLANCO,2047,7,0.2895
 BLANCO,2047,8,0.9298
 BLANCO,2047,9,0.9298
 BLANCO,2047,10,0.6912
 BLANCO,2047,11,0.5754
 BLANCO,2047,12,0.4474
 CALLAO,2047,1,0.2121
 CALLAO,2047,2,0.3636
 CALLAO,2047,3,0.4773
 CALLAO,2047,4,0.0
 CALLAO,2047,5,0.0
 CALLAO,2047,6,0.0644
 CALLAO,2047,7,0.2424
 CALLAO,2047,8,0.2424
 CALLAO,2047,9,0.2424
 CALLAO,2047,10,0.0606
 CALLAO,2047,11,0.0
 CALLAO,2047,12,0.0
 CANUTILLAR,2047,1,0.8016
 CANUTILLAR,2047,2,0.3607
 CANUTILLAR,2047,3,0.0
 CANUTILLAR,2047,4,0.5969
 CANUTILLAR,2047,5,0.7529
 CANUTILLAR,2047,6,0.4617
 CANUTILLAR,2047,7,0.3262
 CANUTILLAR,2047,8,0.4297
 CANUTILLAR,2047,9,0.5479
 CANUTILLAR,2047,10,0.8045
 CANUTILLAR,2047,11,0.7927
 CANUTILLAR,2047,12,0.6039
 CAPULLO,2047,1,0.3417
 CAPULLO,2047,2,0.5667
 CAPULLO,2047,3,0.4906
 CAPULLO,2047,4,0.0
 CAPULLO,2047,5,0.0
 CAPULLO,2047,6,0.0
 CAPULLO,2047,7,0.6125
 CAPULLO,2047,8,0.5417
 CAPULLO,2047,9,0.575
 CAPULLO,2047,10,0.3
 CAPULLO,2047,11,0.2333
 CAPULLO,2047,12,0.2
 CARENA,2047,1,0.78
 CARENA,2047,2,0.78
 CARENA,2047,3,0.8
 CARENA,2047,4,0.83
 CARENA,2047,5,0.4
 CARENA,2047,6,0.85
 CARENA,2047,7,0.91
 CARENA,2047,8,0.89
 CARENA,2047,9,0.95
 CARENA,2047,10,0.92
 CARENA,2047,11,0.85
 CARENA,2047,12,0.79
 CARILAFQUEN,2047,1,0.5303
 CARILAFQUEN,2047,2,0.6717
 CARILAFQUEN,2047,3,0.8283
 CARILAFQUEN,2047,4,0.7828
 CARILAFQUEN,2047,5,0.7424
 CARILAFQUEN,2047,6,0.7677
 CARILAFQUEN,2047,7,0.8333
 CARILAFQUEN,2047,8,0.8535
 CARILAFQUEN,2047,9,0.8636
 CARILAFQUEN,2047,10,0.7424
 CARILAFQUEN,2047,11,0.7879
 CARILAFQUEN,2047,12,0.6465
 CAVA,2047,1,1.0
 CAVA,2047,2,1.0
 CAVA,2047,3,1.0
 CAVA,2047,4,1.0
 CAVA,2047,5,1.0
 CAVA,2047,6,1.0
 CAVA,2047,7,1.0
 CAVA,2047,8,1.0
 CAVA,2047,9,1.0
 CAVA,2047,10,1.0
 CAVA,2047,11,1.0
 CAVA,2047,12,1.0
 CHACABUQUITO,2047,1,0.3813
 CHACABUQUITO,2047,2,0.2607
 CHACABUQUITO,2047,3,0.179
 CHACABUQUITO,2047,4,0.2023
 CHACABUQUITO,2047,5,0.323
 CHACABUQUITO,2047,6,0.3969
 CHACABUQUITO,2047,7,0.5875
 CHACABUQUITO,2047,8,1.0
 CHACABUQUITO,2047,9,0.8969
 CHACABUQUITO,2047,10,0.8288
 CHACABUQUITO,2047,11,0.7276
 CHACABUQUITO,2047,12,0.5992
 CHACAYES,2047,1,0.3768
 CHACAYES,2047,2,0.2435
 CHACAYES,2047,3,0.2238
 CHACAYES,2047,4,0.2336
 CHACAYES,2047,5,0.3178
 CHACAYES,2047,6,0.3625
 CHACAYES,2047,7,0.486
 CHACAYES,2047,8,0.9363
 CHACAYES,2047,9,0.9998
 CHACAYES,2047,10,0.9998
 CHACAYES,2047,11,0.8119
 CHACAYES,2047,12,0.717
 CHANLEUFU,2047,1,0.6176
 CHANLEUFU,2047,2,1.0
 CHANLEUFU,2047,3,1.0
 CHANLEUFU,2047,4,1.0
 CHANLEUFU,2047,5,0.9853
 CHANLEUFU,2047,6,0.9743
 CHANLEUFU,2047,7,1.0
 CHANLEUFU,2047,8,0.9118
 CHANLEUFU,2047,9,0.7353
 CHANLEUFU,2047,10,0.9118
 CHANLEUFU,2047,11,0.8235
 CHANLEUFU,2047,12,0.7059
 CHAP_SING,2047,1,1.0014
 CHAP_SING,2047,2,1.0014
 CHAP_SING,2047,3,1.0014
 CHAP_SING,2047,4,1.0014
 CHAP_SING,2047,5,1.0014
 CHAP_SING,2047,6,1.0014
 CHAP_SING,2047,7,1.0014
 CHAP_SING,2047,8,1.0014
 CHAP_SING,2047,9,1.0014
 CHAP_SING,2047,10,0.8901
 CHAP_SING,2047,11,1.0014
 CHAP_SING,2047,12,1.0014
 CHIBURGO,2047,1,0.4794
 CHIBURGO,2047,2,0.2371
 CHIBURGO,2047,3,0.2371
 CHIBURGO,2047,4,0.2371
 CHIBURGO,2047,5,0.2371
 CHIBURGO,2047,6,0.3608
 CHIBURGO,2047,7,0.8402
 CHIBURGO,2047,8,1.0
 CHIBURGO,2047,9,1.0
 CHIBURGO,2047,10,1.0
 CHIBURGO,2047,11,0.7526
 CHIBURGO,2047,12,0.7165
 CIPRESES,2047,1,0.2379
 CIPRESES,2047,2,0.311
 CIPRESES,2047,3,0.0207
 CIPRESES,2047,4,0.0
 CIPRESES,2047,5,0.0
 CIPRESES,2047,6,0.0
 CIPRESES,2047,7,0.3404
 CIPRESES,2047,8,0.0
 CIPRESES,2047,9,0.7002
 CIPRESES,2047,10,0.4838
 CIPRESES,2047,11,0.8867
 CIPRESES,2047,12,0.7988
 COLBUN,2047,1,0.5008
 COLBUN,2047,2,0.4377
 COLBUN,2047,3,0.2099
 COLBUN,2047,4,0.292
 COLBUN,2047,5,0.8254
 COLBUN,2047,6,0.6098
 COLBUN,2047,7,0.1545
 COLBUN,2047,8,0.2118
 COLBUN,2047,9,0.2521
 COLBUN,2047,10,0.3039
 COLBUN,2047,11,0.8379
 COLBUN,2047,12,0.2758
 CONFLUENCIA,2047,1,0.2065
 CONFLUENCIA,2047,2,0.0717
 CONFLUENCIA,2047,3,0.0533
 CONFLUENCIA,2047,4,0.1017
 CONFLUENCIA,2047,5,0.1483
 CONFLUENCIA,2047,6,0.1716
 CONFLUENCIA,2047,7,0.3364
 CONFLUENCIA,2047,8,0.8891
 CONFLUENCIA,2047,9,0.9712
 CONFLUENCIA,2047,10,0.8591
 CONFLUENCIA,2047,11,0.5558
 CONFLUENCIA,2047,12,0.3915
 CONVENTO_VIEJO,2047,1,0.3188
 CONVENTO_VIEJO,2047,2,1.0
 CONVENTO_VIEJO,2047,3,1.0
 CONVENTO_VIEJO,2047,4,1.0
 CONVENTO_VIEJO,2047,5,1.0
 CONVENTO_VIEJO,2047,6,0.3438
 CONVENTO_VIEJO,2047,7,0.625
 CONVENTO_VIEJO,2047,8,0.6375
 CONVENTO_VIEJO,2047,9,0.6375
 CONVENTO_VIEJO,2047,10,0.6375
 CONVENTO_VIEJO,2047,11,0.3188
 CONVENTO_VIEJO,2047,12,0.3188
 COYA,2047,1,0.7667
 COYA,2047,2,0.5917
 COYA,2047,3,0.7333
 COYA,2047,4,0.8167
 COYA,2047,5,0.9917
 COYA,2047,6,1.0
 COYA,2047,7,1.0
 COYA,2047,8,1.0
 COYA,2047,9,1.0
 COYA,2047,10,1.0
 COYA,2047,11,1.0
 COYA,2047,12,1.0
 CUMBRES,2047,1,0.6107
 CUMBRES,2047,2,0.7047
 CUMBRES,2047,3,0.7718
 CUMBRES,2047,4,0.5839
 CUMBRES,2047,5,0.7852
 CUMBRES,2047,6,0.875
 CUMBRES,2047,7,1.0
 CUMBRES,2047,8,0.9597
 CUMBRES,2047,9,1.0
 CUMBRES,2047,10,0.651
 CUMBRES,2047,11,0.4966
 CUMBRES,2047,12,0.4765
 CUMPEO,2047,1,0.2778
 CUMPEO,2047,2,0.3993
 CUMPEO,2047,3,0.4514
 CUMPEO,2047,4,0.434
 CUMPEO,2047,5,0.4861
 CUMPEO,2047,6,0.6076
 CUMPEO,2047,7,0.7813
 CUMPEO,2047,8,0.9028
 CUMPEO,2047,9,0.8854
 CUMPEO,2047,10,0.6424
 CUMPEO,2047,11,0.434
 CUMPEO,2047,12,0.3299
 CURILLINQUE,2047,1,0.5
 CURILLINQUE,2047,2,0.6
 CURILLINQUE,2047,3,0.3266
 CURILLINQUE,2047,4,0.3414
 CURILLINQUE,2047,5,0.4621
 CURILLINQUE,2047,6,0.5483
 CURILLINQUE,2047,7,0.8464
 CURILLINQUE,2047,8,0.7448
 CURILLINQUE,2047,9,0.9885
 CURILLINQUE,2047,10,0.9885
 CURILLINQUE,2047,11,0.899
 CURILLINQUE,2047,12,0.8882
 DON_WALTERIO,2047,1,0.4407
 DON_WALTERIO,2047,2,0.5424
 DON_WALTERIO,2047,3,0.0339
 DON_WALTERIO,2047,4,0.2712
 DON_WALTERIO,2047,5,0.9831
 DON_WALTERIO,2047,6,0.99
 DON_WALTERIO,2047,7,0.99
 DON_WALTERIO,2047,8,0.9492
 DON_WALTERIO,2047,9,0.9831
 DON_WALTERIO,2047,10,0.5424
 DON_WALTERIO,2047,11,0.5085
 DON_WALTERIO,2047,12,0.2712
 DONA_HILDA,2047,1,1.0
 DONA_HILDA,2047,2,1.0
 DONA_HILDA,2047,3,1.0
 DONA_HILDA,2047,4,0.875
 DONA_HILDA,2047,5,0.875
 DONA_HILDA,2047,6,0.875
 DONA_HILDA,2047,7,1.0
 DONA_HILDA,2047,8,1.0
 DONA_HILDA,2047,9,1.0
 DONA_HILDA,2047,10,1.0
 DONA_HILDA,2047,11,1.0
 DONA_HILDA,2047,12,1.0
 DONGO,2047,1,0.3
 DONGO,2047,2,0.6
 DONGO,2047,3,0.7667
 DONGO,2047,4,0.8
 DONGO,2047,5,0.5833
 DONGO,2047,6,0.3167
 DONGO,2047,7,0.1667
 DONGO,2047,8,0.1833
 DONGO,2047,9,0.25
 DONGO,2047,10,0.0833
 DONGO,2047,11,0.2
 DONGO,2047,12,0.2333
 EL_AGRIO,2047,1,0.1992
 EL_AGRIO,2047,2,0.1195
 EL_AGRIO,2047,3,0.5578
 EL_AGRIO,2047,4,0.5179
 EL_AGRIO,2047,5,0.757
 EL_AGRIO,2047,6,0.6375
 EL_AGRIO,2047,7,0.4781
 EL_AGRIO,2047,8,0.4382
 EL_AGRIO,2047,9,0.3984
 EL_AGRIO,2047,10,0.3586
 EL_AGRIO,2047,11,0.3187
 EL_AGRIO,2047,12,0.2789
 EL_CANELO,2047,1,0.3125
 EL_CANELO,2047,2,0.4112
 EL_CANELO,2047,3,0.7401
 EL_CANELO,2047,4,0.625
 EL_CANELO,2047,5,0.7072
 EL_CANELO,2047,6,0.5757
 EL_CANELO,2047,7,0.3947
 EL_CANELO,2047,8,0.2796
 EL_CANELO,2047,9,0.3454
 EL_CANELO,2047,10,0.3947
 EL_CANELO,2047,11,0.3947
 EL_CANELO,2047,12,0.3289
 EL_COLORADO,2047,1,0.45
 EL_COLORADO,2047,2,0.65
 EL_COLORADO,2047,3,0.6
 EL_COLORADO,2047,4,0.3
 EL_COLORADO,2047,5,0.2125
 EL_COLORADO,2047,6,0.3
 EL_COLORADO,2047,7,0.2
 EL_COLORADO,2047,8,0.35
 EL_COLORADO,2047,9,0.2
 EL_COLORADO,2047,10,0.3
 EL_COLORADO,2047,11,0.2
 EL_COLORADO,2047,12,0.4
 EL_DIUTO,2047,1,0.99
 EL_DIUTO,2047,2,0.99
 EL_DIUTO,2047,3,0.99
 EL_DIUTO,2047,4,0.99
 EL_DIUTO,2047,5,0.99
 EL_DIUTO,2047,6,0.99
 EL_DIUTO,2047,7,0.99
 EL_DIUTO,2047,8,0.99
 EL_DIUTO,2047,9,0.4154
 EL_DIUTO,2047,10,0.0
 EL_DIUTO,2047,11,0.1962
 EL_DIUTO,2047,12,0.3769
 EL_GALPON,2047,1,0.3846
 EL_GALPON,2047,2,1.0
 EL_GALPON,2047,3,1.0
 EL_GALPON,2047,4,1.0
 EL_GALPON,2047,5,1.0
 EL_GALPON,2047,6,0.3846
 EL_GALPON,2047,7,0.6923
 EL_GALPON,2047,8,0.6923
 EL_GALPON,2047,9,0.6923
 EL_GALPON,2047,10,0.6923
 EL_GALPON,2047,11,0.3846
 EL_GALPON,2047,12,0.3846
 EL_LLANO,2047,1,0.3
 EL_LLANO,2047,2,0.25
 EL_LLANO,2047,3,0.25
 EL_LLANO,2047,4,0.2
 EL_LLANO,2047,5,0.3
 EL_LLANO,2047,6,0.3
 EL_LLANO,2047,7,0.4
 EL_LLANO,2047,8,0.7
 EL_LLANO,2047,9,0.9
 EL_LLANO,2047,10,0.6
 EL_LLANO,2047,11,0.45
 EL_LLANO,2047,12,0.35
 EL_MANZANO,2047,1,0.9072
 EL_MANZANO,2047,2,0.866
 EL_MANZANO,2047,3,0.99
 EL_MANZANO,2047,4,0.99
 EL_MANZANO,2047,5,0.99
 EL_MANZANO,2047,6,0.99
 EL_MANZANO,2047,7,0.99
 EL_MANZANO,2047,8,0.99
 EL_MANZANO,2047,9,0.99
 EL_MANZANO,2047,10,0.99
 EL_MANZANO,2047,11,0.99
 EL_MANZANO,2047,12,0.99
 EL_PASO,2047,1,0.3583
 EL_PASO,2047,2,0.2217
 EL_PASO,2047,3,0.1033
 EL_PASO,2047,4,0.0617
 EL_PASO,2047,5,0.0333
 EL_PASO,2047,6,0.0433
 EL_PASO,2047,7,0.055
 EL_PASO,2047,8,0.2483
 EL_PASO,2047,9,0.6383
 EL_PASO,2047,10,0.2583
 EL_PASO,2047,11,0.6967
 EL_PASO,2047,12,0.5567
 ELRINCON,2047,1,1.0
 ELRINCON,2047,2,1.0
 ELRINCON,2047,3,1.0
 ELRINCON,2047,4,1.0
 ELRINCON,2047,5,1.0
 ELRINCON,2047,6,1.0
 ELRINCON,2047,7,1.0
 ELRINCON,2047,8,1.0
 ELRINCON,2047,9,1.0
 ELRINCON,2047,10,1.0
 ELRINCON,2047,11,1.0
 ELRINCON,2047,12,1.0
 ELTORO,2047,1,0.3082
 ELTORO,2047,2,0.2576
 ELTORO,2047,3,0.3591
 ELTORO,2047,4,0.3299
 ELTORO,2047,5,0.4153
 ELTORO,2047,6,0.3551
 ELTORO,2047,7,0.3864
 ELTORO,2047,8,0.2865
 ELTORO,2047,9,0.3682
 ELTORO,2047,10,0.2529
 ELTORO,2047,11,0.2513
 ELTORO,2047,12,0.2647
 ENSENADA,2047,1,0.2879
 ENSENADA,2047,2,0.697
 ENSENADA,2047,3,1.0
 ENSENADA,2047,4,0.5814
 ENSENADA,2047,5,0.125
 ENSENADA,2047,6,0.5909
 ENSENADA,2047,7,1.0
 ENSENADA,2047,8,0.4848
 ENSENADA,2047,9,0.9091
 ENSENADA,2047,10,0.5909
 ENSENADA,2047,11,0.3333
 ENSENADA,2047,12,0.3485
 EYZAGUIRRE,2047,1,0.3333
 EYZAGUIRRE,2047,2,0.2381
 EYZAGUIRRE,2047,3,0.1429
 EYZAGUIRRE,2047,4,0.0
 EYZAGUIRRE,2047,5,0.0
 EYZAGUIRRE,2047,6,0.2381
 EYZAGUIRRE,2047,7,0.381
 EYZAGUIRRE,2047,8,0.5238
 EYZAGUIRRE,2047,9,0.5714
 EYZAGUIRRE,2047,10,0.5238
 EYZAGUIRRE,2047,11,0.4286
 EYZAGUIRRE,2047,12,0.381
 FLORIDA,2047,1,0.3107
 FLORIDA,2047,2,0.2893
 FLORIDA,2047,3,0.3143
 FLORIDA,2047,4,0.3071
 FLORIDA,2047,5,0.3536
 FLORIDA,2047,6,0.3393
 FLORIDA,2047,7,0.4286
 FLORIDA,2047,8,0.6893
 FLORIDA,2047,9,0.8464
 FLORIDA,2047,10,0.55
 FLORIDA,2047,11,0.4429
 FLORIDA,2047,12,0.3786
 GUAYACAN,2047,1,0.6833
 GUAYACAN,2047,2,0.4833
 GUAYACAN,2047,3,0.5417
 GUAYACAN,2047,4,0.45
 GUAYACAN,2047,5,0.65
 GUAYACAN,2047,6,0.6583
 GUAYACAN,2047,7,1.0
 GUAYACAN,2047,8,1.0
 GUAYACAN,2047,9,1.0
 GUAYACAN,2047,10,1.0
 GUAYACAN,2047,11,0.9583
 GUAYACAN,2047,12,0.6667
 HIDRO_BONITO_MC1,2047,1,0.2889
 HIDRO_BONITO_MC1,2047,2,0.4333
 HIDRO_BONITO_MC1,2047,3,0.6319
 HIDRO_BONITO_MC1,2047,4,0.0
 HIDRO_BONITO_MC1,2047,5,0.1069
 HIDRO_BONITO_MC1,2047,6,0.1611
 HIDRO_BONITO_MC1,2047,7,0.4556
 HIDRO_BONITO_MC1,2047,8,0.3889
 HIDRO_BONITO_MC1,2047,9,0.4
 HIDRO_BONITO_MC1,2047,10,0.2
 HIDRO_BONITO_MC1,2047,11,0.1111
 HIDRO_BONITO_MC1,2047,12,0.0889
 HIDRO_BONITO_MC2,2047,1,0.1875
 HIDRO_BONITO_MC2,2047,2,0.375
 HIDRO_BONITO_MC2,2047,3,0.6016
 HIDRO_BONITO_MC2,2047,4,0.0
 HIDRO_BONITO_MC2,2047,5,0.0938
 HIDRO_BONITO_MC2,2047,6,0.0664
 HIDRO_BONITO_MC2,2047,7,0.3438
 HIDRO_BONITO_MC2,2047,8,0.2813
 HIDRO_BONITO_MC2,2047,9,0.1563
 HIDRO_BONITO_MC2,2047,10,0.125
 HIDRO_BONITO_MC2,2047,11,0.0938
 HIDRO_BONITO_MC2,2047,12,0.0625
 HORNITOS,2047,1,0.3345
 HORNITOS,2047,2,0.2273
 HORNITOS,2047,3,0.1291
 HORNITOS,2047,4,0.1709
 HORNITOS,2047,5,0.1709
 HORNITOS,2047,6,0.2382
 HORNITOS,2047,7,0.3382
 HORNITOS,2047,8,0.5582
 HORNITOS,2047,9,1.0
 HORNITOS,2047,10,0.5091
 HORNITOS,2047,11,0.5345
 HORNITOS,2047,12,0.4673
 ISLA,2047,1,0.6913
 ISLA,2047,2,0.6072
 ISLA,2047,3,0.3297
 ISLA,2047,4,0.3449
 ISLA,2047,5,0.4681
 ISLA,2047,6,0.5551
 ISLA,2047,7,0.8563
 ISLA,2047,8,0.7536
 ISLA,2047,9,1.0
 ISLA,2047,10,1.0
 ISLA,2047,11,0.9091
 ISLA,2047,12,0.8984
 ITATA,2047,1,0.115
 ITATA,2047,2,0.085
 ITATA,2047,3,0.945
 ITATA,2047,4,1.0
 ITATA,2047,5,1.0
 ITATA,2047,6,1.0
 ITATA,2047,7,1.0
 ITATA,2047,8,0.58
 ITATA,2047,9,0.135
 ITATA,2047,10,0.1
 ITATA,2047,11,0.035
 ITATA,2047,12,0.055
 JUNCAL,2047,1,0.2774
 JUNCAL,2047,2,0.1884
 JUNCAL,2047,3,0.1062
 JUNCAL,2047,4,0.1404
 JUNCAL,2047,5,0.1438
 JUNCAL,2047,6,0.1986
 JUNCAL,2047,7,0.2808
 JUNCAL,2047,8,0.4623
 JUNCAL,2047,9,1.0
 JUNCAL,2047,10,0.4212
 JUNCAL,2047,11,0.4418
 JUNCAL,2047,12,0.387
 LA_ARENA,2047,1,0.8667
 LA_ARENA,2047,2,1.0
 LA_ARENA,2047,3,1.0
 LA_ARENA,2047,4,0.375
 LA_ARENA,2047,5,0.25
 LA_ARENA,2047,6,0.8333
 LA_ARENA,2047,7,0.7667
 LA_ARENA,2047,8,0.8333
 LA_ARENA,2047,9,0.7
 LA_ARENA,2047,10,0.7667
 LA_ARENA,2047,11,0.9
 LA_ARENA,2047,12,0.5
 LA_MINA,2047,1,0.6206
 LA_MINA,2047,2,0.4522
 LA_MINA,2047,3,0.2353
 LA_MINA,2047,4,0.2618
 LA_MINA,2047,5,0.4088
 LA_MINA,2047,6,0.5088
 LA_MINA,2047,7,0.7029
 LA_MINA,2047,8,1.0
 LA_MINA,2047,9,1.0
 LA_MINA,2047,10,1.0
 LA_MINA,2047,11,0.4276
 LA_MINA,2047,12,0.5603
 LA_MONTANA_1,2047,1,0.2
 LA_MONTANA_1,2047,2,0.3
 LA_MONTANA_1,2047,3,0.3
 LA_MONTANA_1,2047,4,0.4
 LA_MONTANA_1,2047,5,0.9667
 LA_MONTANA_1,2047,6,1.0
 LA_MONTANA_1,2047,7,0.8667
 LA_MONTANA_1,2047,8,0.8333
 LA_MONTANA_1,2047,9,0.6
 LA_MONTANA_1,2047,10,0.2667
 LA_MONTANA_1,2047,11,0.1667
 LA_MONTANA_1,2047,12,0.1333
 LA_PALOMA,2047,1,0.0
 LA_PALOMA,2047,2,0.0
 LA_PALOMA,2047,3,0.0
 LA_PALOMA,2047,4,0.0
 LA_PALOMA,2047,5,0.0
 LA_PALOMA,2047,6,0.0
 LA_PALOMA,2047,7,0.0
 LA_PALOMA,2047,8,0.0
 LA_PALOMA,2047,9,0.0
 LA_PALOMA,2047,10,0.0
 LA_PALOMA,2047,11,0.0
 LA_PALOMA,2047,12,0.0
 LAHIGUERA,2047,1,0.2432
 LAHIGUERA,2047,2,0.1568
 LAHIGUERA,2047,3,0.1258
 LAHIGUERA,2047,4,0.2219
 LAHIGUERA,2047,5,0.3323
 LAHIGUERA,2047,6,0.3813
 LAHIGUERA,2047,7,0.6484
 LAHIGUERA,2047,8,1.0
 LAHIGUERA,2047,9,1.0
 LAHIGUERA,2047,10,0.9832
 LAHIGUERA,2047,11,0.6168
 LAHIGUERA,2047,12,0.4477
 LAJA_I,2047,1,0.9999
 LAJA_I,2047,2,0.9999
 LAJA_I,2047,3,0.9999
 LAJA_I,2047,4,0.9999
 LAJA_I,2047,5,0.9999
 LAJA_I,2047,6,0.9999
 LAJA_I,2047,7,0.9999
 LAJA_I,2047,8,0.9999
 LAJA_I,2047,9,0.9999
 LAJA_I,2047,10,0.9999
 LAJA_I,2047,11,0.5014
 LAJA_I,2047,12,0.9999
 LAS_LAJAS,2047,1,0.3487
 LAS_LAJAS,2047,2,0.3708
 LAS_LAJAS,2047,3,0.2322
 LAS_LAJAS,2047,4,0.1963
 LAS_LAJAS,2047,5,0.1397
 LAS_LAJAS,2047,6,0.1416
 LAS_LAJAS,2047,7,0.1734
 LAS_LAJAS,2047,8,0.618
 LAS_LAJAS,2047,9,0.9419
 LAS_LAJAS,2047,10,0.8697
 LAS_LAJAS,2047,11,0.8948
 LAS_LAJAS,2047,12,0.2581
 LAS_NIEVES,2047,1,0.5077
 LAS_NIEVES,2047,2,0.5077
 LAS_NIEVES,2047,3,0.4615
 LAS_NIEVES,2047,4,0.4462
 LAS_NIEVES,2047,5,0.4769
 LAS_NIEVES,2047,6,0.4462
 LAS_NIEVES,2047,7,0.5846
 LAS_NIEVES,2047,8,0.6
 LAS_NIEVES,2047,9,0.4308
 LAS_NIEVES,2047,10,0.4769
 LAS_NIEVES,2047,11,0.4769
 LAS_NIEVES,2047,12,0.6308
 LAS_VERTIENTES,2047,1,0.99
 LAS_VERTIENTES,2047,2,0.99
 LAS_VERTIENTES,2047,3,0.99
 LAS_VERTIENTES,2047,4,0.99
 LAS_VERTIENTES,2047,5,0.7831
 LAS_VERTIENTES,2047,6,0.99
 LAS_VERTIENTES,2047,7,0.99
 LAS_VERTIENTES,2047,8,0.99
 LAS_VERTIENTES,2047,9,0.99
 LAS_VERTIENTES,2047,10,0.99
 LAS_VERTIENTES,2047,11,0.99
 LAS_VERTIENTES,2047,12,0.99
 LICAN,2047,1,0.3647
 LICAN,2047,2,1.0
 LICAN,2047,3,0.875
 LICAN,2047,4,0.0184
 LICAN,2047,5,0.2007
 LICAN,2047,6,0.2074
 LICAN,2047,7,0.5588
 LICAN,2047,8,0.5824
 LICAN,2047,9,0.6588
 LICAN,2047,10,0.3412
 LICAN,2047,11,0.2647
 LICAN,2047,12,0.1706
 LIRCAY,2047,1,0.6421
 LIRCAY,2047,2,0.4526
 LIRCAY,2047,3,0.4579
 LIRCAY,2047,4,0.5211
 LIRCAY,2047,5,0.5737
 LIRCAY,2047,6,0.7474
 LIRCAY,2047,7,0.9526
 LIRCAY,2047,8,1.0
 LIRCAY,2047,9,1.0
 LIRCAY,2047,10,1.0
 LIRCAY,2047,11,0.8789
 LIRCAY,2047,12,0.6789
 LLAUQUEREO,2047,1,0.1709
 LLAUQUEREO,2047,2,0.2279
 LLAUQUEREO,2047,3,0.6838
 LLAUQUEREO,2047,4,0.6838
 LLAUQUEREO,2047,5,0.7977
 LLAUQUEREO,2047,6,0.7977
 LLAUQUEREO,2047,7,0.6838
 LLAUQUEREO,2047,8,0.5698
 LLAUQUEREO,2047,9,0.3989
 LLAUQUEREO,2047,10,0.2849
 LLAUQUEREO,2047,11,0.2849
 LLAUQUEREO,2047,12,0.2279
 LOMAALTA,2047,1,0.4974
 LOMAALTA,2047,2,0.5974
 LOMAALTA,2047,3,0.3247
 LOMAALTA,2047,4,0.3385
 LOMAALTA,2047,5,0.459
 LOMAALTA,2047,6,0.5462
 LOMAALTA,2047,7,0.842
 LOMAALTA,2047,8,0.741
 LOMAALTA,2047,9,0.9821
 LOMAALTA,2047,10,0.9821
 LOMAALTA,2047,11,0.8936
 LOMAALTA,2047,12,0.4846
 LOS_BAJOS,2047,1,0.6963
 LOS_BAJOS,2047,2,0.5535
 LOS_BAJOS,2047,3,0.3571
 LOS_BAJOS,2047,4,0.3214
 LOS_BAJOS,2047,5,0.4642
 LOS_BAJOS,2047,6,0.732
 LOS_BAJOS,2047,7,0.8927
 LOS_BAJOS,2047,8,0.9284
 LOS_BAJOS,2047,9,0.9284
 LOS_BAJOS,2047,10,0.8927
 LOS_BAJOS,2047,11,0.9106
 LOS_BAJOS,2047,12,0.8213
 LOS_CONDORES,2047,1,1.0
 LOS_CONDORES,2047,2,0.6118
 LOS_CONDORES,2047,3,0.0
 LOS_CONDORES,2047,4,0.0
 LOS_CONDORES,2047,5,0.0
 LOS_CONDORES,2047,6,0.0
 LOS_CONDORES,2047,7,0.0
 LOS_CONDORES,2047,8,0.0
 LOS_CONDORES,2047,9,0.0
 LOS_CONDORES,2047,10,1.0
 LOS_CONDORES,2047,11,0.25
 LOS_CONDORES,2047,12,0.7648
 LOS_CORRALES_1,2047,1,0.7101
 LOS_CORRALES_1,2047,2,0.9467
 LOS_CORRALES_1,2047,3,0.9467
 LOS_CORRALES_1,2047,4,0.9467
 LOS_CORRALES_1,2047,5,0.9467
 LOS_CORRALES_1,2047,6,0.8284
 LOS_CORRALES_1,2047,7,0.9467
 LOS_CORRALES_1,2047,8,0.8284
 LOS_CORRALES_1,2047,9,0.8284
 LOS_CORRALES_1,2047,10,0.355
 LOS_CORRALES_1,2047,11,0.1183
 LOS_CORRALES_1,2047,12,0.1183
 LOS_CORRALES_2,2047,1,0.2899
 LOS_CORRALES_2,2047,2,0.6763
 LOS_CORRALES_2,2047,3,0.8696
 LOS_CORRALES_2,2047,4,0.8696
 LOS_CORRALES_2,2047,5,0.8696
 LOS_CORRALES_2,2047,6,0.6763
 LOS_CORRALES_2,2047,7,0.6763
 LOS_CORRALES_2,2047,8,0.3865
 LOS_CORRALES_2,2047,9,0.3865
 LOS_CORRALES_2,2047,10,0.1932
 LOS_CORRALES_2,2047,11,0.0
 LOS_CORRALES_2,2047,12,0.0966
