Barra,Agno,Etapa,Bloque,Demanda
XIII,2027,7,1,4342.82
XIII,2027,7,2,3517.14
XIII,2027,7,3,2832.86
XIII,2027,7,4,4004.49
XIII,2027,7,5,3016.15
XIII,2027,8,1,4240.39
XIII,2027,8,2,3727.07
XIII,2027,8,3,2981.93
XIII,2027,8,4,3827.79
XIII,2027,8,5,2931.06
XIII,2027,9,1,4079.04
XIII,2027,9,2,3499.03
XIII,2027,9,3,2832.98
XIII,2027,9,4,3764.13
XIII,2027,9,5,2859.37
XIII,2027,10,1,4043.94
XIII,2027,10,2,3255.37
XIII,2027,10,3,2704.61
XIII,2027,10,4,3776.85
XIII,2027,10,5,2824.09
XIII,2027,11,1,4179.23
XIII,2027,11,2,3572.17
XIII,2027,11,3,2880.28
XIII,2027,11,4,3845.74
XIII,2027,11,5,2877.93
XIII,2027,12,1,4364.07
XIII,2027,12,2,3834.14
XIII,2027,12,3,3056.89
XIII,2027,12,4,3921.28
XIII,2027,12,5,3008.99
XIII,2028,1,1,4716.54
XIII,2028,1,2,3917.07
XIII,2028,1,3,3145.27
XIII,2028,1,4,4140.95
XIII,2028,1,5,3215.24
XIII,2028,2,1,4703.24
XIII,2028,2,2,3904.48
XIII,2028,2,3,3110.57
XIII,2028,2,4,4141.81
XIII,2028,2,5,3237.35
XIII,2028,3,1,4563.01
XIII,2028,3,2,3713.48
XIII,2028,3,3,2911.4
XIII,2028,3,4,4181.03
XIII,2028,3,5,3113.35
XIII,2028,4,1,4451.57
XIII,2028,4,2,3951.09
XIII,2028,4,3,3085.41
XIII,2028,4,4,3889.95
XIII,2028,4,5,3038.19
XIII,2028,5,1,4358.63
XIII,2028,5,2,3871.29
XIII,2028,5,3,3116.65
XIII,2028,5,4,4068.43
XIII,2028,5,5,3122.69
XIII,2028,6,1,4568.08
XIII,2028,6,2,3893.0
XIII,2028,6,3,3181.07
XIII,2028,6,4,4221.44
XIII,2028,6,5,3203.21
XIII,2028,7,1,4512.71
XIII,2028,7,2,3696.29
XIII,2028,7,3,2980.05
XIII,2028,7,4,4150.16
XIII,2028,7,5,3116.83
XIII,2028,8,1,4377.98
XIII,2028,8,2,3799.46
XIII,2028,8,3,3083.75
XIII,2028,8,4,3961.51
XIII,2028,8,5,3041.68
XIII,2028,9,1,4361.4
XIII,2028,9,2,3983.16
XIII,2028,9,3,3160.01
XIII,2028,9,4,3918.66
XIII,2028,9,5,2995.59
XIII,2028,10,1,4268.75
XIII,2028,10,2,3675.82
XIII,2028,10,3,2933.51
XIII,2028,10,4,3937.66
XIII,2028,10,5,2914.14
XIII,2028,11,1,4328.89
XIII,2028,11,2,3765.88
XIII,2028,11,3,3038.91
XIII,2028,11,4,3983.35
XIII,2028,11,5,2981.01
XIII,2028,12,1,4547.59
XIII,2028,12,2,3859.76
XIII,2028,12,3,3156.55
XIII,2028,12,4,4074.12
XIII,2028,12,5,3155.74
XIII,2029,1,1,4902.1
XIII,2029,1,2,4292.87
XIII,2029,1,3,3347.53
XIII,2029,1,4,4261.88
XIII,2029,1,5,3316.33
XIII,2029,2,1,5006.07
XIII,2029,2,2,4290.63
XIII,2029,2,3,3510.52
XIII,2029,2,4,4433.37
XIII,2029,2,5,3465.64
XIII,2029,3,1,4831.82
XIII,2029,3,2,4023.59
XIII,2029,3,3,3204.87
XIII,2029,3,4,4343.23
XIII,2029,3,5,3237.2
XIII,2029,4,1,4543.62
XIII,2029,4,2,4159.07
XIII,2029,4,3,3256.88
XIII,2029,4,4,3993.51
XIII,2029,4,5,3115.52
XIII,2029,5,1,4507.96
XIII,2029,5,2,3774.61
XIII,2029,5,3,3149.57
XIII,2029,5,4,4212.96
XIII,2029,5,5,3239.12
XIII,2029,6,1,4683.33
XIII,2029,6,2,4014.28
XIII,2029,6,3,3312.59
XIII,2029,6,4,4346.12
XIII,2029,6,5,3312.5
XIII,2029,7,1,4688.41
XIII,2029,7,2,3822.94
XIII,2029,7,3,3153.77
XIII,2029,7,4,4316.5
XIII,2029,7,5,3231.63
XIII,2029,8,1,4522.09
XIII,2029,8,2,3924.53
XIII,2029,8,3,3185.25
XIII,2029,8,4,4091.92
XIII,2029,8,5,3141.81
XIII,2029,9,1,4469.2
XIII,2029,9,2,3680.25
XIII,2029,9,3,3051.58
XIII,2029,9,4,4066.7
XIII,2029,9,5,3093.82
XIII,2029,10,1,4368.93
XIII,2029,10,2,3758.03
XIII,2029,10,3,3014.4
XIII,2029,10,4,4048.83
XIII,2029,10,5,3002.42
XIII,2029,11,1,4471.39
XIII,2029,11,2,3889.83
XIII,2029,11,3,3138.94
XIII,2029,11,4,4114.47
XIII,2029,11,5,3079.14
XIII,2029,12,1,4750.2
XIII,2029,12,2,4145.99
XIII,2029,12,3,3297.42
XIII,2029,12,4,4212.33
XIII,2029,12,5,3230.89
XIII,2030,1,1,4955.75
XIII,2030,1,2,4109.46
XIII,2030,1,3,3357.17
XIII,2030,1,4,4400.03
XIII,2030,1,5,3423.8
XIII,2030,2,1,5168.33
XIII,2030,2,2,4432.51
XIII,2030,2,3,3621.12
XIII,2030,2,4,4577.06
XIII,2030,2,5,3577.95
XIII,2030,3,1,4895.09
XIII,2030,3,2,3925.22
XIII,2030,3,3,3081.44
XIII,2030,3,4,4468.9
XIII,2030,3,5,3343.89
XIII,2030,4,1,4704.74
XIII,2030,4,2,4292.23
XIII,2030,4,3,3344.84
XIII,2030,4,4,4134.96
XIII,2030,4,5,3214.72
XIII,2030,5,1,4674.75
XIII,2030,5,2,4022.43
XIII,2030,5,3,3298.43
XIII,2030,5,4,4353.22
XIII,2030,5,5,3334.48
XIII,2030,6,1,4909.57
XIII,2030,6,2,4074.77
XIII,2030,6,3,3383.02
XIII,2030,6,4,4518.88
XIII,2030,6,5,3421.6
XIII,2030,7,1,4811.76
XIII,2030,7,2,3966.75
XIII,2030,7,3,3170.21
XIII,2030,7,4,4425.62
XIII,2030,7,5,3313.77
XIII,2030,8,1,4674.79
XIII,2030,8,2,3970.78
XIII,2030,8,3,3297.2
XIII,2030,8,4,4227.36
XIII,2030,8,5,3251.78
XIII,2030,9,1,4622.56
XIII,2030,9,2,3904.72
XIII,2030,9,3,3164.12
XIII,2030,9,4,4198.09
XIII,2030,9,5,3175.55
XIII,2030,10,1,4498.42
XIII,2030,10,2,3932.27
XIII,2030,10,3,3110.21
XIII,2030,10,4,4180.81
XIII,2030,10,5,3084.96
XIII,2030,11,1,4620.77
XIII,2030,11,2,3984.1
XIII,2030,11,3,3238.41
XIII,2030,11,4,4245.55
XIII,2030,11,5,3193.51
XIII,2030,12,1,4855.83
XIII,2030,12,2,4204.06
XIII,2030,12,3,3364.88
XIII,2030,12,4,4335.42
XIII,2030,12,5,3324.02
XIII,2031,1,1,5159.43
XIII,2031,1,2,4278.36
XIII,2031,1,3,3495.14
XIII,2031,1,4,4580.88
XIII,2031,1,5,3564.51
XIII,2031,2,1,5380.74
XIII,2031,2,2,4614.68
XIII,2031,2,3,3769.93
XIII,2031,2,4,4765.18
XIII,2031,2,5,3725.02
XIII,2031,3,1,5191.16
XIII,2031,3,2,4429.17
XIII,2031,3,3,3516.57
XIII,2031,3,4,4656.56
XIII,2031,3,5,3475.19
XIII,2031,4,1,4892.44
XIII,2031,4,2,4408.85
XIII,2031,4,3,3429.05
XIII,2031,4,4,4300.23
XIII,2031,4,5,3355.34
XIII,2031,5,1,4871.72
XIII,2031,5,2,4139.41
XIII,2031,5,3,3440.82
XIII,2031,5,4,4534.12
XIII,2031,5,5,3477.69
XIII,2031,6,1,5087.24
XIII,2031,6,2,4453.82
XIII,2031,6,3,3584.97
XIII,2031,6,4,4693.56
XIII,2031,6,5,3550.23
XIII,2031,7,1,4986.67
XIII,2031,7,2,4079.53
XIII,2031,7,3,3235.94
XIII,2031,7,4,4604.84
XIII,2031,7,5,3458.34
XIII,2031,8,1,4901.86
XIII,2031,8,2,4056.25
XIII,2031,8,3,3404.73
XIII,2031,8,4,4419.65
XIII,2031,8,5,3389.24
XIII,2031,9,1,4792.29
XIII,2031,9,2,4093.01
XIII,2031,9,3,3297.77
XIII,2031,9,4,4353.63
XIII,2031,9,5,3297.63
XIII,2031,10,1,4659.92
XIII,2031,10,2,4047.54
XIII,2031,10,3,3269.58
XIII,2031,10,4,4340.34
XIII,2031,10,5,3214.78
XIII,2031,11,1,4849.72
XIII,2031,11,2,4208.13
XIII,2031,11,3,3378.51
XIII,2031,11,4,4437.58
XIII,2031,11,5,3322.53
XIII,2031,12,1,5045.5
XIII,2031,12,2,4400.7
XIII,2031,12,3,3522.13
XIII,2031,12,4,4510.69
XIII,2031,12,5,3470.72
XIII,2032,1,1,5334.4
XIII,2032,1,2,4425.4
XIII,2032,1,3,3622.29
XIII,2032,1,4,4741.31
XIII,2032,1,5,3706.01
XIII,2032,2,1,5405.42
XIII,2032,2,2,4506.59
XIII,2032,2,3,3564.7
XIII,2032,2,4,4774.68
XIII,2032,2,5,3732.13
XIII,2032,3,1,5269.29
XIII,2032,3,2,4324.93
XIII,2032,3,3,3388.77
XIII,2032,3,4,4809.11
XIII,2032,3,5,3570.99
XIII,2032,4,1,5052.06
XIII,2032,4,2,4469.81
XIII,2032,4,3,3516.95
XIII,2032,4,4,4450.49
XIII,2032,4,5,3493.56
XIII,2032,5,1,5096.63
XIII,2032,5,2,4461.73
XIII,2032,5,3,3591.06
XIII,2032,5,4,4711.94
XIII,2032,5,5,3588.81
XIII,2032,6,1,5250.08
XIII,2032,6,2,4474.2
XIII,2032,6,3,3655.98
XIII,2032,6,4,4851.68
XIII,2032,6,5,3681.43
XIII,2032,7,1,5169.79
XIII,2032,7,2,4186.88
XIII,2032,7,3,3372.3
XIII,2032,7,4,4767.04
XIII,2032,7,5,3590.5
XIII,2032,8,1,5047.85
XIII,2032,8,2,4436.79
XIII,2032,8,3,3549.75
XIII,2032,8,4,4556.68
XIII,2032,8,5,3489.18
XIII,2032,9,1,4852.94
XIII,2032,9,2,4164.15
XIII,2032,9,3,3372.45
XIII,2032,9,4,4480.9
XIII,2032,9,5,3403.83
XIII,2032,10,1,4872.95
XIII,2032,10,2,4129.51
XIII,2032,10,3,3361.06
XIII,2032,10,4,4503.93
XIII,2032,10,5,3356.84
XIII,2032,11,1,4975.04
XIII,2032,11,2,4251.2
XIII,2032,11,3,3430.25
XIII,2032,11,4,4578.05
XIII,2032,11,5,3425.93
XIII,2032,12,1,5195.1
XIII,2032,12,2,4564.24
XIII,2032,12,3,3638.98
XIII,2032,12,4,4667.96
XIII,2032,12,5,3581.97
XIII,2033,1,1,5619.14
XIII,2033,1,2,4666.67
XIII,2033,1,3,3747.17
XIII,2033,1,4,4933.4
XIII,2033,1,5,3830.53
XIII,2033,2,1,5774.01
XIII,2033,2,2,4951.97
XIII,2033,2,3,4045.49
XIII,2033,2,4,5113.47
XIII,2033,2,5,3997.27
XIII,2033,3,1,5436.23
XIII,2033,3,2,4424.1
XIII,2033,3,3,3468.57
XIII,2033,3,4,4981.16
XIII,2033,3,5,3709.15
XIII,2033,4,1,5285.24
XIII,2033,4,2,4648.39
XIII,2033,4,3,3690.66
XIII,2033,4,4,4635.31
XIII,2033,4,5,3641.75
XIII,2033,5,1,5241.15
XIII,2033,5,2,4750.96
XIII,2033,5,3,3724.11
XIII,2033,5,4,4865.27
XIII,2033,5,5,3708.18
XIII,2033,6,1,5442.26
XIII,2033,6,2,4638.0
XIII,2033,6,3,3789.82
XIII,2033,6,4,5029.28
XIII,2033,6,5,3816.19
XIII,2033,7,1,5382.37
XIII,2033,7,2,4366.02
XIII,2033,7,3,3492.96
XIII,2033,7,4,4961.03
XIII,2033,7,5,3714.51
XIII,2033,8,1,5215.79
XIII,2033,8,2,4526.57
XIII,2033,8,3,3673.87
XIII,2033,8,4,4719.62
XIII,2033,8,5,3623.76
XIII,2033,9,1,5162.33
XIII,2033,9,2,4726.92
XIII,2033,9,3,3762.99
XIII,2033,9,4,4645.85
XIII,2033,9,5,3548.35
XIII,2033,10,1,5086.17
XIII,2033,10,2,4271.87
XIII,2033,10,3,3461.96
XIII,2033,10,4,4681.67
XIII,2033,10,5,3493.72
XIII,2033,11,1,5157.3
XIII,2033,11,2,4486.55
XIII,2033,11,3,3620.46
XIII,2033,11,4,4745.63
XIII,2033,11,5,3551.47
XIII,2033,12,1,5404.15
XIII,2033,12,2,4742.89
XIII,2033,12,3,3822.32
XIII,2033,12,4,4827.41
XIII,2033,12,5,3723.59
XIII,2034,1,1,5755.47
XIII,2034,1,2,4779.29
XIII,2034,1,3,3887.47
XIII,2034,1,4,5093.74
XIII,2034,1,5,3951.17
XIII,2034,2,1,5978.75
XIII,2034,2,2,5127.56
XIII,2034,2,3,4188.94
XIII,2034,2,4,5294.78
XIII,2034,2,5,4139.0
XIII,2034,3,1,5628.98
XIII,2034,3,2,4580.99
XIII,2034,3,3,3591.55
XIII,2034,3,4,5157.78
XIII,2034,3,5,3840.66
XIII,2034,4,1,5534.75
XIII,2034,4,2,4843.3
XIII,2034,4,3,3840.11
XIII,2034,4,4,4822.38
XIII,2034,4,5,3768.86
XIII,2034,5,1,5376.84
XIII,2034,5,2,4773.84
XIII,2034,5,3,3846.86
XIII,2034,5,4,5018.86
XIII,2034,5,5,3852.18
XIII,2034,6,1,5635.23
XIII,2034,6,2,4802.44
XIII,2034,6,3,3924.2
XIII,2034,6,4,5207.63
XIII,2034,6,5,3951.5
XIII,2034,7,1,5566.93
XIII,2034,7,2,4559.46
XIII,2034,7,3,3677.32
XIII,2034,7,4,5119.69
XIII,2034,7,5,3844.96
XIII,2034,8,1,5400.72
XIII,2034,8,2,4687.07
XIII,2034,8,3,3804.13
XIII,2034,8,4,4886.96
XIII,2034,8,5,3752.25
XIII,2034,9,1,5376.91
XIII,2034,9,2,4905.54
XIII,2034,9,3,3898.23
XIII,2034,9,4,4834.11
XIII,2034,9,5,3695.39
XIII,2034,10,1,5265.99
XIII,2034,10,2,4534.54
XIII,2034,10,3,3618.81
XIII,2034,10,4,4857.56
XIII,2034,10,5,3594.91
XIII,2034,11,1,5340.17
XIII,2034,11,2,4645.63
XIII,2034,11,3,3748.83
XIII,2034,11,4,4913.92
XIII,2034,11,5,3677.4
XIII,2034,12,1,5609.97
XIII,2034,12,2,4766.05
XIII,2034,12,3,3896.27
XIII,2034,12,4,5025.88
XIII,2034,12,5,3892.95
XIII,2035,1,1,6072.46
XIII,2035,1,2,5314.81
XIII,2035,1,3,4145.7
XIII,2035,1,4,5278.08
XIII,2035,1,5,4107.08
XIII,2035,2,1,6199.71
XIII,2035,2,2,5317.07
XIII,2035,2,3,4343.75
XIII,2035,2,4,5490.46
XIII,2035,2,5,4291.95
XIII,2035,3,1,5832.42
XIII,2035,3,2,4726.39
XIII,2035,3,3,3739.73
XIII,2035,3,4,5346.07
XIII,2035,3,5,3997.87
XIII,2035,4,1,5712.27
XIII,2035,4,2,5131.84
XIII,2035,4,3,4044.79
XIII,2035,4,4,5002.09
XIII,2035,4,5,3886.89
XIII,2035,5,1,5582.82
XIII,2035,5,2,4676.09
XIII,2035,5,3,3898.08
XIII,2035,5,4,5217.5
XIII,2035,5,5,4011.45
XIII,2035,6,1,5828.09
XIII,2035,6,2,4945.63
XIII,2035,6,3,4094.71
XIII,2035,6,4,5402.93
XIII,2035,6,5,4109.84
XIII,2035,7,1,5783.85
XIII,2035,7,2,4692.68
XIII,2035,7,3,3804.21
XIII,2035,7,4,5327.16
XIII,2035,7,5,3988.44
XIII,2035,8,1,5600.33
XIII,2035,8,2,4860.29
XIII,2035,8,3,3944.73
XIII,2035,8,4,5067.59
XIII,2035,8,5,3890.92
XIII,2035,9,1,5535.91
XIII,2035,9,2,4556.35
XIII,2035,9,3,3779.19
XIII,2035,9,4,5036.34
XIII,2035,9,5,3831.51
XIII,2035,10,1,5424.25
XIII,2035,10,2,4753.93
XIII,2035,10,3,3796.23
XIII,2035,10,4,5023.14
XIII,2035,10,5,3712.65
XIII,2035,11,1,5537.52
XIII,2035,11,2,4819.94
XIII,2035,11,3,3884.98
XIII,2035,11,4,5095.51
XIII,2035,11,5,3813.3
XIII,2035,12,1,5882.8
XIII,2035,12,2,5134.56
XIII,2035,12,3,4083.65
XIII,2035,12,4,5216.7
XIII,2035,12,5,4001.26
XIII,2036,1,1,6150.78
XIII,2036,1,2,5109.11
XIII,2036,1,3,4175.4
XIII,2036,1,4,5461.05
XIII,2036,1,5,4249.41
XIII,2036,2,1,6224.94
XIII,2036,2,2,5171.86
XIII,2036,2,3,4104.11
XIII,2036,2,4,5481.86
XIII,2036,2,5,4284.78
XIII,2036,3,1,6188.59
XIII,2036,3,2,5280.19
XIII,2036,3,3,4192.24
XIII,2036,3,4,5551.29
XIII,2036,3,5,4142.91
XIII,2036,4,1,5833.47
XIII,2036,4,2,5254.94
XIII,2036,4,3,4087.93
XIII,2036,4,4,5126.48
XIII,2036,4,5,4000.04
XIII,2036,5,1,5807.79
XIII,2036,5,2,4934.75
XIII,2036,5,3,4101.97
XIII,2036,5,4,5405.32
XIII,2036,5,5,4145.89
XIII,2036,6,1,6064.72
XIII,2036,6,2,5309.6
XIII,2036,6,3,4273.8
XIII,2036,6,4,5595.39
XIII,2036,6,5,4232.38
XIII,2036,7,1,5944.83
XIII,2036,7,2,4863.4
XIII,2036,7,3,3857.71
XIII,2036,7,4,5489.62
XIII,2036,7,5,4122.82
XIII,2036,8,1,5843.74
XIII,2036,8,2,4858.95
XIII,2036,8,3,4073.76
XIII,2036,8,4,5268.84
XIII,2036,8,5,4040.46
XIII,2036,9,1,5713.09
XIII,2036,9,2,4879.45
XIII,2036,9,3,3931.41
XIII,2036,9,4,5190.14
XIII,2036,9,5,3931.26
XIII,2036,10,1,5555.29
XIII,2036,10,2,4825.24
XIII,2036,10,3,3897.83
XIII,2036,10,4,5174.3
XIII,2036,10,5,3832.5
XIII,2036,11,1,5781.54
XIII,2036,11,2,5018.3
XIII,2036,11,3,4026.29
XIII,2036,11,4,5290.24
XIII,2036,11,5,3960.92
XIII,2036,12,1,6014.96
XIII,2036,12,2,5246.28
XIII,2036,12,3,4198.88
XIII,2036,12,4,5377.39
XIII,2036,12,5,4137.59
XIII,2037,1,1,6359.3
XIII,2037,1,2,5280.84
XIII,2037,1,3,4321.88
XIII,2037,1,4,5652.23
XIII,2037,1,5,4418.03
XIII,2037,2,1,6640.28
XIII,2037,2,2,5694.92
XIII,2037,2,3,4652.43
XIII,2037,2,4,5880.64
XIII,2037,2,5,4596.96
XIII,2037,3,1,6336.69
XIII,2037,3,2,5181.55
XIII,2037,3,3,4057.12
XIII,2037,3,4,5749.5
XIII,2037,3,5,4271.46
XIII,2037,4,1,6011.35
XIII,2037,4,2,5320.96
XIII,2037,4,3,4152.35
XIII,2037,4,4,5300.72
XIII,2037,4,5,4151.78
XIII,2037,5,1,6048.52
XIII,2037,5,2,5083.35
XIII,2037,5,3,4243.02
XIII,2037,5,4,5614.81
XIII,2037,5,5,4297.94
XIII,2037,6,1,6260.39
XIII,2037,6,2,5324.0
XIII,2037,6,3,4345.56
XIII,2037,6,4,5783.51
XIII,2037,6,5,4388.82
XIII,2037,7,1,6153.97
XIII,2037,7,2,5034.5
XIII,2037,7,3,3993.43
XIII,2037,7,4,5682.75
XIII,2037,7,5,4267.87
XIII,2037,8,1,6060.44
XIII,2037,8,2,5173.15
XIII,2037,8,3,4190.45
XIII,2037,8,4,5454.96
XIII,2037,8,5,4164.26
XIII,2037,9,1,5833.61
XIII,2037,9,2,4990.46
XIII,2037,9,3,4003.82
XIII,2037,9,4,5362.15
XIII,2037,9,5,4067.4
XIII,2037,10,1,5790.94
XIII,2037,10,2,4966.26
XIII,2037,10,3,3986.45
XIII,2037,10,4,5361.13
XIII,2037,10,5,3988.52
XIII,2037,11,1,5909.25
XIII,2037,11,2,4946.63
XIII,2037,11,3,4039.65
XIII,2037,11,4,5463.01
XIII,2037,11,5,4074.58
XIII,2037,12,1,6226.58
XIII,2037,12,2,5430.85
XIII,2037,12,3,4346.61
XIII,2037,12,4,5566.57
XIII,2037,12,5,4283.17
XIII,2038,1,1,6630.14
XIII,2038,1,2,5458.78
XIII,2038,1,3,4469.36
XIII,2038,1,4,5863.35
XIII,2038,1,5,4587.01
XIII,2038,2,1,6867.62
XIII,2038,2,2,5889.89
XIII,2038,2,3,4811.72
XIII,2038,2,4,6081.97
XIII,2038,2,5,4754.34
XIII,2038,3,1,6496.46
XIII,2038,3,2,5338.51
XIII,2038,3,3,4193.68
XIII,2038,3,4,5929.37
XIII,2038,3,5,4402.82
XIII,2038,4,1,6231.07
XIII,2038,4,2,5508.69
XIII,2038,4,3,4336.19
XIII,2038,4,4,5487.18
XIII,2038,4,5,4307.36
XIII,2038,5,1,6283.87
XIII,2038,5,2,5501.06
XIII,2038,5,3,4427.58
XIII,2038,5,4,5809.55
XIII,2038,5,5,4424.79
XIII,2038,6,1,6473.03
XIII,2038,6,2,5493.9
XIII,2038,6,3,4495.18
XIII,2038,6,4,5981.85
XIII,2038,6,5,4538.99
XIII,2038,7,1,6374.06
XIII,2038,7,2,5162.18
XIII,2038,7,3,4157.84
XIII,2038,7,4,5877.5
XIII,2038,7,5,4426.87
XIII,2038,8,1,6223.7
XIII,2038,8,2,5481.26
XIII,2038,8,3,4383.71
XIII,2038,8,4,5618.11
XIII,2038,8,5,4301.99
XIII,2038,9,1,5979.53
XIII,2038,9,2,5133.05
XIII,2038,9,3,4158.83
XIII,2038,9,4,5524.69
XIII,2038,9,5,4196.76
XIII,2038,10,1,6008.08
XIII,2038,10,2,5093.08
XIII,2038,10,3,4142.51
XIII,2038,10,4,5553.09
XIII,2038,10,5,4138.79
XIII,2038,11,1,6133.93
XIII,2038,11,2,5252.78
XIII,2038,11,3,4236.93
XIII,2038,11,4,5644.48
XIII,2038,11,5,4223.98
XIII,2038,12,1,6413.4
XIII,2038,12,2,5658.66
XIII,2038,12,3,4497.83
XIII,2038,12,4,5755.34
XIII,2038,12,5,4416.37
XIII,2039,1,1,6909.08
XIII,2039,1,2,5737.94
XIII,2039,1,3,4607.38
XIII,2039,1,4,6065.91
XIII,2039,1,5,4709.87
XIII,2039,2,1,7099.49
XIII,2039,2,2,6088.77
XIII,2039,2,3,4974.17
XIII,2039,2,4,6287.31
XIII,2039,2,5,4914.88
XIII,2039,3,1,6684.17
XIII,2039,3,2,5441.44
XIII,2039,3,3,4258.75
XIII,2039,3,4,6124.63
XIII,2039,3,5,4560.62
XIII,2039,4,1,6499.76
XIII,2039,4,2,5714.49
XIII,2039,4,3,4537.89
XIII,2039,4,4,5699.4
XIII,2039,4,5,4477.75
XIII,2039,5,1,6448.24
XIII,2039,5,2,5831.92
XIII,2039,5,3,4579.03
XIII,2039,5,4,5982.14
XIII,2039,5,5,4559.45
XIII,2039,6,1,6691.59
XIII,2039,6,2,5679.39
XIII,2039,6,3,4646.96
XIII,2039,6,4,6183.81
XIII,2039,6,5,4692.24
XIII,2039,7,1,6617.95
XIII,2039,7,2,5368.28
XIII,2039,7,3,4294.81
XIII,2039,7,4,6099.88
XIII,2039,7,5,4567.21
XIII,2039,8,1,6413.13
XIII,2039,8,2,5565.69
XIII,2039,8,3,4517.25
XIII,2039,8,4,5803.06
XIII,2039,8,5,4455.63
XIII,2039,9,1,6344.41
XIII,2039,9,2,5810.69
XIII,2039,9,3,4626.83
XIII,2039,9,4,5712.38
XIII,2039,9,5,4362.93
XIII,2039,10,1,6254.37
XIII,2039,10,2,5251.51
XIII,2039,10,3,4256.7
XIII,2039,10,4,5756.38
XIII,2039,10,5,4295.74
XIII,2039,11,1,6341.21
XIII,2039,11,2,5519.46
XIII,2039,11,3,4448.84
XIII,2039,11,4,5835.05
XIII,2039,11,5,4366.76
XIII,2039,12,1,6644.73
XIII,2039,12,2,5834.84
XIII,2039,12,3,4705.17
XIII,2039,12,4,5935.6
XIII,2039,12,5,4578.38
XIII,2040,1,1,7045.3
XIII,2040,1,2,5850.37
XIII,2040,1,3,4758.68
XIII,2040,1,4,6235.29
XIII,2040,1,5,4836.65
XIII,2040,2,1,7102.24
XIII,2040,2,2,5900.75
XIII,2040,2,3,4682.5
XIII,2040,2,4,6254.43
XIII,2040,2,5,4888.64
XIII,2040,3,1,6885.05
XIII,2040,3,2,5580.84
XIII,2040,3,3,4409.69
XIII,2040,3,4,6310.94
XIII,2040,3,5,4719.41
XIII,2040,4,1,6740.74
XIII,2040,4,2,6060.04
XIII,2040,4,3,4774.8
XIII,2040,4,4,5904.86
XIII,2040,4,5,4588.4
XIII,2040,5,1,6590.41
XIII,2040,5,2,5520.04
XIII,2040,5,3,4601.62
XIII,2040,5,4,6159.14
XIII,2040,5,5,4735.44
XIII,2040,6,1,6879.94
XIII,2040,6,2,5838.23
XIII,2040,6,3,4833.73
XIII,2040,6,4,6378.06
XIII,2040,6,5,4851.58
XIII,2040,7,1,6827.73
XIII,2040,7,2,5539.18
XIII,2040,7,3,4492.04
XIII,2040,7,4,6288.62
XIII,2040,7,5,4708.26
XIII,2040,8,1,6611.08
XIII,2040,8,2,5737.48
XIII,2040,8,3,4656.67
XIII,2040,8,4,5982.19
XIII,2040,8,5,4593.16
XIII,2040,9,1,6535.03
XIII,2040,9,2,5383.93
XIII,2040,9,3,4465.16
XIII,2040,9,4,5945.31
XIII,2040,9,5,4523.02
XIII,2040,10,1,6403.2
XIII,2040,10,2,5618.17
XIII,2040,10,3,4485.56
XIII,2040,10,4,5929.72
XIII,2040,10,5,4382.71
XIII,2040,11,1,6536.94
XIII,2040,11,2,5689.83
XIII,2040,11,3,4586.16
XIII,2040,11,4,6015.14
XIII,2040,11,5,4501.54
XIII,2040,12,1,6944.53
XIII,2040,12,2,6061.24
XIII,2040,12,3,4820.66
XIII,2040,12,4,6158.22
XIII,2040,12,5,4723.41
XIII,2041,1,1,7227.98
XIII,2041,1,2,6003.87
XIII,2041,1,3,4906.64
XIII,2041,1,4,6417.46
XIII,2041,1,5,4993.62
XIII,2041,2,1,7538.0
XIII,2041,2,2,6464.83
XIII,2041,2,3,5281.42
XIII,2041,2,4,6675.66
XIII,2041,2,5,5218.46
XIII,2041,3,1,7143.09
XIII,2041,3,2,5736.75
XIII,2041,3,3,4509.57
XIII,2041,3,4,6517.91
XIII,2041,3,5,4877.07
XIII,2041,4,1,6898.85
XIII,2041,4,2,6229.54
XIII,2041,4,3,4908.38
XIII,2041,4,4,6054.48
XIII,2041,4,5,4700.25
XIII,2041,5,1,6818.13
XIII,2041,5,2,5867.61
XIII,2041,5,3,4809.6
XIII,2041,5,4,6349.16
XIII,2041,5,5,4863.35
XIII,2041,6,1,7160.63
XIII,2041,6,2,5943.05
XIII,2041,6,3,4934.14
XIII,2041,6,4,6590.78
XIII,2041,6,5,4990.4
XIII,2041,7,1,7020.8
XIII,2041,7,2,5807.0
XIII,2041,7,3,4625.17
XIII,2041,7,4,6454.77
XIII,2041,7,5,4833.14
XIII,2041,8,1,6818.19
XIII,2041,8,2,5791.39
XIII,2041,8,3,4808.97
XIII,2041,8,4,6165.61
XIII,2041,8,5,4742.74
XIII,2041,9,1,6748.5
XIII,2041,9,2,5687.91
XIII,2041,9,3,4613.86
XIII,2041,9,4,6122.91
XIII,2041,9,5,4631.55
XIII,2041,10,1,6560.96
XIII,2041,10,2,5741.96
XIII,2041,10,3,4540.94
XIII,2041,10,4,6097.7
XIII,2041,10,5,4499.41
XIII,2041,11,1,6739.41
XIII,2041,11,2,5819.4
XIII,2041,11,3,4735.05
XIII,2041,11,4,6192.16
XIII,2041,11,5,4657.71
XIII,2041,12,1,7082.23
XIII,2041,12,2,6132.88
XIII,2041,12,3,4906.48
XIII,2041,12,4,6323.23
XIII,2041,12,5,4848.08
XIII,2042,1,1,7444.03
XIII,2042,1,2,6183.35
XIII,2042,1,3,5053.32
