Escenario,Agno,Energeticos,Precio
20,2044,generacion_eolica,1093.473103785904
20,2045,generacion_eolica,1091.0237610413158
20,2046,generacion_eolica,1088.5744182967276
20,2047,generacion_eolica,1081.5876975345166
20,2048,generacion_eolica,1079.1383547899284
20,2049,generacion_eolica,1076.6890120453402
20,2050,generacion_eolica,1074.239669300752
21,2015,generacion_eolica,1365.0
21,2016,generacion_eolica,1365.0
21,2017,generacion_eolica,1365.0
21,2018,generacion_eolica,1365.0
21,2019,generacion_eolica,1365.0
21,2020,generacion_eolica,1367.7618970512442
21,2021,generacion_eolica,1367.5337435106615
21,2022,generacion_eolica,1367.0084592176768
21,2023,generacion_eolica,1366.3688350681186
21,2024,generacion_eolica,1365.7890214890886
21,2025,generacion_eolica,1365.1842398898773
21,2026,generacion_eolica,1364.5564697290051
21,2027,generacion_eolica,1363.9076904496656
21,2028,generacion_eolica,1363.2398814950507
21,2029,generacion_eolica,1362.5550223390098
21,2030,generacion_eolica,1361.6592730290026
21,2031,generacion_eolica,1361.3378356700632
21,2032,generacion_eolica,1360.9775080778854
21,2033,generacion_eolica,1360.8439167617028
21,2034,generacion_eolica,1360.7103254301917
21,2035,generacion_eolica,1360.5767341140088
21,2036,generacion_eolica,1360.443142797826
21,2037,generacion_eolica,1360.3095514816432
21,2038,generacion_eolica,1360.262718199363
21,2039,generacion_eolica,1360.2158849324107
21,2040,generacion_eolica,1360.1690516654587
21,2041,generacion_eolica,1360.0354603339476
21,2042,generacion_eolica,1359.9886270669956
21,2043,generacion_eolica,1359.9417938000436
21,2044,generacion_eolica,1359.8082024685325
21,2045,generacion_eolica,1359.7613692015802
21,2046,generacion_eolica,1359.7145359346282
21,2047,generacion_eolica,1359.5809446031171
21,2048,generacion_eolica,1359.534111336165
21,2049,generacion_eolica,1359.487278069213
21,2050,generacion_eolica,1359.4404448022608
44,2015,generacion_eolica,1365.0
44,2016,generacion_eolica,1365.0
44,2017,generacion_eolica,1365.0
44,2018,generacion_eolica,1365.0
44,2019,generacion_eolica,1365.0
44,2020,generacion_eolica,1545.1655306451003
44,2021,generacion_eolica,1530.2824980972
44,2022,generacion_eolica,1496.0168750022
44,2023,generacion_eolica,1454.2925738496
44,2024,generacion_eolica,1416.4698674985
44,2025,generacion_eolica,1377.0184340364
44,2026,generacion_eolica,1336.0673985495002
44,2027,generacion_eolica,1293.7458851241001
44,2028,generacion_eolica,1250.1830178465
44,2029,generacion_eolica,1205.5079228028
44,2030,generacion_eolica,1147.0759295865
44,2031,generacion_eolica,1126.1077576134
44,2032,generacion_eolica,1102.6026773565
44,2033,generacion_eolica,1093.8881778936002
44,2034,generacion_eolica,1085.1736774308001
44,2035,generacion_eolica,1076.4591779679001
44,2036,generacion_eolica,1067.7446785050001
44,2037,generacion_eolica,1059.0301790421
44,2038,generacion_eolica,1055.975125578
44,2039,generacion_eolica,1052.9200731138
44,2040,generacion_eolica,1049.8650206496
44,2041,generacion_eolica,1041.1505201868001
44,2042,generacion_eolica,1038.0954677226
44,2043,generacion_eolica,1035.0404152584
44,2044,generacion_eolica,1026.3259147956
44,2045,generacion_eolica,1023.2708623313999
44,2046,generacion_eolica,1020.2158098671998
44,2047,generacion_eolica,1011.5013094044
44,2048,generacion_eolica,1008.4462569402
44,2049,generacion_eolica,1005.391204476
44,2050,generacion_eolica,1002.3361520118
45,2015,generacion_eolica,1365.0
45,2016,generacion_eolica,1365.0
45,2017,generacion_eolica,1365.0
45,2018,generacion_eolica,1365.0
45,2019,generacion_eolica,1365.0
45,2020,generacion_eolica,1469.7726614944654
45,2021,generacion_eolica,1461.1176489314691
45,2022,generacion_eolica,1441.1909708561755
45,2023,generacion_eolica,1416.9268063120383
45,2024,generacion_eolica,1394.9315578583564
45,2025,generacion_eolica,1371.9891466835004
45,2026,generacion_eolica,1348.1746636158787
45,2027,generacion_eolica,1323.563198902423
45,2028,generacion_eolica,1298.2298427900646
45,2029,generacion_eolica,1272.2496866886904
45,2030,generacion_eolica,1238.269405201007
45,2031,generacion_eolica,1226.075667717321
45,2032,generacion_eolica,1212.406627871916
45,2033,generacion_eolica,1207.3388366076774
45,2034,generacion_eolica,1202.2710447619615
45,2035,generacion_eolica,1197.2032534977232
45,2036,generacion_eolica,1192.1354622334848
45,2037,generacion_eolica,1187.0676709692461
45,2038,generacion_eolica,1185.2910487635693
45,2039,generacion_eolica,1183.51442713937
45,2040,generacion_eolica,1181.7378055151703
45,2041,generacion_eolica,1176.6700136694546
45,2042,generacion_eolica,1174.893392045255
45,2043,generacion_eolica,1173.1167704210557
45,2044,generacion_eolica,1168.0489785753398
45,2045,generacion_eolica,1166.2723569511404
45,2046,generacion_eolica,1164.4957353269406
45,2047,generacion_eolica,1159.427943481225
45,2048,generacion_eolica,1157.6513218570253
45,2049,generacion_eolica,1155.874700232826
45,2050,generacion_eolica,1154.0980786086266
46,2015,generacion_eolica,1365.0
46,2016,generacion_eolica,1365.0
46,2017,generacion_eolica,1365.0
46,2018,generacion_eolica,1365.0
46,2019,generacion_eolica,1365.0
46,2020,generacion_eolica,1449.0120518310678
46,2021,generacion_eolica,1442.0720223074368
46,2022,generacion_eolica,1426.0937977648541
46,2023,generacion_eolica,1406.637555838354
46,2024,generacion_eolica,1389.000646297543
46,2025,generacion_eolica,1370.604253486108
46,2026,generacion_eolica,1351.5085890516143
46,2027,generacion_eolica,1331.773864175368
46,2028,generacion_eolica,1311.4602900386762
46,2029,generacion_eolica,1290.628078755362
46,2030,generacion_eolica,1263.3809598136681
46,2031,generacion_eolica,1253.6034005641309
46,2032,generacion_eolica,1242.6428688033357
46,2033,generacion_eolica,1238.5792558695105
46,2034,generacion_eolica,1234.5156424694267
46,2035,generacion_eolica,1230.452029535601
46,2036,generacion_eolica,1226.3884166017756
46,2037,generacion_eolica,1222.32480366795
46,2038,generacion_eolica,1220.9002175717437
46,2039,generacion_eolica,1219.4756319417954
46,2040,generacion_eolica,1218.0510463118471
46,2041,generacion_eolica,1213.9874329117636
46,2042,generacion_eolica,1212.5628472818153
46,2043,generacion_eolica,1211.1382616518672
46,2044,generacion_eolica,1207.0746482517834
46,2045,generacion_eolica,1205.6500626218353
46,2046,generacion_eolica,1204.225476991887
46,2047,generacion_eolica,1200.1618635918035
46,2048,generacion_eolica,1198.7372779618552
46,2049,generacion_eolica,1197.3126923319069
46,2050,generacion_eolica,1195.8881067019588
47,2015,generacion_eolica,1365.0
47,2016,generacion_eolica,1365.0
47,2017,generacion_eolica,1365.0
47,2018,generacion_eolica,1365.0
47,2019,generacion_eolica,1365.0
47,2020,generacion_eolica,1394.931872183552
47,2021,generacion_eolica,1392.4592736441293
47,2022,generacion_eolica,1386.7665407051652
47,2023,generacion_eolica,1379.8346573167285
47,2024,generacion_eolica,1373.5509669344253
47,2025,generacion_eolica,1366.9966873249057
47,2026,generacion_eolica,1360.1932707357882
47,2027,generacion_eolica,1353.1621692485737
47,2028,generacion_eolica,1345.9248349447623
47,2029,generacion_eolica,1338.502720238092
47,2030,generacion_eolica,1328.7950977749156
47,2031,generacion_eolica,1325.3115421737175
47,2032,generacion_eolica,1321.406516304482
47,2033,generacion_eolica,1319.9587294657167
47,2034,generacion_eolica,1318.5109424608324
47,2035,generacion_eolica,1317.0631556220671
47,2036,generacion_eolica,1315.6153687833016
47,2037,generacion_eolica,1314.1675819445363
47,2038,generacion_eolica,1313.6600294206214
47,2039,generacion_eolica,1313.1524770628257
47,2040,generacion_eolica,1312.6449247050296
47,2041,generacion_eolica,1311.1971377001455
47,2042,generacion_eolica,1310.6895853423496
47,2043,generacion_eolica,1310.1820329845536
47,2044,generacion_eolica,1308.7342459796694
47,2045,generacion_eolica,1308.2266936218734
47,2046,generacion_eolica,1307.7191412640775
47,2047,generacion_eolica,1306.2713542591932
47,2048,generacion_eolica,1305.7638019013973
47,2049,generacion_eolica,1305.2562495436014
47,2050,generacion_eolica,1304.7486971858054
48,2015,generacion_eolica,1365.0
48,2016,generacion_eolica,1365.0
48,2017,generacion_eolica,1365.0
48,2018,generacion_eolica,1365.0
48,2019,generacion_eolica,1365.0
48,2020,generacion_eolica,1527.5340646768361
48,2021,generacion_eolica,1514.1075242833078
48,2022,generacion_eolica,1483.1952239094614
48,2023,generacion_eolica,1445.5541710518464
48,2024,generacion_eolica,1411.4328928122684
48,2025,generacion_eolica,1375.842278919792
48,2026,generacion_eolica,1338.8988179448822
48,2027,generacion_eolica,1300.7189975559556
48,2028,generacion_eolica,1261.41930542143
48,2029,generacion_eolica,1221.1162310138172
48,2030,generacion_eolica,1168.4025441581298
48,2031,generacion_eolica,1149.486371861309
48,2032,generacion_eolica,1128.281559703123
48,2033,generacion_eolica,1120.4198837529143
48,2034,generacion_eolica,1112.558206900658
48,2035,generacion_eolica,1104.696530950449
48,2036,generacion_eolica,1096.8348550002397
48,2037,generacion_eolica,1088.9731790500305
48,2038,generacion_eolica,1086.2171010391742
48,2039,generacion_eolica,1083.4610239303652
48,2040,generacion_eolica,1080.704946821556
48,2041,generacion_eolica,1072.8432699692999
48,2042,generacion_eolica,1070.0871928604906
48,2043,generacion_eolica,1067.3311157516814
48,2044,generacion_eolica,1059.4694388994253
48,2045,generacion_eolica,1056.713361790616
48,2046,generacion_eolica,1053.9572846818069
48,2047,generacion_eolica,1046.0956078295508
48,2048,generacion_eolica,1043.3395307207415
48,2049,generacion_eolica,1040.5834536119323
48,2050,generacion_eolica,1037.8273765031233
49,2015,generacion_eolica,1365.0
49,2016,generacion_eolica,1365.0
49,2017,generacion_eolica,1365.0
49,2018,generacion_eolica,1365.0
49,2019,generacion_eolica,1365.0
49,2020,generacion_eolica,1427.8441090758797
49,2021,generacion_eolica,1422.6527113791553
49,2022,generacion_eolica,1410.7004109162158
49,2023,generacion_eolica,1396.146425348832
49,2024,generacion_eolica,1382.9533674150382
49,2025,generacion_eolica,1369.192188021762
49,2026,generacion_eolica,1354.9079276990788
49,2027,generacion_eolica,1340.1456266282858
49,2028,generacion_eolica,1324.9503249906802
49,2029,generacion_eolica,1309.367063665116
49,2030,generacion_eolica,1288.9852151391638
49,2031,generacion_eolica,1281.671240696433
49,2032,generacion_eolica,1273.4723592443993
49,2033,generacion_eolica,1270.4326271001469
49,2034,generacion_eolica,1267.3928946071164
49,2035,generacion_eolica,1264.353162462864
49,2036,generacion_eolica,1261.3134303186118
49,2037,generacion_eolica,1258.2736981743594
49,2038,generacion_eolica,1257.208055304477
49,2039,generacion_eolica,1256.1424127833727
49,2040,generacion_eolica,1255.0767702622686
49,2041,generacion_eolica,1252.037037769238
49,2042,generacion_eolica,1250.9713952481338
49,2043,generacion_eolica,1249.9057527270297
49,2044,generacion_eolica,1246.866020233999
49,2045,generacion_eolica,1245.8003777128947
49,2046,generacion_eolica,1244.7347351917906
49,2047,generacion_eolica,1241.6950026987602
49,2048,generacion_eolica,1240.6293601776558
49,2049,generacion_eolica,1239.5637176565517
49,2050,generacion_eolica,1238.4980751354474
50,2015,generacion_eolica,1365.0
50,2016,generacion_eolica,1365.0
50,2017,generacion_eolica,1365.0
50,2018,generacion_eolica,1365.0
50,2019,generacion_eolica,1365.0
50,2020,generacion_eolica,1417.5174825761142
50,2021,generacion_eolica,1413.1791421637422
50,2022,generacion_eolica,1403.1908594028396
50,2023,generacion_eolica,1391.028403849126
50,2024,generacion_eolica,1380.003246513741
50,2025,generacion_eolica,1368.5033221828771
50,2026,generacion_eolica,1356.566270267583
50,2027,generacion_eolica,1344.2297298874396
50,2028,generacion_eolica,1331.5313401620288
50,2029,generacion_eolica,1318.508740793865
50,2030,generacion_eolica,1301.4760643732593
50,2031,generacion_eolica,1295.3639318121236
50,2032,generacion_eolica,1288.5123013230843
50,2033,generacion_eolica,1285.972061955078
50,2034,generacion_eolica,1283.4318222956053
50,2035,generacion_eolica,1280.891582927599
50,2036,generacion_eolica,1278.351343559593
50,2037,generacion_eolica,1275.8111041915868
50,2038,generacion_eolica,1274.920569156969
50,2039,generacion_eolica,1274.0300344138177
50,2040,generacion_eolica,1273.1394996706665
50,2041,generacion_eolica,1270.5992600111938
50,2042,generacion_eolica,1269.7087252680426
50,2043,generacion_eolica,1268.8181905248912
50,2044,generacion_eolica,1266.2779508654185
50,2045,generacion_eolica,1265.3874161222673
50,2046,generacion_eolica,1264.496881379116
50,2047,generacion_eolica,1261.9566417196434
50,2048,generacion_eolica,1261.0661069764922
50,2049,generacion_eolica,1260.175572233341
50,2050,generacion_eolica,1259.2850374901896
51,2015,generacion_eolica,1365.0
51,2016,generacion_eolica,1365.0
51,2017,generacion_eolica,1365.0
51,2018,generacion_eolica,1365.0
51,2019,generacion_eolica,1365.0
51,2020,generacion_eolica,1490.0128254605
51,2021,generacion_eolica,1479.6858226005652
51,2022,generacion_eolica,1455.909674388793
51,2023,generacion_eolica,1426.9581165698546
51,2024,generacion_eolica,1400.7137879761244
51,2025,generacion_eolica,1373.3393221284966
51,2026,generacion_eolica,1344.924316031492
51,2027,generacion_eolica,1315.5583659958236
51,2028,generacion_eolica,1285.3310683322031
51,2029,generacion_eolica,1254.3320207389604
51,2030,generacion_eolica,1213.7873696999793
51,2031,generacion_eolica,1199.2380249184714
51,2032,generacion_eolica,1182.9283763132719
51,2033,generacion_eolica,1176.8815803671755
51,2034,generacion_eolica,1170.8347837272706
51,2035,generacion_eolica,1164.787987781174
51,2036,generacion_eolica,1158.7411918350774
51,2037,generacion_eolica,1152.6943958889806
51,2038,generacion_eolica,1150.574562732702
51,2039,generacion_eolica,1148.4547302702315
51,2040,generacion_eolica,1146.334897807761
51,2041,generacion_eolica,1140.2881011678562
51,2042,generacion_eolica,1138.1682687053858
51,2043,generacion_eolica,1136.0484362429152
51,2044,generacion_eolica,1130.0016396030105
51,2045,generacion_eolica,1127.8818071405399
51,2046,generacion_eolica,1125.7619746780692
51,2047,generacion_eolica,1119.7151780381646
51,2048,generacion_eolica,1117.5953455756942
51,2049,generacion_eolica,1115.4755131132235
51,2050,generacion_eolica,1113.3556806507531
52,2015,generacion_eolica,1365.0
52,2016,generacion_eolica,1365.0
52,2017,generacion_eolica,1365.0
52,2018,generacion_eolica,1365.0
52,2019,generacion_eolica,1365.0
52,2020,generacion_eolica,1494.4556532312067
52,2021,generacion_eolica,1483.7616392672091
52,2022,generacion_eolica,1459.1405111010474
52,2023,generacion_eolica,1429.1600445712677
52,2024,generacion_eolica,1401.9830194204421
52,2025,generacion_eolica,1373.6356930952745
52,2026,generacion_eolica,1344.2108467860555
52,2027,generacion_eolica,1313.80126096461
52,2028,generacion_eolica,1282.499716102763
52,2029,generacion_eolica,1250.3989941092705
52,2030,generacion_eolica,1208.4134277007977
52,2031,generacion_eolica,1193.3470141081277
52,2032,generacion_eolica,1176.4577372968884
52,2033,generacion_eolica,1170.1960444163842
52,2034,generacion_eolica,1163.9343508174143
52,2035,generacion_eolica,1157.67265793691
52,2036,generacion_eolica,1151.4109650564055
52,2037,generacion_eolica,1145.149272175901
52,2038,generacion_eolica,1142.9541023205172
52,2039,generacion_eolica,1140.758933183599
52,2040,generacion_eolica,1138.563764046681
52,2041,generacion_eolica,1132.302070447711
52,2042,generacion_eolica,1130.1069013107929
52,2043,generacion_eolica,1127.9117321738745
52,2044,generacion_eolica,1121.6500385749048
52,2045,generacion_eolica,1119.4548694379866
52,2046,generacion_eolica,1117.2597003010683
52,2047,generacion_eolica,1110.9980067020986
52,2048,generacion_eolica,1108.8028375651804
52,2049,generacion_eolica,1106.607668428262
52,2050,generacion_eolica,1104.412499291344
53,2015,generacion_eolica,1365.0
53,2016,generacion_eolica,1365.0
53,2017,generacion_eolica,1365.0
53,2018,generacion_eolica,1365.0
53,2019,generacion_eolica,1365.0
53,2020,generacion_eolica,1509.4450268797657
53,2021,generacion_eolica,1497.5127775269823
53,2022,generacion_eolica,1470.0408253101125
53,2023,generacion_eolica,1436.5889892127916
53,2024,generacion_eolica,1406.2651985521238
53,2025,generacion_eolica,1374.6356002239972
53,2026,generacion_eolica,1341.8037183402669
53,2027,generacion_eolica,1307.8730762111338
53,2028,generacion_eolica,1272.947197146798
53,2029,generacion_eolica,1237.1296060607708
53,2030,generacion_eolica,1190.2826270601497
53,2031,generacion_eolica,1173.471707938
53,2032,generacion_eolica,1154.6268604393572
53,2033,generacion_eolica,1147.6401404788012
53,2034,generacion_eolica,1140.6534197165902
53,2035,generacion_eolica,1133.6666997560342
53,2036,generacion_eolica,1126.6799797954782
53,2037,generacion_eolica,1119.6932598349217
53,2038,generacion_eolica,1117.2439162886787
53,2039,generacion_eolica,1114.7945735440906
53,2040,generacion_eolica,1112.3452307995024
53,2041,generacion_eolica,1105.3585100372916
53,2042,generacion_eolica,1102.9091672927032
