Escenario,Agno,Energeticos,Precio
6,2018,generacion_eolica,1365.0
6,2019,generacion_eolica,1365.0
6,2020,generacion_eolica,1545.1655306451003
6,2021,generacion_eolica,1530.2824980972
6,2022,generacion_eolica,1496.0168750022
6,2023,generacion_eolica,1454.2925738496
6,2024,generacion_eolica,1416.4698674985
6,2025,generacion_eolica,1377.0184340364
6,2026,generacion_eolica,1336.0673985495002
6,2027,generacion_eolica,1293.7458851241001
6,2028,generacion_eolica,1250.1830178465
6,2029,generacion_eolica,1205.5079228028
6,2030,generacion_eolica,1147.0759295865
6,2031,generacion_eolica,1126.1077576134
6,2032,generacion_eolica,1102.6026773565
6,2033,generacion_eolica,1093.8881778936002
6,2034,generacion_eolica,1085.1736774308001
6,2035,generacion_eolica,1076.4591779679001
6,2036,generacion_eolica,1067.7446785050001
6,2037,generacion_eolica,1059.0301790421
6,2038,generacion_eolica,1055.975125578
6,2039,generacion_eolica,1052.9200731138
6,2040,generacion_eolica,1049.8650206496
6,2041,generacion_eolica,1041.1505201868001
6,2042,generacion_eolica,1038.0954677226
6,2043,generacion_eolica,1035.0404152584
6,2044,generacion_eolica,1026.3259147956
6,2045,generacion_eolica,1023.2708623313999
6,2046,generacion_eolica,1020.2158098671998
6,2047,generacion_eolica,1011.5013094044
6,2048,generacion_eolica,1008.4462569402
6,2049,generacion_eolica,1005.391204476
6,2050,generacion_eolica,1002.3361520118
7,2015,generacion_eolica,1365.0
7,2016,generacion_eolica,1365.0
7,2017,generacion_eolica,1365.0
7,2018,generacion_eolica,1365.0
7,2019,generacion_eolica,1365.0
7,2020,generacion_eolica,1440.6233654822122
7,2021,generacion_eolica,1434.376304760755
7,2022,generacion_eolica,1419.9935217194563
7,2023,generacion_eolica,1402.4800047650479
7,2024,generacion_eolica,1386.6041580607748
7,2025,generacion_eolica,1370.0446632405447
7,2026,generacion_eolica,1352.8557197594453
7,2027,generacion_eolica,1335.0915266528632
7,2028,generacion_eolica,1316.8062829561848
7,2029,generacion_eolica,1298.0541885441999
7,2030,generacion_eolica,1273.5277213391334
7,2031,generacion_eolica,1264.7264610373547
7,2032,generacion_eolica,1254.8603491979165
7,2033,generacion_eolica,1251.2024920289136
7,2034,generacion_eolica,1247.5446344402087
7,2035,generacion_eolica,1243.8867772712056
7,2036,generacion_eolica,1240.2289201022024
7,2037,generacion_eolica,1236.5710629331993
7,2038,generacion_eolica,1235.288723165675
7,2039,generacion_eolica,1234.0063838178526
7,2040,generacion_eolica,1232.72404447003
7,2041,generacion_eolica,1229.0661868813252
7,2042,generacion_eolica,1227.7838475335025
7,2043,generacion_eolica,1226.50150818568
7,2044,generacion_eolica,1222.8436505969753
7,2045,generacion_eolica,1221.5613112491526
7,2046,generacion_eolica,1220.2789719013301
7,2047,generacion_eolica,1216.6211143126252
7,2048,generacion_eolica,1215.3387749648027
7,2049,generacion_eolica,1214.0564356169803
7,2050,generacion_eolica,1212.7740962691578
8,2015,generacion_eolica,1365.0
8,2016,generacion_eolica,1365.0
8,2017,generacion_eolica,1365.0
8,2018,generacion_eolica,1365.0
8,2019,generacion_eolica,1365.0
8,2020,generacion_eolica,1510.1031780789708
8,2021,generacion_eolica,1498.116560470039
8,2022,generacion_eolica,1470.5194346927733
8,2023,generacion_eolica,1436.9151782143658
8,2024,generacion_eolica,1406.4532198395243
8,2025,generacion_eolica,1374.6795039981837
8,2026,generacion_eolica,1341.6980265008092
8,2027,generacion_eolica,1307.6127823525585
8,2028,generacion_eolica,1272.5277665585893
8,2029,generacion_eolica,1236.5469757346746
8,2030,generacion_eolica,1189.486542549618
8,2031,generacion_eolica,1172.5990259369282
8,2032,generacion_eolica,1153.6683135300364
8,2033,generacion_eolica,1146.649759187779
8,2034,generacion_eolica,1139.631204040214
8,2035,generacion_eolica,1132.6126496979566
8,2036,generacion_eolica,1125.5940953556992
8,2037,generacion_eolica,1118.5755410134416
8,2038,generacion_eolica,1116.115037246407
8,2039,generacion_eolica,1113.65453428468
8,2040,generacion_eolica,1111.1940313229527
8,2041,generacion_eolica,1104.1754761753878
8,2042,generacion_eolica,1101.7149732136606
8,2043,generacion_eolica,1099.2544702519335
8,2044,generacion_eolica,1092.2359151043686
8,2045,generacion_eolica,1089.7754121426415
8,2046,generacion_eolica,1087.3149091809141
8,2047,generacion_eolica,1080.2963540333494
8,2048,generacion_eolica,1077.8358510716223
8,2049,generacion_eolica,1075.375348109895
8,2050,generacion_eolica,1072.9148451481678
9,2015,generacion_eolica,1365.0
9,2016,generacion_eolica,1365.0
9,2017,generacion_eolica,1365.0
9,2018,generacion_eolica,1365.0
9,2019,generacion_eolica,1365.0
9,2020,generacion_eolica,1545.1655306451003
9,2021,generacion_eolica,1530.2824980972
9,2022,generacion_eolica,1496.0168750022
9,2023,generacion_eolica,1454.2925738496
9,2024,generacion_eolica,1416.4698674985
9,2025,generacion_eolica,1377.0184340364
9,2026,generacion_eolica,1336.0673985495002
9,2027,generacion_eolica,1293.7458851241001
9,2028,generacion_eolica,1250.1830178465
9,2029,generacion_eolica,1205.5079228028
9,2030,generacion_eolica,1147.0759295865
9,2031,generacion_eolica,1126.1077576134
9,2032,generacion_eolica,1102.6026773565
9,2033,generacion_eolica,1093.8881778936002
9,2034,generacion_eolica,1085.1736774308001
9,2035,generacion_eolica,1076.4591779679001
9,2036,generacion_eolica,1067.7446785050001
9,2037,generacion_eolica,1059.0301790421
9,2038,generacion_eolica,1055.975125578
9,2039,generacion_eolica,1052.9200731138
9,2040,generacion_eolica,1049.8650206496
9,2041,generacion_eolica,1041.1505201868001
9,2042,generacion_eolica,1038.0954677226
9,2043,generacion_eolica,1035.0404152584
9,2044,generacion_eolica,1026.3259147956
9,2045,generacion_eolica,1023.2708623313999
9,2046,generacion_eolica,1020.2158098671998
9,2047,generacion_eolica,1011.5013094044
9,2048,generacion_eolica,1008.4462569402
9,2049,generacion_eolica,1005.391204476
9,2050,generacion_eolica,1002.3361520118
10,2015,generacion_eolica,1365.0
10,2016,generacion_eolica,1365.0
10,2017,generacion_eolica,1365.0
10,2018,generacion_eolica,1365.0
10,2019,generacion_eolica,1365.0
10,2020,generacion_eolica,1440.6233654822122
10,2021,generacion_eolica,1434.376304760755
10,2022,generacion_eolica,1419.9935217194563
10,2023,generacion_eolica,1402.4800047650479
10,2024,generacion_eolica,1386.6041580607748
10,2025,generacion_eolica,1370.0446632405447
10,2026,generacion_eolica,1352.8557197594453
10,2027,generacion_eolica,1335.0915266528632
10,2028,generacion_eolica,1316.8062829561848
10,2029,generacion_eolica,1298.0541885441999
10,2030,generacion_eolica,1273.5277213391334
10,2031,generacion_eolica,1264.7264610373547
10,2032,generacion_eolica,1254.8603491979165
10,2033,generacion_eolica,1251.2024920289136
10,2034,generacion_eolica,1247.5446344402087
10,2035,generacion_eolica,1243.8867772712056
10,2036,generacion_eolica,1240.2289201022024
10,2037,generacion_eolica,1236.5710629331993
10,2038,generacion_eolica,1235.288723165675
10,2039,generacion_eolica,1234.0063838178526
10,2040,generacion_eolica,1232.72404447003
10,2041,generacion_eolica,1229.0661868813252
10,2042,generacion_eolica,1227.7838475335025
10,2043,generacion_eolica,1226.50150818568
10,2044,generacion_eolica,1222.8436505969753
10,2045,generacion_eolica,1221.5613112491526
10,2046,generacion_eolica,1220.2789719013301
10,2047,generacion_eolica,1216.6211143126252
10,2048,generacion_eolica,1215.3387749648027
10,2049,generacion_eolica,1214.0564356169803
10,2050,generacion_eolica,1212.7740962691578
11,2015,generacion_eolica,1365.0
11,2016,generacion_eolica,1365.0
11,2017,generacion_eolica,1365.0
11,2018,generacion_eolica,1365.0
11,2019,generacion_eolica,1365.0
11,2020,generacion_eolica,1510.1031780789708
11,2021,generacion_eolica,1498.116560470039
11,2022,generacion_eolica,1470.5194346927733
11,2023,generacion_eolica,1436.9151782143658
11,2024,generacion_eolica,1406.4532198395243
11,2025,generacion_eolica,1374.6795039981837
11,2026,generacion_eolica,1341.6980265008092
11,2027,generacion_eolica,1307.6127823525585
11,2028,generacion_eolica,1272.5277665585893
11,2029,generacion_eolica,1236.5469757346746
11,2030,generacion_eolica,1189.486542549618
11,2031,generacion_eolica,1172.5990259369282
11,2032,generacion_eolica,1153.6683135300364
11,2033,generacion_eolica,1146.649759187779
11,2034,generacion_eolica,1139.631204040214
11,2035,generacion_eolica,1132.6126496979566
11,2036,generacion_eolica,1125.5940953556992
11,2037,generacion_eolica,1118.5755410134416
11,2038,generacion_eolica,1116.115037246407
11,2039,generacion_eolica,1113.65453428468
11,2040,generacion_eolica,1111.1940313229527
11,2041,generacion_eolica,1104.1754761753878
11,2042,generacion_eolica,1101.7149732136606
11,2043,generacion_eolica,1099.2544702519335
11,2044,generacion_eolica,1092.2359151043686
11,2045,generacion_eolica,1089.7754121426415
11,2046,generacion_eolica,1087.3149091809141
11,2047,generacion_eolica,1080.2963540333494
11,2048,generacion_eolica,1077.8358510716223
11,2049,generacion_eolica,1075.375348109895
11,2050,generacion_eolica,1072.9148451481678
18,2015,generacion_eolica,1365.0
18,2016,generacion_eolica,1365.0
18,2017,generacion_eolica,1365.0
18,2018,generacion_eolica,1365.0
18,2019,generacion_eolica,1365.0
18,2020,generacion_eolica,1545.1655306451003
18,2021,generacion_eolica,1530.2824980972
18,2022,generacion_eolica,1496.0168750022
18,2023,generacion_eolica,1454.2925738496
18,2024,generacion_eolica,1416.4698674985
18,2025,generacion_eolica,1377.0184340364
18,2026,generacion_eolica,1336.0673985495002
18,2027,generacion_eolica,1293.7458851241001
18,2028,generacion_eolica,1250.1830178465
18,2029,generacion_eolica,1205.5079228028
18,2030,generacion_eolica,1147.0759295865
18,2031,generacion_eolica,1126.1077576134
18,2032,generacion_eolica,1102.6026773565
18,2033,generacion_eolica,1093.8881778936002
18,2034,generacion_eolica,1085.1736774308001
18,2035,generacion_eolica,1076.4591779679001
18,2036,generacion_eolica,1067.7446785050001
18,2037,generacion_eolica,1059.0301790421
18,2038,generacion_eolica,1055.975125578
18,2039,generacion_eolica,1052.9200731138
18,2040,generacion_eolica,1049.8650206496
18,2041,generacion_eolica,1041.1505201868001
18,2042,generacion_eolica,1038.0954677226
18,2043,generacion_eolica,1035.0404152584
18,2044,generacion_eolica,1026.3259147956
18,2045,generacion_eolica,1023.2708623313999
18,2046,generacion_eolica,1020.2158098671998
18,2047,generacion_eolica,1011.5013094044
18,2048,generacion_eolica,1008.4462569402
18,2049,generacion_eolica,1005.391204476
18,2050,generacion_eolica,1002.3361520118
19,2015,generacion_eolica,1365.0
19,2016,generacion_eolica,1365.0
19,2017,generacion_eolica,1365.0
19,2018,generacion_eolica,1365.0
19,2019,generacion_eolica,1365.0
19,2020,generacion_eolica,1440.6233654822122
19,2021,generacion_eolica,1434.376304760755
19,2022,generacion_eolica,1419.9935217194563
19,2023,generacion_eolica,1402.4800047650479
19,2024,generacion_eolica,1386.6041580607748
19,2025,generacion_eolica,1370.0446632405447
19,2026,generacion_eolica,1352.8557197594453
19,2027,generacion_eolica,1335.0915266528632
19,2028,generacion_eolica,1316.8062829561848
19,2029,generacion_eolica,1298.0541885441999
19,2030,generacion_eolica,1273.5277213391334
19,2031,generacion_eolica,1264.7264610373547
19,2032,generacion_eolica,1254.8603491979165
19,2033,generacion_eolica,1251.2024920289136
19,2034,generacion_eolica,1247.5446344402087
19,2035,generacion_eolica,1243.8867772712056
19,2036,generacion_eolica,1240.2289201022024
19,2037,generacion_eolica,1236.5710629331993
19,2038,generacion_eolica,1235.288723165675
19,2039,generacion_eolica,1234.0063838178526
19,2040,generacion_eolica,1232.72404447003
19,2041,generacion_eolica,1229.0661868813252
19,2042,generacion_eolica,1227.7838475335025
19,2043,generacion_eolica,1226.50150818568
19,2044,generacion_eolica,1222.8436505969753
19,2045,generacion_eolica,1221.5613112491526
19,2046,generacion_eolica,1220.2789719013301
19,2047,generacion_eolica,1216.6211143126252
19,2048,generacion_eolica,1215.3387749648027
19,2049,generacion_eolica,1214.0564356169803
19,2050,generacion_eolica,1212.7740962691578
20,2015,generacion_eolica,1365.0
20,2016,generacion_eolica,1365.0
20,2017,generacion_eolica,1365.0
20,2018,generacion_eolica,1365.0
20,2019,generacion_eolica,1365.0
20,2020,generacion_eolica,1510.1031780789708
20,2021,generacion_eolica,1498.116560470039
20,2022,generacion_eolica,1470.5194346927733
20,2023,generacion_eolica,1436.9151782143658
20,2024,generacion_eolica,1406.4532198395243
20,2025,generacion_eolica,1374.6795039981837
20,2026,generacion_eolica,1341.6980265008092
20,2027,generacion_eolica,1307.6127823525585
20,2028,generacion_eolica,1272.5277665585893
20,2029,generacion_eolica,1236.5469757346746
20,2030,generacion_eolica,1189.486542549618
20,2031,generacion_eolica,1172.5990259369282
20,2032,generacion_eolica,1153.6683135300364
20,2033,generacion_eolica,1146.649759187779
20,2034,generacion_eolica,1139.631204040214
20,2035,generacion_eolica,1132.6126496979566
20,2036,generacion_eolica,1125.5940953556992
20,2037,generacion_eolica,1118.5755410134416
20,2038,generacion_eolica,1116.115037246407
20,2039,generacion_eolica,1113.65453428468
20,2040,generacion_eolica,1111.1940313229527
20,2041,generacion_eolica,1104.1754761753878
20,2042,generacion_eolica,1101.7149732136606
20,2043,generacion_eolica,1099.2544702519335
20,2044,generacion_eolica,1092.2359151043686
20,2045,generacion_eolica,1089.7754121426415
20,2046,generacion_eolica,1087.3149091809141
20,2047,generacion_eolica,1080.2963540333494
20,2048,generacion_eolica,1077.8358510716223
20,2049,generacion_eolica,1075.375348109895
20,2050,generacion_eolica,1072.9148451481678
21,2015,generacion_eolica,1365.0
21,2016,generacion_eolica,1365.0
21,2017,generacion_eolica,1365.0
21,2018,generacion_eolica,1365.0
21,2019,generacion_eolica,1365.0
21,2020,generacion_eolica,1545.1655306451003
21,2021,generacion_eolica,1530.2824980972
21,2022,generacion_eolica,1496.0168750022
21,2023,generacion_eolica,1454.2925738496
21,2024,generacion_eolica,1416.4698674985
21,2025,generacion_eolica,1377.0184340364
21,2026,generacion_eolica,1336.0673985495002
21,2027,generacion_eolica,1293.7458851241001
21,2028,generacion_eolica,1250.1830178465
21,2029,generacion_eolica,1205.5079228028
21,2030,generacion_eolica,1147.0759295865
21,2031,generacion_eolica,1126.1077576134
21,2032,generacion_eolica,1102.6026773565
21,2033,generacion_eolica,1093.8881778936002
21,2034,generacion_eolica,1085.1736774308001
21,2035,generacion_eolica,1076.4591779679001
21,2036,generacion_eolica,1067.7446785050001
21,2037,generacion_eolica,1059.0301790421
21,2038,generacion_eolica,1055.975125578
21,2039,generacion_eolica,1052.9200731138
21,2040,generacion_eolica,1049.8650206496
21,2041,generacion_eolica,1041.1505201868001
21,2042,generacion_eolica,1038.0954677226
21,2043,generacion_eolica,1035.0404152584
21,2044,generacion_eolica,1026.3259147956
21,2045,generacion_eolica,1023.2708623313999
21,2046,generacion_eolica,1020.2158098671998
21,2047,generacion_eolica,1011.5013094044
21,2048,generacion_eolica,1008.4462569402
21,2049,generacion_eolica,1005.391204476
21,2050,generacion_eolica,1002.3361520118
22,2015,generacion_eolica,1365.0
22,2016,generacion_eolica,1365.0
22,2017,generacion_eolica,1365.0
22,2018,generacion_eolica,1365.0
22,2019,generacion_eolica,1365.0
22,2020,generacion_eolica,1440.6233654822122
22,2021,generacion_eolica,1434.376304760755
22,2022,generacion_eolica,1419.9935217194563
22,2023,generacion_eolica,1402.4800047650479
22,2024,generacion_eolica,1386.6041580607748
22,2025,generacion_eolica,1370.0446632405447
22,2026,generacion_eolica,1352.8557197594453
22,2027,generacion_eolica,1335.0915266528632
22,2028,generacion_eolica,1316.8062829561848
22,2029,generacion_eolica,1298.0541885441999
22,2030,generacion_eolica,1273.5277213391334
22,2031,generacion_eolica,1264.7264610373547
22,2032,generacion_eolica,1254.8603491979165
22,2033,generacion_eolica,1251.2024920289136
22,2034,generacion_eolica,1247.5446344402087
22,2035,generacion_eolica,1243.8867772712056
22,2036,generacion_eolica,1240.2289201022024
22,2037,generacion_eolica,1236.5710629331993
22,2038,generacion_eolica,1235.288723165675
22,2039,generacion_eolica,1234.0063838178526
22,2040,generacion_eolica,1232.72404447003
22,2041,generacion_eolica,1229.0661868813252
22,2042,generacion_eolica,1227.7838475335025
22,2043,generacion_eolica,1226.50150818568
22,2044,generacion_eolica,1222.8436505969753
22,2045,generacion_eolica,1221.5613112491526
22,2046,generacion_eolica,1220.2789719013301
22,2047,generacion_eolica,1216.6211143126252
22,2048,generacion_eolica,1215.3387749648027
22,2049,generacion_eolica,1214.0564356169803
22,2050,generacion_eolica,1212.7740962691578
23,2015,generacion_eolica,1365.0
23,2016,generacion_eolica,1365.0
23,2017,generacion_eolica,1365.0
23,2018,generacion_eolica,1365.0
23,2019,generacion_eolica,1365.0
23,2020,generacion_eolica,1510.1031780789708
23,2021,generacion_eolica,1498.116560470039
23,2022,generacion_eolica,1470.5194346927733
23,2023,generacion_eolica,1436.9151782143658
23,2024,generacion_eolica,1406.4532198395243
23,2025,generacion_eolica,1374.6795039981837
23,2026,generacion_eolica,1341.6980265008092
23,2027,generacion_eolica,1307.6127823525585
23,2028,generacion_eolica,1272.5277665585893
23,2029,generacion_eolica,1236.5469757346746
23,2030,generacion_eolica,1189.486542549618
23,2031,generacion_eolica,1172.5990259369282
23,2032,generacion_eolica,1153.6683135300364
23,2033,generacion_eolica,1146.649759187779
