master_id,year,commercial-demand_electricity_gwh,commercial-emissions_mt_co2e,industry_and_mining-cement_demand_electricity_gwh,industry_and_mining-cement_emissions_mt_co2e,industry_and_mining-copper_demand_electricity_gwh,industry_and_mining-copper_emissions_mt_co2e,industry_and_mining-fishing_demand_electricity_gwh,industry_and_mining-fishing_emissions_mt_co2e,industry_and_mining-iron_demand_electricity_gwh,industry_and_mining-iron_emissions_mt_co2e,industry_and_mining-other_industries_demand_electricity_gwh,industry_and_mining-other_industries_emissions_mt_co2e,industry_and_mining-other_mining_demand_electricity_gwh,industry_and_mining-other_mining_emissions_mt_co2e,industry_and_mining-pulp_demand_electricity_gwh,industry_and_mining-pulp_emissions_mt_co2e,industry_and_mining-saltpeter_demand_electricity_gwh,industry_and_mining-saltpeter_emissions_mt_co2e,industry_and_mining-steel_demand_electricity_gwh,industry_and_mining-steel_emissions_mt_co2e,industry_and_mining-sugar_demand_electricity_gwh,industry_and_mining-sugar_emissions_mt_co2e,industry_and_mining-total_demand_electricity_gwh,industry_and_mining-total_emissions_mt_co2e,public-demand_electricity_gwh,public-emissions_mt_co2e,residential-demand_electricity_gwh,residential-emissions_mt_co2e,transport-aviation_emissions_mt_co2e,transport-bus_emissions_mt_co2e,transport-demand_electricity_gwh,transport-maritime_emissions_mt_co2e,transport-private_emissions_mt_co2e,transport-taxi_emissions_mt_co2e,transport-total_demand_electricity_gwh,transport-total_emissions_mt_co2e,transport-train_emissions_mt_co2e,transport-truck_emissions_mt_co2e
19,2028,0.18604616626980072,4.9339965312334884e-05,2267.672423195913,0.07903556098811909,31919.180673231906,7.207943733281731,161.16550945477243,0.7729442656010934,1292.2865177127794,0.5489081546782794,569.1978729518328,0.26253761484891075,1376.1134524849863,1.6149532242291673,7517.159969231666,1.6182506245294292,284.06461031158625,0.30786321963201563,636.5762433133135,2.3477471557705174,27.321936600921948,0.3671480986695742,46050.73920848968,15.127331652228838,3236.5057009305697,0.13920078541717998,19000.444672453792,6.517252561444609,4.9425905941394184e-05,2.7858201846504307,1320.1953768217431,0.7478128883832034,0.10449212265676483,0.0038808028898465337,1320.1953768217431,3.7688094605126334,0.09545776604662282,0.03129626997982377
19,2029,0.19294697593342366,5.1064977725815516e-05,2284.9758354675173,0.07957300560916616,32647.793291274847,7.368128082386734,161.70636029218855,0.775453035652342,1288.3829019028312,0.5473178331769917,574.8589521943887,0.26469886297008033,1394.1193690147416,1.63572744415692,7602.5786944282445,1.636543563771093,284.70408633641455,0.3089161546865955,639.3299191334605,2.3531097342294185,27.50280341818487,0.36911134757993086,46905.95221346282,15.338579064219275,3245.548570409066,0.13955129095480906,19636.129973677427,6.619202902695036,3.79265947892604e-05,2.677139955379751,1428.1467625145933,0.7641597756073664,0.09176795552342551,0.003160290030629783,1428.1467625145933,3.663880166965816,0.09575238036199668,0.03186188346785833
19,2030,0.20009714590162755,5.284856832919731e-05,2303.355478195263,0.08014723648261356,33396.771380844926,7.532715526721219,162.24878290631034,0.7779674022639135,1284.482827719809,0.545777167493088,580.6555637058634,0.266914017574206,1412.3603746375816,1.6567857297376256,7688.214803903904,1.654881257246648,285.3078667937601,0.30994345046586347,642.0934755979705,2.358467853162373,27.68480105727998,0.3710835260249679,47783.17535536266,15.554683167172522,3253.6372827619302,0.1398605228658787,20296.19152609213,6.717524974671814,3.053368283382429e-05,2.5561127264793475,1534.909371809548,0.7788270337372203,0.08231320132866146,0.0026287435004119807,1534.909371809548,3.5483964293642023,0.09604699467737052,0.03243719595835689
19,2031,0.20750537969969454,5.469264910653607e-05,2318.684733204914,0.08061467015241429,34153.5023082205,7.698855052333106,162.79274823186242,0.7804872908084292,1280.5862785258278,0.5442823407022397,586.5440724595289,0.26916275008455265,1430.1051439063738,1.6772696290144578,7774.067462026677,1.6732635203591784,285.8767630502892,0.31094525870372675,644.8666352418005,2.363820091712517,27.86793301759545,0.37306444188009175,48664.89407788538,15.771765045750712,3261.0203484330395,0.14013919416855397,20974.250937764446,6.808956445538772,2.5597627272517622e-05,2.3946821263954825,1659.9440870066394,0.7941636984374165,0.07512449658047608,0.002135143893438876,1659.9440870066394,3.395495031178397,0.09634160899274437,0.033022359251566165
19,2032,0.21518067018457354,5.6599190960667456e-05,2335.4743252992735,0.08113223438917196,35203.49274769406,7.930864558723494,163.33819474515607,0.7830125753634714,1276.693269349619,0.5428274654707403,592.5046937837253,0.27143579494727404,1448.0717604174274,1.6980200544957151,7860.13515890237,1.6916900234468235,286.411576358799,0.3119212398616938,647.6489041601104,2.3691652542731623,28.052196001699784,0.37505394986027507,49841.82282671223,16.05512315083182,3267.502064630047,0.14037892179203854,21679.256419884445,6.897359351761324,2.2205171715833025e-05,2.241903138223382,1806.2862926257365,0.8092279803093078,0.0695400647811827,0.0017509080743099413,1806.2862926257365,3.252698046965814,0.09663622330811816,0.03361752709779763
19,2033,0.22313230865887584,5.857022541737006e-05,2349.4352950711527,0.0815509016640581,36412.67295331768,8.198441200531576,163.88505538944045,0.7855431101161567,1272.8037932696416,0.5414059189606446,598.5285757758517,0.2737289486553036,1465.509476948789,1.7181548156565347,7946.416103137098,1.7101603763518267,286.913102331919,0.3128708448716353,650.4397287142351,2.3745023766119053,28.237589081361726,0.37705194691266286,51174.84167303717,16.373410440332307,3273.0716614740572,0.1405792749493674,22397.578894942864,6.979479620665082,1.9825364922386496e-05,2.015303687668688,1977.5727708043669,0.8298798401227836,0.06510867577573151,0.0014442999411044804,1977.5727708043669,3.0429100217201004,0.09693083762349204,0.034222855223379
19,2034,0.23136989348629922,6.060784617392616e-05,2365.072761002262,0.08202712932316254,37668.606579073414,8.476221445729436,164.43326245942174,0.7880787504708768,1268.917848277482,0.5400112601144114,604.6118796045731,0.276040324344342,1483.1552086254035,1.738536072223174,8032.9085015426435,1.7286741886301975,287.3821256534307,0.3137935129581929,653.2385226634431,2.3798306795984407,28.424111118264886,0.3790583559865631,52556.75080002033,16.702271719378796,3277.7249202624157,0.1407401047363358,23223.216206760397,7.060450803793634,1.8136036942596755e-05,1.8291547459258037,2178.05675981331,0.8475365482456232,0.06151493838954632,0.0011936557732478842,2178.05675981331,2.8714819776080898,0.0972254519388659,0.03483850129806012
19,2035,0.23990334006600247,6.271421097972911e-05,2377.986896056089,0.08240827687779861,38965.155594979784,8.76280673296087,164.98275105745162,0.7906193609973637,1265.0354328579301,0.5386377416774051,610.7530657286636,0.2783690953385647,1500.2393513136542,1.7582599006450121,8119.610731787958,1.747231106703826,287.8194243766773,0.3146887952724774,656.0447975802878,2.3851495457517027,28.611759371020256,0.38107312100900603,53976.23980510952,17.039243677234026,3281.466434136218,0.14086164078508875,24047.975951352844,7.137947042938263,1.6934225878437673e-05,1.6187062228273184,2412.7141321281874,0.8676311285724342,0.05853228300583258,0.0009841599212435856,2412.7141321281874,2.678855419796959,0.09752006625423974,0.0354646249900119
19,2036,0.2487428903226717,6.489154336314353e-05,2392.706995804704,0.08285138379118218,40303.04443164208,9.05834416159157,165.5334736351379,0.7931648330887492,1261.1565465706499,0.5372805124547514,616.9516493456867,0.2807149199120182,1517.5175425092953,1.7782104667297551,8206.521424519497,1.7658308315197244,288.22575807578664,0.3155563954981142,658.8581058750731,2.3904584857109596,28.800535336807513,0.3830962038031769,55439.31646331472,17.385508194100005,3284.3127670722424,0.1409446263056236,24874.890415936137,7.219787031209934,1.6087772408834874e-05,1.3801958261595995,2687.342177961103,0.8837511335270319,0.056034886854752934,0.0008052164734217128,2687.342177961103,2.454719219318301,0.09781468056961362,0.03610138796147238
19,2037,0.2578991224604783,6.714213440142792e-05,2408.8866778855527,0.08334429547631363,41684.41508885703,9.36329889346733,166.08538412744704,0.7957150747394915,1257.2811889148095,0.5359356274810065,623.2076295344115,0.2830776778834319,1534.9916963489254,1.7983885324074458,8293.639475438977,1.7844731211326965,288.60188665085224,0.31639619254586876,661.6780864002742,2.39575713201271,28.990437513506926,0.38512757695950656,56947.777551671774,17.7415141241058,3286.2852133420156,0.1409900067325587,25695.701001744023,7.30692626634871,1.5508072558784425e-05,1.109283377532164,3008.877406484839,0.905329558128976,0.05381478893550905,0.0005345162242675846,3008.877406484839,2.2038359976443864,0.09810929488498746,0.03674895386592335
19,2038,0.26711220615268166,6.939800014888823e-05,2422.088149420534,0.08373345920270749,43109.01996912746,9.677598540850239,166.6384491712031,0.7982700165694949,1253.4093669880683,0.534599970740595,629.426200903747,0.28541426008922094,1551.8647437103157,1.8178592147921233,8380.964032691278,1.8031577879751508,288.9485514000773,0.3172082173940137,664.5044554908364,2.4010451848171885,29.1814683428181,0.38716722136335197,58496.04538724633,18.10605387379409,3287.411131880272,0.14099898667198557,26491.31320497772,7.397128003161589,1.5131413744280201e-05,0.8009631938571995,3385.185773850356,0.9256292812714397,0.051808381750234556,0.00029149783949596454,3385.185773850356,1.914499676385264,0.0984039092003613,0.037388281052788803
19,2039,0.2763705361251222,7.165607137278222e-05,2436.9687898691454,0.08417998986402941,44579.097793312154,10.001728703553463,167.19264410557534,0.8008296015068908,1249.541068928142,0.5332711174766274,635.5633743098185,0.2877048547009484,1568.9197598391086,1.83753911942522,8468.4944634757,1.8218846916580942,289.2664863897035,0.31799263775297576,667.336990024353,2.4063224311459024,29.373629373945942,0.3892151252985503,60091.75499962765,18.4806682723827,3287.720491295827,0.14097288139046227,27271.325802458214,7.495337598998907,1.4912778754586666e-05,0.44946344377730035,3825.568954614037,0.9452712558692478,0.04998712456526054,6.946112736464378e-05,3825.568954614037,1.5815236828177148,0.09869852351573515,0.03801896118405183
19,2040,0.28566243520106194,7.391328518694805e-05,2453.2075213710796,0.08467266171647791,46096.728976853774,10.336138331159113,167.747946812324,0.803393787839411,1245.676297949109,0.5319472167041326,641.5985372668734,0.28994034982682526,1586.1585284846888,1.8574295491244137,8556.230317697566,1.8406537311379736,289.5564124990129,0.31874972848662464,670.1755102776306,2.4115886955400043,29.566924937155754,0.39127128168226977,61736.64697414922,18.865785333217246,3287.245683764786,0.1409131086772229,28035.59399611722,7.602032722833946,1.481956139122163e-05,0.04813051516910443,4340.918272783861,0.9670965131853337,0.04819410151421327,0.0,4340.918272783861,1.2010696917191772,0.09899313783110897,0.03864060445802562
19,2041,0.29497619013493903,7.616659436144106e-05,2466.3064478635997,0.08505623226017066,47660.14836398981,10.680413531049464,168.3043399437769,0.8059625430329046,1241.8150546376944,0.5306268683281284,647.5218671557618,0.2921165645305953,1602.7568468123952,1.8765648617239006,8644.17129251738,1.859464837079332,289.8190383403545,0.31947984897465115,673.019896074158,2.416843855556494,29.761358316297496,0.39333568667198926,63423.62450565121,19.25986482920763,3286.02379186392,0.14082128583904419,28771.63854227216,7.712484646722746,1.4827588326715064e-05,0.0,4405.532912478069,0.9895093839870954,0.04647794356831517,0.0,4405.532912478069,1.1745427470195224,0.09928775214648285,0.0392528397293024
19,2042,0.30430008651347895,7.841297627760652e-05,2481.0338655975465,0.0854952716514868,49277.4880985258,11.036358005717902,168.8618162041234,0.8085358459556051,1237.957334551661,0.5293090133922396,653.3285527224398,0.2942316046148396,1619.5248965900475,1.8958934406518695,8732.317196089041,1.8783179640457115,290.0550617151915,0.3201834254860962,675.870045195953,2.422087805655936,29.95693163102404,0.3954083379203109,65166.39379882282,19.665820715091996,3284.0878186187483,0.14069885368658994,29497.096741164463,7.831069000695475,1.4918538771881867e-05,0.0,4407.937636481898,1.0134269954670427,0.044687081367919206,0.0,4407.937636481898,1.1975666764059147,0.09958236646185664,0.03985531457032427
19,2043,0.31362244268811096,8.06494415236243e-05,2492.781922905937,0.08583098551737772,50946.70148030765,11.403492855281687,169.4203655771253,0.8111136805731876,1234.1031443557467,0.5279928748461675,659.0161397988849,0.2962846498870787,1635.6205230001888,1.9144291685131374,8820.667936349728,1.8972130880815674,290.265167248245,0.32086092746286693,678.7258812434028,2.4273204745526185,30.15365097069338,0.3974892364764406,66957.45621175761,20.08202794119213,3281.466880719399,0.14054708505040717,30201.580286826713,7.95266792277852,1.5078233753171206e-05,0.0,4410.427052615239,1.0364478233589254,0.042892420453513776,0.0,4410.427052615239,1.2196799981081876,0.0998769807772305,0.04044769528476474
19,2044,0.32293164272175645,8.287304213058238e-05,2506.3343696830107,0.08622820024384859,52669.055349070615,11.782081531703021,169.97998145983902,0.813696036465503,1230.252476549339,0.526677859198553,664.5833111796607,0.29827539743016596,1651.8719636838757,1.9331414347723175,8909.223480777058,1.9161501980508304,290.4500281293345,0.3215128592977749,681.5873535410233,2.4325418057594037,30.351519873377068,0.39957838371737175,68803.68983394714,20.509883706638792,3278.183204690872,0.14036695639102864,30905.89274353602,8.082219798087351,1.5295479326583997e-05,0.0,4413.080842155533,1.0600219384496767,0.04094187863410675,0.0,4413.080842155533,1.242180374538095,0.1001715950926044,0.04102966688238061
19,2045,0.33221616810228644,8.508087939007082e-05,2521.3393180764406,0.0866746681219336,54443.676756556124,12.171908464635067,170.54066072064634,0.816282904557396,1226.4053316199804,0.5253635353556445,670.0293248029234,0.30020380548720704,1668.2806337751463,1.9520316218553924,8997.983855863169,1.9351292955200896,290.61030589600415,0.32213974927014255,684.4544124921305,2.43775175048243,30.55054329707593,0.4016757818502829,70703.87114309966,20.949161577135587,3274.248406152386,0.14015898893879836,31617.786477972404,8.220540268935935,1.5561270268829156e-05,0.0,4415.83446215544,1.0840589157285607,0.038922946967537446,0.0,4415.83446215544,1.2650645663830578,0.10046620940797822,0.041600933008712565
19,2046,0.3414646274751996,8.72701110675663e-05,2533.1511694142478,0.08701069766901226,56279.38805517864,12.574924870325246,171.10240017327573,0.8188742804124631,1222.5617101895834,0.5240495829237302,675.3537538659004,0.3020699750007217,1683.978406547039,1.9700838771512597,9086.949123930432,1.954150389769135,290.74664748872743,0.3227421372357057,687.3270417966362,2.4429502753280885,30.750724956085683,0.4037814332706975,72661.30903354059,21.40063751908606,3269.6752715945327,0.13992375352542313,32331.60349971125,8.364332454927597,1.586823292350054e-05,0.0,4418.736072072394,1.1072010989666357,0.036742460143090745,0.0,4418.736072072394,1.2868814668579907,0.10076082372335204,0.04216121579198881
19,2047,0.35092139779947473,8.950315269187997e-05,2546.6689567605567,0.08740469345910862,58172.53968337689,12.990292311514192,171.66519689443615,0.8214701597144812,1218.721607053416,0.522735761992136,680.6302618884662,0.3039070895785391,1699.8194972748508,1.9882976815919304,9176.11938313261,1.973213497788985,290.8596879104198,0.3233205733429935,690.2052177878353,2.448137346281264,30.952071159040567,0.4058953419308742,74678.18156323851,21.864674457194504,3264.470792446325,0.13966157249310487,33080.941995588175,8.523150269873083,1.6212354128206285e-05,0.0,4421.842786198791,1.1303929377684179,0.03430504220906942,0.0,4421.842786198791,1.3084956657738978,0.10105543803872591,0.0427260354035563
19,2048,0.3606261851153991,9.17898136267195e-05,2561.5601722558995,0.08784510961932586,60128.34817861168,13.419152997462216,172.22905183672245,0.8240705432761002,1214.8850353677146,0.5214219033029229,685.9027979510324,0.30573486113689885,1715.8051617444764,2.0066743162413467,9265.494750707081,1.9923186406784579,290.9500521406707,0.3238756093863508,693.0889164787887,2.4533129455287526,31.15458569804976,0.40801751095738886,76759.41870279211,22.342424437589766,3258.64452307041,0.13937287751667132,33900.48966988092,8.706999947112694,1.659067828893996e-05,0.0,4425.084262831201,1.1561837247013,0.03171879567050859,0.0,4425.084262831201,1.332566764948239,0.1013500523540998,0.043297601544041504
19,2049,0.3705849620644104,9.413125310471953e-05,2573.1209149661004,0.08817065300153991,62147.234259692836,13.861576761682572,172.79395903344576,0.8266754305657495,1211.0519759550893,0.5201078737853224,691.1915187486997,0.3075622795562984,1731.0419027748444,2.0241688409728,9355.075357757478,2.0114658425211958,291.0183486987876,0.32440779719750584,695.9781314253498,2.458477051178663,31.35827358903436,0.41014794301346913,78899.86464264167,22.832760473475112,3252.2065951591303,0.1390581245468764,34856.46753386864,8.935897630820751,1.700083025290518e-05,0.0,4428.520790652913,1.179013143986372,0.028879761469778907,0.0,4428.520790652913,1.3534305478470878,0.10164466666947362,0.04387597489121032
19,2050,0.38080382386382755,9.652865051293065e-05,2586.349294101621,0.08855272299378832,64229.68009478033,14.317646955702894,173.35992534892324,0.8292848203664512,1207.2224344413446,0.5187935816070606,696.5056882759604,0.3093934342910649,1746.4093736796112,2.041810076563545,9444.861356405123,2.0306551319223582,291.0651772356969,0.32491768668572607,698.8728560245448,2.4636296484869735,31.5631412753182,0.41228664157394745,81105.88934156846,23.33697070019381,3245.161107627011,0.13871751121883913,36248.106763926626,9.303664019113084,1.744090461248348e-05,0.0,4432.171922276349,1.2031958261367501,0.025751532241781498,0.0,4432.171922276349,1.375365296377815,0.10193928098484743,0.044461216109823364
20,2017,0.13485525218800162,3.643238199138219e-05,1977.2469893554119,0.06948045938679703,23131.344534749496,5.2513430958672025,156.38111909054263,0.7506189881682925,808.872992417615,0.4486289679825605,11176.422610108113,5.23415310886673,1177.8855036362656,1.3857296737133398,5465.689316637295,1.1772433847230617,264.08196782769005,0.28369563780462426,612.5361697684955,2.3095924089405835,25.46758941914597,0.3475814913066334,44795.92879301007,17.258067216759823,2956.047792120192,0.12745158430864645,12886.43543672943,4.500153298218846,1.4743564671338132,3.371600856934956,457.2755783935635,0.6113223213491323,10.205259937396892,0.6063313681189698,457.2755783935635,16.38667774773063,0.0910881867453628,0.02671861005150513
