master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
18,2048,46122.696090937075,5.1056579562231015,1684.9060437597702,62822.29866517728,160.98868973500706,1366.073419678078,14381.446157996292,1625.4602012612338,8260.362565841324,336.1779326631229,509.67077351776,27.181564776465954,91174.56601440633,0.219245581669594,5.868430718179424,0.7878570050212406,0.4397261226598802,4.826220371092102,1.8144254061896123,1.862612359372894,0.31688161448591246,1.1045306513574265,0.203500604268775,17.443430434296864,4074.501326501893,0.17798231724302366,44094.38075000846,6.4146689645842585,14028.409018136306,6.732480904676263,0.0,1.1561837247013,14.30352376370066,0.0,28.570327454204076,0.09512829411228282,6.283010767013572
18,2049,48143.31920814729,5.141592667277456,1686.4009724324194,64666.066956768474,161.3044575899899,1368.920607363803,14536.212260891656,1642.42422193131,8310.831116109312,336.6474273278344,508.1897901435678,27.297127667167278,93244.29493822553,0.21913562635689518,5.8619760613290595,0.789446280198088,0.4399172580748494,4.856566337731206,1.8324100232750549,1.8769369615066624,0.3170063978746752,1.0968229924416475,0.20346712814411547,17.493685066932255,4084.7253947033882,0.1785081913947914,46230.37483335744,6.565924573644175,15178.11298508938,6.999482749701841,0.0,1.179013143986372,13.154367551577591,0.0,27.44865872074661,0.0952083650400078,6.020586910440802
18,2050,50246.333122379445,5.174472995689723,1690.898800303833,66562.47878076055,161.62238656781315,1371.7677871829403,14691.984311059323,1659.5752438292413,8361.183850257172,337.1126689289878,506.73730948965147,27.4136481095705,95370.77478648908,0.2194592038925867,5.848390937632949,0.7910421267719295,0.4401960641717896,4.888417822927278,1.8506800396995413,1.8912804528306348,0.31715790187575305,1.0897618203175026,0.20354527387269938,17.539931643992663,4094.205855812176,0.1790019167643776,49649.614381090876,6.805846891764836,16447.584958695803,7.272101409935812,0.0,1.2031958261367501,11.836786837368143,0.0,26.16317501477271,0.09528843596773282,5.755802505364276
19,2017,8541.7147999837,2.3095726331506126,1977.2470664680477,24821.07584583781,156.44413760516443,808.872992417615,11226.164916115216,1179.8234285078788,5467.724644329799,322.09353989893447,612.5361691559593,25.534084925632122,46597.51682526206,0.3176081437441598,5.011520254807054,0.7530375853619812,0.4486289679825605,5.257448474003852,1.39508610462086,1.1792554210263948,0.34636858720363434,2.309592406630991,0.3474643639043997,17.366010309285887,3248.4041671650466,0.14005668605345764,12867.617335163619,4.505323821536712,457.44364980769905,1.4743564671338134,3.371600856934956,0.6113223213491323,13.594859667885135,0.6063313681189698,26.979860834408502,0.0910881867453628,7.230301966241134
19,2018,9141.687479771,2.4717977266268583,2042.861917034065,25312.768691222744,156.27445621183438,811.3841119630291,11037.738700011118,1201.5253614011745,5472.217610882291,334.7296514409707,610.7535840616381,25.477000632895322,47005.73108486176,0.3280929526094553,5.11831789924377,0.752747473448615,0.45231789098317754,5.179118231157062,1.422358589916476,1.1802244447992014,0.3600109209973822,2.303440182945451,0.346837112919866,17.443465699020457,3306.9931700695383,0.1425827823037099,13406.861278760456,4.846125141963311,502.5195101456637,1.56170496714097,3.349865778045398,0.6613107516166645,13.947915643917725,0.6316695123332486,27.728719970224486,0.0928062372082582,7.483447079962226
19,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
19,2020,9746.248512693393,2.6352634532874446,2029.4528016297886,28288.539912052205,156.36868989451673,804.9433804667876,11018.789781419453,1164.7243012917518,5439.087993565126,337.1839083945677,607.2453617982841,25.740367219295496,49872.076497731774,0.3261710619488149,5.377627890674352,0.7542186328803435,0.4496046788803654,5.192466167507031,1.3824151123502284,1.1720694113776327,0.3629971700564223,2.297389500345371,0.35173593673244413,17.666695562753006,3437.4933702577455,0.14830476757991917,13988.302636423723,4.99706211489954,728.5813518568625,1.736162084891921,3.1940270890362217,0.6508570335382509,14.5372956994227,0.6422075483664673,28.58357127349267,0.09265218955614739,7.730369628680962
19,2021,10416.739731075191,2.7319673409097844,2065.15740628659,28807.822520767757,156.58092042570087,800.6710218578392,11132.866639144435,1189.3381479606007,5565.922925888781,337.97445777318876,604.8211127892174,25.874283582948,50687.02943647707,0.3316375962748257,5.386185216697565,0.7558259673804811,0.44606638271783866,5.231746653491195,1.4121507682161312,1.1983695295671208,0.3634033512603363,2.2813332585428046,0.35243380009749414,17.759152524245792,3482.1654455362386,0.15032884045277245,14650.967344130091,5.228137290044038,795.5428489166351,1.8292847991726238,3.1516698869463915,0.6585765261461183,14.879480578941948,0.638331934545909,29.181669767838308,0.09249814190403653,7.931827900181283
19,2022,11055.76907258523,2.812560950161589,2079.8664505484594,29948.723132057097,156.7901810380243,796.4211111832062,11262.052625827837,1206.6098440137241,6638.524757027186,338.6904035504398,602.3661162767795,26.00808789219974,53056.05270941495,0.33366450895054084,5.603390447923431,0.7574232938664499,0.44240425904123337,5.27746769027339,1.4330976098554884,1.4280775532649987,0.3636889772598768,2.2641994082090156,0.35294566046682196,18.256359409111244,3514.4862146537457,0.1518219689898855,15270.25218972993,5.386919415390457,886.3061293995864,1.9268104493407434,3.10971164213213,0.6661885682497779,15.218389401693141,0.6319101826870991,29.756102000627607,0.09234409425192569,8.110747662272791
19,2023,11730.665754177413,2.894749246342582,2091.1499009327963,31284.32655459579,156.99552078759214,892.3291850784572,11396.796999254508,1222.4329133575748,6597.961615865738,339.32506051928385,599.8658948388502,26.141430719037082,54607.32507594962,0.33505640374973567,5.95469917522322,0.7590077171200316,0.4604161484412298,5.324902045173752,1.45221635895589,1.4181329994947132,0.3638340544842976,2.245624462745405,0.35320885489989334,18.667098220288167,3543.6205002891584,0.1531792917573505,15924.449151031273,5.510999120673427,943.2328556862869,2.028993086953376,3.0677305886500816,0.6783523065924094,15.561653691882487,0.6247057941865667,30.347138169083195,0.09219004659981485,8.293512654218462
19,2024,12422.426017088848,2.973513348053349,2095.620414148877,32218.87620523683,157.19573447794818,987.2046461675931,11529.151817120399,1236.837453707861,6557.419423969228,339.869678555521,597.3024544509627,26.273869206660663,55745.75169704189,0.3352472973675749,6.114149170484898,0.7605755752316193,0.4779728857874219,5.370043188042345,1.4695001707746322,1.4082100062704583,0.3638130598608831,2.22515652658184,0.35314438523532893,18.877812265637004,3571.5133721463635,0.15448467938151345,16618.31026174118,5.604216335755394,1034.4002367835321,2.135450022950762,3.0245366822500763,0.6912503523487488,15.905457826008083,0.6171038769900844,30.908495897590843,0.09203599894770399,8.442661138095387
19,2025,13151.414107804248,3.053548707707884,2097.5975034380494,33117.55981744159,157.3893373526805,1081.0554361864588,11657.470207148082,1250.178090227711,6516.9010998332615,340.313208707201,594.6539518331197,26.40485518394938,56839.523507352096,0.3349007084445025,6.013710284765571,0.7621223740813989,0.49500902318942197,5.411753246268481,1.4853185873616204,1.3983091443648803,0.36359435960046854,2.202249186929053,0.35265523806836646,18.819622153073766,3598.500228831686,0.15575254838587885,17353.761678841573,5.670704509444067,1105.4401881577671,2.2464578637161856,2.9800427122047015,0.7026518961931032,16.255072068693696,0.6091877417906941,31.447748203482462,0.09188195129559314,8.562453969588487
19,2026,13896.11105534727,3.129552149002851,2061.1011484632418,33098.225321707425,157.43272839251935,1173.8894082767915,11771.026488436244,1263.1930468674564,6468.17703616322,339.4997379345633,589.729007870462,26.482956674054755,56948.75688078598,0.3254286135149286,5.768089783833264,0.7632096363583528,0.5045580233374872,5.372595971662981,1.4960364934880046,1.3866660704534977,0.3599952535804531,2.1214881528264105,0.3426938966671335,18.440761895722517,3624.609133479143,0.15698404167094554,18153.26415650564,5.7178380808200835,1375.260121823716,2.361584202721305,2.934722131600362,0.7150601377556651,16.563139940509533,0.5909058476822878,31.932008533815633,0.09172790364348231,8.674868369903002
19,2027,14679.171814218013,3.206478942279393,2045.606356015954,33768.242446775235,157.56855325088932,1265.7143493685155,11879.232468512238,1276.6479479218037,6427.404296921429,339.37781623612324,586.249691564662,26.59481549399599,57772.638742060844,0.3211640309056597,5.655303259028411,0.7645780936657426,0.5185118439937183,5.378658107464205,1.5100929318040006,1.3767460899169055,0.35838926106287555,2.077199221971823,0.33852443297970825,18.29916727279305,3649.808126740196,0.1581777037889019,19013.749931974227,5.747824273584919,1501.9812314203382,2.4811250542914083,2.889021811094216,0.7301870683773104,16.857825071250055,0.5722952523567649,32.409066450070945,0.09157385599137143,8.78703833670982
19,2028,15502.42682672476,3.2842757625302226,2025.1790352225432,33944.748467085425,157.6845662495047,1259.0121570866672,11976.818590835941,1290.1889633700578,6386.711870483385,339.04676967896864,582.4995410618571,26.700370014248957,57988.5903310886,0.31574670340398997,5.484610217158554,0.76588510752081,0.5101307454208095,5.371446477218095,1.523563538012579,1.366860258944877,0.35629295682998385,2.025962321123601,0.33309774005868226,18.05359606569198,3674.0489609533643,0.1593313691386362,19929.668841976592,5.763950614202039,1670.2852102066736,2.605378488553299,2.7973782874960875,0.7478128883832034,17.144935353231403,0.5533774630926416,32.83920050548013,0.09141980833926062,8.898898216384232
19,2029,16340.266238925942,3.357229259849386,1996.5726965872848,34821.21982519655,157.77928804055023,1252.3443184703726,12059.666167631969,1303.809968597383,6346.103887278897,338.4941299441524,578.4631212711513,26.799084929753544,58881.25248794806,0.30866469331720936,5.433162252470668,0.7671261400215963,0.5008846492321949,5.347976246845918,1.5363648935636662,1.357009373252251,0.3536744009155688,1.9674864263385627,0.32633238269089654,17.89868145864853,3697.2899203631023,0.160443149942795,20892.633691084462,5.770513261704394,1876.8728028487776,2.7338178525752883,2.6981222778351572,0.7641597756073664,17.411621639420503,0.5341744573179908,33.09789430654614,0.09126576068714977,8.86473254310268
19,2030,17219.197259352422,3.4306718330081916,1963.5502009964755,35724.68147466529,157.85271970044536,1245.7105804694875,12128.8645879938,1317.509344501668,6305.5786933652535,337.71952248877096,574.1482868690927,26.890983409720626,59782.506394460004,0.3005330872157558,5.30718719611537,0.7683011792208456,0.49082019196918636,5.308012319634624,1.548463448406094,1.347192990000675,0.3505351814980209,1.9020861219774632,0.318246991558673,17.641378707596708,3719.4906771444194,0.16151121378072036,21894.47140543695,5.7718312910605425,2097.559909481959,2.866762013840646,2.5835972190080336,0.7788270337372203,17.65814645100844,0.5147079246539881,33.31715815004661,0.09111171303503889,8.824005794763234
19,2031,18110.54540246355,3.4986312097314984,1924.781237417533,36680.8369482792,158.05642616483635,1242.2747099011435,12201.84439986687,1334.0713508447404,6265.130521107915,337.26450331184077,571.0070788786734,27.05330085523689,60742.320476627996,0.29099147434527045,5.170789115586903,0.7696651387348572,0.4807377841905264,5.247436171781313,1.5610222788025283,1.3374097897174746,0.34724351882505033,1.8308773093295874,0.3089946756435953,17.345167256957108,3740.924857309009,0.16254736510478107,22944.309574398176,5.7711892200022135,2373.8277019136935,3.0036189038846315,2.444733843664399,0.7941636984374165,17.875177856088342,0.4746840689705095,33.452545145261695,0.09095766538292809,8.76920910883347
19,2032,19043.57832964431,3.5666860279096886,1883.6075260348134,37645.93325896926,158.24524987392167,1238.8388380537624,12263.1932051533,1350.7886051452258,6224.7514370891195,336.6396830448314,567.6863612947782,27.212020063257402,61696.89618472227,0.2808936371625108,5.151057449800976,0.770983592544772,0.4702081390251064,5.17231788156187,1.5730778722791625,1.3276579954934942,0.34358088927191377,1.7556867721888023,0.29886411538600915,17.144328344714616,3761.358727356677,0.16354137936130236,24026.697765324836,5.770061766416384,2685.345071131606,3.1447265863518057,2.291024504051382,0.8092279803093078,18.062775318651568,0.43440938344097274,33.540896720359605,0.09080361773081723,8.707929329823749
19,2033,19986.355282952904,3.628625618602638,1838.211223138448,38620.86894610586,158.42561765019713,1235.4029678246773,12313.996387461199,1367.683978359161,6184.43287788411,335.8989265516274,564.2845698939879,27.36948584087474,62646.574980710146,0.27011633473578794,5.184363914215427,0.7722762259026182,0.45954403051819653,5.085208451531044,1.5848546080975765,1.3179357022122238,0.33969420173070813,1.6790145215912564,0.2882681586232434,16.98127614915808,3780.769091834064,0.16449216540833866,25141.487768301613,5.769395773960335,3063.877865666935,3.2894208089993358,2.094143374422456,0.8298798401227836,18.211373628244374,0.3939246315656662,33.5422042424984,0.09064957007870639,8.632812389065077
19,2034,20971.077587504486,3.690261470540559,1793.6908858091876,39659.45207526494,158.60535802781743,1231.9670980782705,12360.618686928878,1384.7869730348962,6144.166732201467,335.1085726303302,560.9157202678527,27.528502778629,63656.84060502227,0.2595772136299733,5.209864448283164,0.7735669890629923,0.4490921866972327,4.991860219725202,1.5966477578312042,1.3082411075087739,0.3357611895640237,1.6036663315316595,0.2776884096495428,16.805965853483766,3799.1402136588636,0.1653989539565247,26381.080941998476,5.770521334132532,3473.0407840854105,3.438058239106875,1.8913016897267543,0.8475365482456232,18.3207885953708,0.3532707346426896,33.45583108533,0.09049552242659556,8.51437975581066
19,2035,21962.345653299926,3.7451688804337495,1748.7487867648952,40723.1759462434,158.79258016784593,1228.5312320255598,12405.498628464358,1402.1301239376276,6103.945872389904,334.3380555683136,557.6926445762009,27.691926969662532,64690.545797107756,0.2492385153011987,5.234271512828542,0.7748806656030639,0.4391810185776014,4.897038415995016,1.608783367953444,1.2985726244076985,0.3319648354402306,1.532332147055956,0.267603464145682,16.633866567308434,3816.4665733666775,0.16626141882029932,27651.736008857533,5.77573617894918,3937.5936229174245,3.5898969381408468,1.6608156127119884,0.8676311285724342,18.381341244515593,0.3124887162264721,33.28426357282757,0.09034147477448468,8.381748457885752
19,2036,22995.462887124897,3.7993756504829026,1708.3711600232434,41793.98161234679,158.99444398861144,1225.095355590713,12454.905185069878,1419.7444962578727,6063.764396098791,333.64946120440914,554.7102265705059,27.862244661163714,65741.07858181198,0.23993456777396646,5.261656102582847,0.776239142300887,0.43007277412193723,4.8071374071285655,1.621569145054866,1.2889289317765276,0.32846579303242807,1.4671925219140913,0.25841823131465186,16.47961461700077,3832.756729659221,0.167079846651896,28958.389123995203,5.788417370676426,4454.561525454267,3.7453124078546205,1.4005403707592847,0.8837511335270319,18.406277244952264,0.2716195647707293,33.04018171370063,0.09018742712237389,8.242493564714328
19,2037,24072.024524179094,3.852774515289191,1672.9230176365977,42924.1610551589,159.21620452104182,1221.659489917145,12512.924054168983,1437.6556396869796,6023.617574834875,333.0891035058766,552.0334741642852,28.041252624641196,66865.32086621932,0.23178172982448664,5.27982974699878,0.7776584356153803,0.4219334486191204,4.72711227015567,1.6352506874264097,1.27930896227245,0.3253808952302358,1.4096632002935763,0.2504143208819628,16.33833369731807,3848.025076718222,0.16785477938416898,30286.7989740064,5.810100645711946,5068.997848192937,3.904667009287434,1.108882932495963,0.905329558128976,18.365019817261633,0.18993686624170167,32.66068504585972,0.09003337947026302,8.09681548297375
