barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SIC                       ,2042        ,11          ,4           ,    12652.59,       63.02,        8.16
SEN_SIC                       ,2042        ,11          ,5           ,    12973.49,       63.02,        5.98
SEN_SIC                       ,2042        ,12          ,1           ,    11059.17,       63.03,       10.90
SEN_SIC                       ,2042        ,12          ,2           ,    11772.82,       58.43,       34.64
SEN_SIC                       ,2042        ,12          ,3           ,    12115.95,        8.80,       31.03
SEN_SIC                       ,2042        ,12          ,4           ,    12860.61,       63.03,        0.00
SEN_SIC                       ,2042        ,12          ,5           ,    13348.47,       63.03,        2.75
SEN_SIC                       ,2043        ,1           ,1           ,     9085.03,       45.90,       38.28
SEN_SIC                       ,2043        ,1           ,2           ,     9278.14,        8.20,       32.90
SEN_SIC                       ,2043        ,1           ,3           ,     9319.26,        0.00,       27.03
SEN_SIC                       ,2043        ,1           ,4           ,    10177.02,       45.90,       29.94
SEN_SIC                       ,2043        ,1           ,5           ,    11159.82,       45.90,       36.56
SEN_SIC                       ,2043        ,2           ,1           ,     9712.57,       70.74,       15.99
SEN_SIC                       ,2043        ,2           ,2           ,     9529.78,       58.84,       25.79
SEN_SIC                       ,2043        ,2           ,3           ,     9581.01,        0.00,       24.67
SEN_SIC                       ,2043        ,2           ,4           ,    10834.73,       70.74,        9.39
SEN_SIC                       ,2043        ,2           ,5           ,    10836.32,       58.84,       33.39
SEN_SIC                       ,2043        ,3           ,1           ,    10978.72,       70.74,        1.09
SEN_SIC                       ,2043        ,3           ,2           ,    11203.74,       70.74,        6.08
SEN_SIC                       ,2043        ,3           ,3           ,    11856.32,       64.27,        0.00
SEN_SIC                       ,2043        ,3           ,4           ,    12646.07,       70.74,        7.75
SEN_SIC                       ,2043        ,3           ,5           ,    13281.77,       70.74,        2.84
SEN_SIC                       ,2043        ,4           ,1           ,    10402.04,       70.74,        7.21
SEN_SIC                       ,2043        ,4           ,2           ,    10547.41,       64.27,        0.00
SEN_SIC                       ,2043        ,4           ,3           ,    11193.54,       64.27,        1.36
SEN_SIC                       ,2043        ,4           ,4           ,    11304.09,       70.74,        0.67
SEN_SIC                       ,2043        ,4           ,5           ,    12069.42,       70.74,        3.95
SEN_SIC                       ,2043        ,5           ,1           ,    10428.54,       58.84,       42.50
SEN_SIC                       ,2043        ,5           ,2           ,    11086.56,       45.90,       41.92
SEN_SIC                       ,2043        ,5           ,3           ,    10860.33,        0.00,       45.68
SEN_SIC                       ,2043        ,5           ,4           ,    10956.12,        0.00,       44.97
SEN_SIC                       ,2043        ,5           ,5           ,    11989.57,        0.00,       44.92
SEN_SIC                       ,2043        ,6           ,1           ,    10677.57,       58.84,       41.30
SEN_SIC                       ,2043        ,6           ,2           ,    11123.05,       58.84,       44.74
SEN_SIC                       ,2043        ,6           ,3           ,    11453.41,        8.80,       50.02
SEN_SIC                       ,2043        ,6           ,4           ,    11242.84,        8.80,       38.95
SEN_SIC                       ,2043        ,6           ,5           ,    12367.80,        8.80,       42.71
SEN_SIC                       ,2043        ,7           ,1           ,    10848.75,       58.85,       27.59
SEN_SIC                       ,2043        ,7           ,2           ,    11179.08,       58.85,       20.78
SEN_SIC                       ,2043        ,7           ,3           ,    11457.18,        0.00,       46.68
SEN_SIC                       ,2043        ,7           ,4           ,    11421.55,       58.85,       34.71
SEN_SIC                       ,2043        ,7           ,5           ,    12090.02,       58.85,       38.10
SEN_SIC                       ,2043        ,8           ,1           ,    10335.95,        0.00,       42.19
SEN_SIC                       ,2043        ,8           ,2           ,    11246.67,        0.00,       36.43
SEN_SIC                       ,2043        ,8           ,3           ,    11665.88,        0.00,       42.88
SEN_SIC                       ,2043        ,8           ,4           ,    10725.58,        0.00,       35.10
SEN_SIC                       ,2043        ,8           ,5           ,    11598.28,        0.00,       40.69
SEN_SIC                       ,2043        ,9           ,1           ,    10246.37,       46.48,       40.47
SEN_SIC                       ,2043        ,9           ,2           ,    10709.09,       10.94,       35.04
SEN_SIC                       ,2043        ,9           ,3           ,    11261.58,        0.00,       35.96
SEN_SIC                       ,2043        ,9           ,4           ,    10892.53,       10.94,       34.57
SEN_SIC                       ,2043        ,9           ,5           ,    11354.69,       10.94,       39.35
SEN_SIC                       ,2043        ,10          ,1           ,    10244.83,       62.98,       21.19
SEN_SIC                       ,2043        ,10          ,2           ,    10640.91,        0.00,       36.99
SEN_SIC                       ,2043        ,10          ,3           ,    11386.53,        0.00,       36.14
SEN_SIC                       ,2043        ,10          ,4           ,    11945.56,       62.98,       17.11
SEN_SIC                       ,2043        ,10          ,5           ,    12785.45,       62.98,       18.68
SEN_SIC                       ,2043        ,11          ,1           ,    10773.39,       63.47,       15.55
SEN_SIC                       ,2043        ,11          ,2           ,    10991.09,       47.94,       32.26
SEN_SIC                       ,2043        ,11          ,3           ,    12365.13,       35.40,       29.64
SEN_SIC                       ,2043        ,11          ,4           ,    12939.08,       63.47,        8.59
SEN_SIC                       ,2043        ,11          ,5           ,    13267.24,       63.47,       11.83
SEN_SIC                       ,2043        ,12          ,1           ,    11309.57,       70.15,        8.72
SEN_SIC                       ,2043        ,12          ,2           ,    12039.39,       58.84,       34.74
