sector,proceso,agno,potencia
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2039        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2040        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2041        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2042        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2043        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2044        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2045        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2046        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2047        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2048        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2049        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2050        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2017        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2018        ,    77796.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2019        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2020        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2021        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2022        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2023        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2024        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2025        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2026        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2027        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2028        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2029        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2030        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2031        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2032        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2033        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2034        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2035        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2036        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2037        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2038        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2039        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2040        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2041        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2042        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2043        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2044        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2045        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2046        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2047        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2048        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2049        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2018           ,2050        ,   152882.02
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2017        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2018        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2019        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2020        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2021        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2022        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2023        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2024        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2025        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2026        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2027        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2028        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2029        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2030        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2031        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2032        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2033        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2034        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2035        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2036        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2037        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2038        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2039        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2040        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2041        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2042        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2043        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2044        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2045        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2046        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2047        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2048        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2049        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2018          ,2050        ,       62.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2017        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2018        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2019        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2020        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2021        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2022        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2023        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2024        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2025        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2026        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2027        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2028        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2029        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2030        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2031        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2032        ,   115241.10
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2033        ,   235090.48
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2034        ,   366957.11
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2035        ,   481113.46
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2036        ,   612197.48
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2037        ,   767615.43
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2038        ,   926303.30
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2039        ,  1098142.29
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2040        ,  1268257.51
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2041        ,  1420018.46
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2042        ,  1570481.38
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2043        ,  1717116.01
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2044        ,  1790984.99
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2045        ,  1865489.57
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2046        ,  1940605.73
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2047        ,  2016309.23
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2048        ,  2092575.75
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2049        ,  2169380.85
transporte_caminero_,TRANS_VEH_MEDIANO_ELECTRICO_2018        ,2050        ,  2246699.85
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2017        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2018        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2019        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2020        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2021        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2022        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2023        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2024        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2025        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2026        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2027        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2028        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2029        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2030        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2031        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2032        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2033        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2034        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2035        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2036        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2037        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2038        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2039        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2040        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2041        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020   ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2017        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2018        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2019        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2020        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2021        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2022        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2023        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2024        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2025        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2026        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2027        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2028        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2029        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2030        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2031        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2032        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2033        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2034        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2035        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2036        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2037        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2038        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2039        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2040        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2041        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020     ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2017        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2018        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2019        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2020        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2021        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2022        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2023        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2024        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2025        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2026        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2027        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2028        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2029        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2030        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2031        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2032        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2033        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2034        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2035        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2036        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2037        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2038        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2039        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2040        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2041        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_NUEVO_2020-20,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020-2025,2017        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_NUEVO_2020-2025,2018        ,        0.00
