sector,time_series_id,strategy_id,type,parameter,normalize_group,parameter_constant_q,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,1,0,incertidumbre,trajmix_copper_production,,1,0,10000,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
industry_and_mining,1,1,incertidumbre,trajmix_copper_production,,1,0,10000,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
industry_and_mining,0,0,incertidumbre,trajmix_iron_production,,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,0,1,incertidumbre,trajmix_iron_production,,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,1,0,incertidumbre,trajmix_iron_production,,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,1,1,incertidumbre,trajmix_iron_production,,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,0,0,incertidumbre,trajmix_pulp_production,,1,0,1,0,0,0,0,0,0,0.942381883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,0,1,incertidumbre,trajmix_pulp_production,,1,0,1,0,0,0,0,0,0,0.942381883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,1,0,incertidumbre,trajmix_pulp_production,,1,0,1,0,0,0,0,0,0,0.942381883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,1,1,incertidumbre,trajmix_pulp_production,,1,0,1,0,0,0,0,0,0,0.942381883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
public,0,0,incertidumbre,public_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
public,0,1,incertidumbre,public_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
public,1,0,incertidumbre,public_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
public,1,1,incertidumbre,public_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
public,0,0,incertidumbre,public_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
public,0,1,incertidumbre,public_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
public,1,0,incertidumbre,public_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
public,1,1,incertidumbre,public_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
public,0,0,incertidumbre,public_emission_fact_pliqgas,,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
public,0,1,incertidumbre,public_emission_fact_pliqgas,,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
public,1,0,incertidumbre,public_emission_fact_pliqgas,,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
public,1,1,incertidumbre,public_emission_fact_pliqgas,,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
public,0,0,incertidumbre,public_frac_biomass,,,0.95,1.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
public,0,1,incertidumbre,public_frac_biomass,,,0.95,1.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
public,1,0,incertidumbre,public_frac_biomass,,,0.95,1.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
public,1,1,incertidumbre,public_frac_biomass,,,0.95,1.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
public,0,0,incertidumbre,public_frac_diesel,,,1,1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,0,1,incertidumbre,public_frac_diesel,,,1,1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,1,0,incertidumbre,public_frac_diesel,,,1,1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,1,1,incertidumbre,public_frac_diesel,,,1,1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,0,0,incertidumbre,public_frac_electric,,,0.95,1.05,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
public,0,1,incertidumbre,public_frac_electric,,,0.95,1.05,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
public,1,0,incertidumbre,public_frac_electric,,,0.95,1.05,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
public,1,1,incertidumbre,public_frac_electric,,,0.95,1.05,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
public,0,0,incertidumbre,public_frac_kerosene,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,0,1,incertidumbre,public_frac_kerosene,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,1,0,incertidumbre,public_frac_kerosene,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,1,1,incertidumbre,public_frac_kerosene,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,0,0,incertidumbre,public_frac_natural_gas,,,0.95,1.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
public,0,1,incertidumbre,public_frac_natural_gas,,,0.95,1.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
public,1,0,incertidumbre,public_frac_natural_gas,,,0.95,1.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
public,1,1,incertidumbre,public_frac_natural_gas,,,0.95,1.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
public,0,0,incertidumbre,public_frac_pliqgas,,,0.95,1.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,0,1,incertidumbre,public_frac_pliqgas,,,0.95,1.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,1,0,incertidumbre,public_frac_pliqgas,,,0.95,1.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,1,1,incertidumbre,public_frac_pliqgas,,,0.95,1.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,0,0,incertidumbre,public_frac_solar,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,0,1,incertidumbre,public_frac_solar,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,1,0,incertidumbre,public_frac_solar,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,1,1,incertidumbre,public_frac_solar,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,0,0,incertidumbre,public_intensity,,,0.9,1.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
public,0,1,incertidumbre,public_intensity,,,0.9,1.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
public,1,0,incertidumbre,public_intensity,,,0.9,1.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
public,1,1,incertidumbre,public_intensity,,,0.9,1.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
residential,0,0,incertidumbre,residential_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
residential,0,1,incertidumbre,residential_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
residential,1,0,incertidumbre,residential_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
residential,1,1,incertidumbre,residential_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
residential,0,0,incertidumbre,residential_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
residential,0,1,incertidumbre,residential_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
residential,1,0,incertidumbre,residential_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
residential,1,1,incertidumbre,residential_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
residential,0,0,incertidumbre,residential_emission_fact_pliqgas,,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
residential,0,1,incertidumbre,residential_emission_fact_pliqgas,,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
residential,1,0,incertidumbre,residential_emission_fact_pliqgas,,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
residential,1,1,incertidumbre,residential_emission_fact_pliqgas,,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
residential,0,0,incertidumbre,residential_frac_biomass,,,1,1,0.352811859,0.352811859,0.352811859,0.352811859,0.33982725,0.330107008,0.319280835,0.308758657,0.272912382,0.265317314,0.258689641,0.251889913,0.244969091,0.238781659,0.232810968,0.226047806,0.220150358,0.215963656,0.212863535,0.209432077,0.206263854,0.200935396,0.190551716,0.185627023,0.18165778,0.177050198,0.155461741,0.150441607,0.146257562,0.140408544,0.136113816,0.130430763,0.126307143,0.111567728,0.106482176,0.099375191
residential,0,1,incertidumbre,residential_frac_biomass,,,1,1,0.352811859,0.352811859,0.352811859,0.352811859,0.33982725,0.330107008,0.319280835,0.308758657,0.272912382,0.265317314,0.258689641,0.251889913,0.244969091,0.238781659,0.232810968,0.226047806,0.220150358,0.215963656,0.212863535,0.209432077,0.206263854,0.200935396,0.190551716,0.185627023,0.18165778,0.177050198,0.155461741,0.150441607,0.146257562,0.140408544,0.136113816,0.130430763,0.126307143,0.111567728,0.106482176,0.099375191
residential,1,0,incertidumbre,residential_frac_biomass,,,1,1,0.352811859,0.352811859,0.352811859,0.352811859,0.33982725,0.330107008,0.319280835,0.308758657,0.272912382,0.265317314,0.258689641,0.251889913,0.244969091,0.238781659,0.232810968,0.226047806,0.220150358,0.215963656,0.212863535,0.209432077,0.206263854,0.200935396,0.190551716,0.185627023,0.18165778,0.177050198,0.155461741,0.150441607,0.146257562,0.140408544,0.136113816,0.130430763,0.126307143,0.111567728,0.106482176,0.099375191
residential,1,1,incertidumbre,residential_frac_biomass,,,1,1,0.352811859,0.352811859,0.352811859,0.352811859,0.33982725,0.330107008,0.319280835,0.308758657,0.272912382,0.265317314,0.258689641,0.251889913,0.244969091,0.238781659,0.232810968,0.226047806,0.220150358,0.215963656,0.212863535,0.209432077,0.206263854,0.200935396,0.190551716,0.185627023,0.18165778,0.177050198,0.155461741,0.150441607,0.146257562,0.140408544,0.136113816,0.130430763,0.126307143,0.111567728,0.106482176,0.099375191
residential,0,0,incertidumbre,residential_frac_electric,,,1,1,0.275356314,0.275356314,0.275356314,0.275356314,0.278804258,0.28437665,0.292107797,0.300083146,0.31723154,0.321864625,0.325677784,0.330603523,0.33620897,0.343192798,0.349888963,0.358112914,0.367272022,0.378417733,0.387177732,0.3961169,0.405429675,0.415635445,0.428816622,0.437593634,0.446191301,0.454971503,0.474693745,0.489126143,0.500257954,0.512179505,0.524217219,0.537079598,0.550230014,0.567694197,0.580837747,0.589130405
residential,0,1,incertidumbre,residential_frac_electric,,,1,1,0.275356314,0.275356314,0.275356314,0.275356314,0.278804258,0.28437665,0.292107797,0.300083146,0.31723154,0.321864625,0.325677784,0.330603523,0.33620897,0.343192798,0.349888963,0.358112914,0.367272022,0.378417733,0.387177732,0.3961169,0.405429675,0.415635445,0.428816622,0.437593634,0.446191301,0.454971503,0.474693745,0.489126143,0.500257954,0.512179505,0.524217219,0.537079598,0.550230014,0.567694197,0.580837747,0.589130405
residential,1,0,incertidumbre,residential_frac_electric,,,1,1,0.275356314,0.275356314,0.275356314,0.275356314,0.278804258,0.28437665,0.292107797,0.300083146,0.31723154,0.321864625,0.325677784,0.330603523,0.33620897,0.343192798,0.349888963,0.358112914,0.367272022,0.378417733,0.387177732,0.3961169,0.405429675,0.415635445,0.428816622,0.437593634,0.446191301,0.454971503,0.474693745,0.489126143,0.500257954,0.512179505,0.524217219,0.537079598,0.550230014,0.567694197,0.580837747,0.589130405
residential,1,1,incertidumbre,residential_frac_electric,,,1,1,0.275356314,0.275356314,0.275356314,0.275356314,0.278804258,0.28437665,0.292107797,0.300083146,0.31723154,0.321864625,0.325677784,0.330603523,0.33620897,0.343192798,0.349888963,0.358112914,0.367272022,0.378417733,0.387177732,0.3961169,0.405429675,0.415635445,0.428816622,0.437593634,0.446191301,0.454971503,0.474693745,0.489126143,0.500257954,0.512179505,0.524217219,0.537079598,0.550230014,0.567694197,0.580837747,0.589130405
residential,0,0,incertidumbre,residential_frac_hydrogen,,,1,1,0,0,0,0,0,0,0,0,0,0,0,8.70E-06,8.59E-06,8.47E-05,8.32E-05,0.000410115,0.000402925,0.004775355,0.006251098,0.006887185,0.007488044,0.007714556,0.007980128,0.008187799,0.008378495,0.00855725,0.008924212,0.009175012,0.009349834,0.009529563,0.009694733,0.009862354,0.010025783,0.010243872,0.010365705,0.010432942
